"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","over_2_5","over_2_5_log_loss",0.56933276786052,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","regulation_1x2","brier",0.529223931535107,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","regulation_1x2","log_loss",0.898936002236063,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","regulation_1x2","rps",0.229000174388058,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","regulation_scoreline","joint_scoreline_log_loss",2.1587420761773,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","under_2_5","under_2_5_brier",0.188440291046332,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_002","under_2_5","under_2_5_log_loss",0.56933276786052,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","away_goals","away_goal_rps",0.34519180684203,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","btts","btts_brier",0.205774907272764,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","btts","btts_log_loss",0.604448246367062,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","home_goals","home_goal_rps",0.408691799296219,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","over_2_5","over_2_5_brier",0.218134178665921,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","over_2_5","over_2_5_log_loss",0.629324606884998,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","regulation_1x2","brier",0.33308018324921,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","regulation_1x2","log_loss",0.637004305361315,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","regulation_1x2","rps",0.136780687881423,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","regulation_scoreline","joint_scoreline_log_loss",2.07880058436886,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","under_2_5","under_2_5_brier",0.218134178665921,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_003","under_2_5","under_2_5_log_loss",0.629324606884999,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","away_goals","away_goal_rps",0.319512970725188,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","btts","btts_brier",0.168826365433848,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","btts","btts_log_loss",0.529133624897312,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","home_goals","home_goal_rps",0.39666592056099,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","over_2_5","over_2_5_brier",0.189657672832759,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","over_2_5","over_2_5_log_loss",0.571809653829081,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","regulation_1x2","brier",0.286154624301794,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","regulation_1x2","log_loss",0.572090900420392,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","regulation_1x2","rps",0.1131008865488,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","regulation_scoreline","joint_scoreline_log_loss",2.20502517518272,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","under_2_5","under_2_5_brier",0.189657672832759,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_004","under_2_5","under_2_5_log_loss",0.571809653829081,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","away_goals","away_goal_rps",0.454230478277913,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","btts","btts_brier",0.21275110874506,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","btts","btts_log_loss",0.618502724570561,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","home_goals","home_goal_rps",0.999885848466653,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","over_2_5","over_2_5_brier",0.291890769781799,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","over_2_5","over_2_5_log_loss",0.777114100317999,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","regulation_1x2","brier",0.391381721855884,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","regulation_1x2","log_loss",0.714960163057619,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","regulation_1x2","rps",0.163966194115185,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","regulation_scoreline","joint_scoreline_log_loss",3.03151469847664,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","under_2_5","under_2_5_brier",0.291890769781799,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_005","under_2_5","under_2_5_log_loss",0.777114100317998,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","away_goals","away_goal_rps",0.646558792593444,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","btts","btts_brier",0.265406252469132,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","btts","btts_log_loss",0.723969223380233,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","home_goals","home_goal_rps",0.767543484049029,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","over_2_5","over_2_5_brier",0.258760294677126,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","over_2_5","over_2_5_log_loss",0.710669539853003,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","regulation_1x2","brier",0.855960627430961,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","regulation_1x2","log_loss",1.40351933654887,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","regulation_1x2","rps",0.143519173651132,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","regulation_scoreline","joint_scoreline_log_loss",2.53802719675495,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","under_2_5","under_2_5_brier",0.258760294677126,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_006","under_2_5","under_2_5_log_loss",0.710669539853003,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","away_goals","away_goal_rps",0.644956550932459,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","btts","btts_brier",0.20322103051896,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","btts","btts_log_loss",0.599293393762559,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","home_goals","home_goal_rps",0.677615628503071,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","over_2_5","over_2_5_brier",0.184605593275457,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","over_2_5","over_2_5_log_loss",0.561518274402126,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","regulation_1x2","brier",0.727198426661122,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","regulation_1x2","log_loss",1.17253201214099,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","regulation_1x2","rps",0.327911805473891,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","regulation_scoreline","joint_scoreline_log_loss",2.92838481751362,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","under_2_5","under_2_5_brier",0.184605593275458,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_007","under_2_5","under_2_5_log_loss",0.561518274402126,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","away_goals","away_goal_rps",0.259964780606131,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","btts","btts_brier",0.336438093997397,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","btts","btts_log_loss",0.867578758197923,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","home_goals","home_goal_rps",1.64747794157372,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","over_2_5","over_2_5_brier",0.301592964431336,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","over_2_5","over_2_5_log_loss",0.796675604778279,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","regulation_1x2","brier",0.274956306541552,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","regulation_1x2","log_loss",0.557095600067416,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","regulation_1x2","rps",0.108910652270021,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","regulation_scoreline","joint_scoreline_log_loss",3.77448945688373,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","under_2_5","under_2_5_brier",0.301592964431338,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_008","under_2_5","under_2_5_log_loss",0.796675604778282,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","away_goals","away_goal_rps",1.52089022650549,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","btts","btts_brier",0.282259646450707,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","btts","btts_log_loss",0.757752129340544,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","home_goals","home_goal_rps",0.33670259367389,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","over_2_5","over_2_5_brier",0.273619920354864,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","over_2_5","over_2_5_log_loss",0.740421015856471,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","regulation_1x2","brier",0.891536277399933,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","regulation_1x2","log_loss",1.408060850525,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","regulation_1x2","rps",0.415947448822862,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","regulation_scoreline","joint_scoreline_log_loss",3.92555801968036,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","under_2_5","under_2_5_brier",0.273619920354863,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_009","under_2_5","under_2_5_log_loss",0.740421015856469,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","away_goals","away_goal_rps",0.721157906260974,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","btts","btts_brier",0.311411346301603,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","btts","btts_log_loss",0.816541382028427,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","home_goals","home_goal_rps",0.285650705637442,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","over_2_5","over_2_5_brier",0.322693172597149,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","over_2_5","over_2_5_log_loss",0.839470645364272,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","regulation_1x2","brier",0.836774006114351,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","regulation_1x2","log_loss",1.33413622528144,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","regulation_1x2","rps",0.384230887502949,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","regulation_scoreline","joint_scoreline_log_loss",2.91568381710946,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","under_2_5","under_2_5_brier",0.322693172597148,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_010","under_2_5","under_2_5_log_loss",0.839470645364271,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","away_goals","away_goal_rps",0.266253912336349,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","btts","btts_brier",0.285402275429303,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","btts","btts_log_loss",0.764064499474951,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","home_goals","home_goal_rps",0.232647371978916,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","over_2_5","over_2_5_brier",0.200355511537699,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","over_2_5","over_2_5_log_loss",0.593502577058661,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","regulation_1x2","brier",0.821655792873287,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","regulation_1x2","log_loss",1.33852134192409,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","regulation_1x2","rps",0.138677923029034,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","regulation_scoreline","joint_scoreline_log_loss",2.18904568322105,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","under_2_5","under_2_5_brier",0.200355511537698,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_011","under_2_5","under_2_5_log_loss",0.59350257705866,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","away_goals","away_goal_rps",0.239216664109714,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","btts","btts_brier",0.273380246761702,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","btts","btts_log_loss",0.739940654659766,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","home_goals","home_goal_rps",0.494928299101928,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","over_2_5","over_2_5_brier",0.291881225943201,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","over_2_5","over_2_5_log_loss",0.777094888049244,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","regulation_1x2","brier",0.532714284295092,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","regulation_1x2","log_loss",0.90225332367356,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","regulation_1x2","rps",0.232697446551317,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","regulation_scoreline","joint_scoreline_log_loss",2.62129192149259,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","under_2_5","under_2_5_brier",0.291881225943201,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_012","under_2_5","under_2_5_log_loss",0.777094888049244,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","away_goals","away_goal_rps",0.233167977993522,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","btts","btts_brier",0.319342915506888,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","btts","btts_log_loss",0.832649139588519,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","home_goals","home_goal_rps",0.239073183662111,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","over_2_5","over_2_5_brier",0.163783132834528,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","over_2_5","over_2_5_log_loss",0.518691963116009,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","regulation_1x2","brier",0.785415112771416,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","regulation_1x2","log_loss",1.28431498494935,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","regulation_1x2","rps",0.131227478111745,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","regulation_scoreline","joint_scoreline_log_loss",2.15619594385288,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","under_2_5","under_2_5_brier",0.163783132834528,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_013","under_2_5","under_2_5_log_loss",0.518691963116008,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","away_goals","away_goal_rps",0.232050762023256,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","btts","btts_brier",0.279095134599984,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","btts","btts_log_loss",0.751400540904981,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","home_goals","home_goal_rps",1.8709418109754,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","over_2_5","over_2_5_brier",0.286838240875626,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","over_2_5","over_2_5_log_loss",0.766950494397727,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","regulation_1x2","brier",0.430714539183124,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","regulation_1x2","log_loss",0.767029753574851,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","regulation_1x2","rps",0.183176068617984,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","regulation_scoreline","joint_scoreline_log_loss",4.02109994000565,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","under_2_5","under_2_5_brier",0.286838240875625,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_014","under_2_5","under_2_5_log_loss",0.766950494397725,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","away_goals","away_goal_rps",0.234901873044486,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","btts","btts_brier",0.216325474142336,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","btts","btts_log_loss",0.625690466800004,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","home_goals","home_goal_rps",0.679336319620544,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","over_2_5","over_2_5_brier",0.198089312847159,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","over_2_5","over_2_5_log_loss",0.588917364269512,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","regulation_1x2","brier",0.693900142247474,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","regulation_1x2","log_loss",1.12321809275576,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","regulation_1x2","rps",0.312246021652481,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","regulation_scoreline","joint_scoreline_log_loss",2.31524805247603,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","under_2_5","under_2_5_brier",0.198089312847158,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_015","under_2_5","under_2_5_log_loss",0.58891736426951,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","away_goals","away_goal_rps",0.429132733111922,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","btts","btts_brier",0.258793040795599,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","btts","btts_log_loss",0.710735051928788,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","home_goals","home_goal_rps",0.232584556698153,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","over_2_5","over_2_5_brier",0.262354318663476,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","over_2_5","over_2_5_log_loss",0.717860757057574,TRUE
