"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2022",0.248976237334171,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","headline","equal_tournament","headline",0.683898091787396,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","headline","fixture_weighted","headline",0.684106312068722,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2004",0.692859913473199,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2008",0.67658610159011,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2012",0.687055260050253,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2016",0.662161982108078,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2020",0.69755390097201,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2024",0.669685333125921,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2002",0.678146183641351,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2006",0.678327158284393,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2010",0.681739890220076,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2014",0.70290794888231,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2018",0.688546518390886,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2022",0.691206910710168,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","headline","equal_tournament","headline",0.418133466424204,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","headline","fixture_weighted","headline",0.423809523809524,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2004",0.387096774193548,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2008",0.419354838709677,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2012",0.354838709677419,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2016",0.392156862745098,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2020",0.431372549019608,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2024",0.392156862745098,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2002",0.421875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2006",0.546875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2010",0.390625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2014",0.40625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2018",0.421875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2022",0.453125,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","headline","equal_tournament","headline",0.529644505363976,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","headline","fixture_weighted","headline",0.532961818060302,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2004",0.551081742061748,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2008",0.501836414902874,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2012",0.505755752950059,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2016",0.473947502002403,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2020",0.530212864152188,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2024",0.500823919565314,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2002",0.527065950896219,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2006",0.48854208089622,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2010",0.453551565026163,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2014",0.737099574607264,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2018",0.523137803790478,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2022",0.562678893516783,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","headline","equal_tournament","headline",0.608414432656667,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","headline","fixture_weighted","headline",0.605944415304971,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2004",0.628882521048814,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2008",0.58018413911129,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2012",0.630197191480869,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2016",0.657865126467261,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2020",0.604778605459519,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2024",0.646709770691412,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2002",0.635348366230248,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2006",0.537421446935571,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2010",0.586222427730029,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2014",0.616219169645526,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2018",0.581117348647103,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2022",0.596027078432363,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","headline","equal_tournament","headline",0.249695476486327,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","headline","fixture_weighted","headline",0.249360251969449,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2004",0.256761120953545,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2008",0.245967717287893,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2012",0.252595607475557,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2016",0.241575414975067,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2020",0.246487252114256,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2024",0.261434293840303,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2002",0.247353980270903,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2006",0.233672168324382,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2010",0.245618340463948,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2014",0.257253655821317,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2018",0.256321457155167,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2022",0.25130470915358,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","headline","equal_tournament","headline",0.692561233799742,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","headline","fixture_weighted","headline",0.691894779186898,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2004",0.706815182382891,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2008",0.68513197088735,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2012",0.698277647282291,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2016",0.676439204796322,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2020",0.685491979437885,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2024",0.716214835167566,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2002",0.687756127054965,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2006",0.660189788752729,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2010",0.6844502902915,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2014",0.708029508260464,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2018",0.70595868360181,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2022",0.695979587681135,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","calibration_error","headline","fixed_equal_tournament_bins","headline",0.0496297380354994,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","headline","equal_tournament","headline",0.135914110267763,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","headline","fixture_weighted","headline",0.136507936507936,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2004",0.129032258064516,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2008",0.161290322580645,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2012",0.0967741935483871,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2016",0.156862745098039,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2020",0.137254901960784,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2024",0.137254901960784,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2002",0.15625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2006",0.171875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2010",0.1875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2014",0.109375,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2018",0.125,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2022",0.0625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","headline","equal_tournament","headline",0.627514078760873,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","headline","fixture_weighted","headline",0.632340288748945,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2004",0.58990097438879,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2008",0.635658672283165,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2012",0.592909366176345,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2016",0.634904945458522,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2020",0.659090377162355,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2024",0.517308766034635,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2002",0.676593089864215,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2006",0.621101195011816,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2010",0.673929439680444,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2014",0.582453607186739,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2018",0.618620544969258,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2022",0.727697966914194,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","headline","equal_tournament","headline",2.80254991448439,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","headline","fixture_weighted","headline",2.8091587691158,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2004",2.81188458603557,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2008",2.78350411579949,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2012",2.76288005087575,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2016",2.7092238165846,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2020",2.85573460215329,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2024",2.64776780753881,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2002",2.86771919165713,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2006",2.69458534612982,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2010",2.71308939867349,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2014",3.00121512172246,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2018",2.83789759660341,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2022",2.94509734003882,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","headline","equal_tournament","headline",1.01714437308725,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","headline","fixture_weighted","headline",1.01415326076958,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2004",1.04772811493101,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2008",0.974219953140036,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2012",1.04431813843647,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2016",1.08524004297122,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2020",1.00489074040823,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2024",1.06860301903771,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2002",1.05832189099689,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2006",0.917576334357585,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2010",0.988603532651156,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2014",1.0258168433606,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2018",0.975075653614054,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2022",1.01533821314206,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","headline","equal_tournament","headline",0.245986057710242,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","headline","fixture_weighted","headline",0.24640488423444,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2004",0.246320790366141,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2008",0.241093437776885,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2012",0.245032001876405,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2016",0.232074938831446,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2020",0.256143591426281,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2024",0.24343452075206,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2002",0.245343698015261,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2006",0.246914122861122,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2010",0.245466597977708,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2014",0.253770747872692,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2018",0.246109957359625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2022",0.250128287407272,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","headline","equal_tournament","headline",0.685087306901146,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","headline","fixture_weighted","headline",0.685931356038007,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2004",0.685659734231862,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2008",0.675283548926223,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2012",0.683192712029744,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2016",0.657144095331423,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2020",0.705490267845275,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2024",0.679966371818493,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2002",0.683822103324868,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2006",0.68696275349381,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2010",0.684035100149193,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2014",0.700702117589428,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2018",0.685318907370875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2022",0.693469970702565,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","headline","equal_tournament","headline",0.203930289520513,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","headline","fixture_weighted","headline",0.202849583870682,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","euro2004",0.195865014321776,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","euro2008",0.210305556677262,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","euro2012",0.227104724300039,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","euro2016",0.219949777099601,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","euro2020",0.189838248406632,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","euro2024",0.199838110521063,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","wc2002",0.213262045445768,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","wc2006",0.172063371721106,1,64,64,64,1
