"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
1996-06-19,"Oman","Sri Lanka",10,0,"AFC Asian Cup qualification","Muscat","Oman",FALSE,"Oman","Sri Lanka","OMA","SRI",1,"Oman_Sri Lanka_1996-06-19",TRUE
1996-06-19,"Russia","Czech Republic",3,3,"UEFA Euro","Liverpool","England",TRUE,"Russia","Czech Republic","RUS","CZE",0.5,"Russia_Czech Republic_1996-06-19",FALSE
1996-06-19,"Turkey","Denmark",0,3,"UEFA Euro","Sheffield","England",TRUE,"Turkey","Denmark","TUR","DEN",0,"Turkey_Denmark_1996-06-19",FALSE
1996-06-19,"Uzbekistan","Tajikistan",5,0,"AFC Asian Cup qualification","Tashkent","Uzbekistan",FALSE,"Uzbekistan","Tajikistan","UZB","TJK",1,"Uzbekistan_Tajikistan_1996-06-19",TRUE
1996-06-20,"Kuwait","Lebanon",0,0,"AFC Asian Cup qualification","Kuwait City","Kuwait",FALSE,"Kuwait","Lebanon","KUW","LBN",0.5,"Kuwait_Lebanon_1996-06-20",TRUE
1996-06-20,"Peru","Armenia",4,0,"Friendly","Lima","Peru",FALSE,"Peru","Armenia","PER","ARM",1,"Peru_Armenia_1996-06-20",TRUE
1996-06-21,"Nepal","Sri Lanka",0,2,"AFC Asian Cup qualification","Muscat","Oman",TRUE,"Nepal","Sri Lanka","NEP","SRI",0,"Nepal_Sri Lanka_1996-06-21",FALSE
1996-06-21,"Oman","Iran",1,2,"AFC Asian Cup qualification","Muscat","Oman",FALSE,"Oman","Iran","OMA","IRN",0,"Oman_Iran_1996-06-21",TRUE
1996-06-21,"Syria","Kazakhstan",2,0,"AFC Asian Cup qualification","Damascus","Syria",FALSE,"Syria","Kazakhstan","SYR","KAZ",1,"Syria_Kazakhstan_1996-06-21",TRUE
1996-06-22,"England","Spain",0,0,"UEFA Euro","London","England",FALSE,"England","Spain","ENG","ESP",0.5,"England_Spain_1996-06-22",TRUE
1996-06-22,"France","Netherlands",0,0,"UEFA Euro","Liverpool","England",TRUE,"France","Netherlands","FRA","NED",0.5,"France_Netherlands_1996-06-22",FALSE
1996-06-22,"Honduras","Venezuela",1,0,"Friendly","San Pedro Sula","Honduras",FALSE,"Honduras","Venezuela","HON","VEN",1,"Honduras_Venezuela_1996-06-22",TRUE
1996-06-23,"Cuba","Haiti",6,1,"FIFA World Cup qualification","Port of Spain","Trinidad and Tobago",TRUE,"Cuba","Haiti","CUB","HAI",1,"Cuba_Haiti_1996-06-23",FALSE
1996-06-23,"Barbados","Jamaica",0,1,"FIFA World Cup qualification","Bridgetown","Barbados",FALSE,"Barbados","Jamaica","BRB","JAM",0,"Barbados_Jamaica_1996-06-23",TRUE
1996-06-23,"Czech Republic","Portugal",1,0,"UEFA Euro","Birmingham","England",TRUE,"Czech Republic","Portugal","CZE","POR",1,"Czech Republic_Portugal_1996-06-23",FALSE
1996-06-23,"Germany","Croatia",2,1,"UEFA Euro","Manchester","England",TRUE,"Germany","Croatia","GER","CRO",1,"Germany_Croatia_1996-06-23",FALSE
1996-06-23,"Liberia","Gambia",4,0,"FIFA World Cup qualification","Accra","Ghana",TRUE,"Liberia","Gambia","LBR","GAM",1,"Liberia_Gambia_1996-06-23",FALSE
1996-06-23,"Saint Kitts and Nevis","Saint Vincent and the Grenadines",2,2,"FIFA World Cup qualification","Basseterre","Saint Kitts and Nevis",FALSE,"Saint Kitts and Nevis","Saint Vincent and the Grenadines","SKN","VIN",0.5,"Saint Kitts and Nevis_Saint Vincent and the Grenadines_1996-06-23",TRUE
1996-06-23,"Trinidad and Tobago","Dominican Republic",8,0,"FIFA World Cup qualification","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Dominican Republic","TRI","DOM",1,"Trinidad and Tobago_Dominican Republic_1996-06-23",TRUE
1996-06-25,"Paraguay","Armenia",1,2,"Friendly","Asunción","Paraguay",FALSE,"Paraguay","Armenia","PAR","ARM",0,"Paraguay_Armenia_1996-06-25",TRUE
1996-06-26,"England","Germany",1,1,"UEFA Euro","London","England",FALSE,"England","Germany","ENG","GER",0.5,"England_Germany_1996-06-26",TRUE
1996-06-26,"France","Czech Republic",0,0,"UEFA Euro","Manchester","England",TRUE,"France","Czech Republic","FRA","CZE",0.5,"France_Czech Republic_1996-06-26",FALSE
1996-06-27,"Myanmar","Singapore",0,4,"AFC Asian Cup qualification","Bangkok","Thailand",TRUE,"Myanmar","Singapore","MYA","SIN",0,"Myanmar_Singapore_1996-06-27",FALSE
1996-06-27,"Thailand","Maldives",8,0,"AFC Asian Cup qualification","Bangkok","Thailand",FALSE,"Thailand","Maldives","THA","MDV",1,"Thailand_Maldives_1996-06-27",TRUE
1996-06-28,"China","New Zealand",2,0,"Friendly","Beijing","China",FALSE,"China","New Zealand",NA,"NZL",1,"China_New Zealand_1996-06-28",TRUE
1996-06-28,"Qatar","Syria",1,0,"AFC Asian Cup qualification","Doha","Qatar",FALSE,"Qatar","Syria","QAT","SYR",1,"Qatar_Syria_1996-06-28",TRUE
1996-06-29,"Maldives","Singapore",0,2,"AFC Asian Cup qualification","Bangkok","Thailand",TRUE,"Maldives","Singapore","MDV","SIN",0,"Maldives_Singapore_1996-06-29",FALSE
1996-06-29,"Thailand","Myanmar",5,1,"AFC Asian Cup qualification","Bangkok","Thailand",FALSE,"Thailand","Myanmar","THA","MYA",1,"Thailand_Myanmar_1996-06-29",TRUE
1996-06-30,"Czech Republic","Germany",1,2,"UEFA Euro","London","England",TRUE,"Czech Republic","Germany","CZE","GER",0,"Czech Republic_Germany_1996-06-30",FALSE
1996-06-30,"Ecuador","Armenia",3,0,"Friendly","Portoviejo","Ecuador",FALSE,"Ecuador","Armenia","ECU","ARM",1,"Ecuador_Armenia_1996-06-30",TRUE
1996-06-30,"Haiti","Cuba",1,1,"FIFA World Cup qualification","Cap-Haïtien","Haiti",FALSE,"Haiti","Cuba","HAI","CUB",0.5,"Haiti_Cuba_1996-06-30",TRUE
1996-06-30,"Jamaica","Barbados",2,0,"FIFA World Cup qualification","Kingston","Jamaica",FALSE,"Jamaica","Barbados","JAM","BRB",1,"Jamaica_Barbados_1996-06-30",TRUE
1996-06-30,"Saint Vincent and the Grenadines","Saint Kitts and Nevis",0,0,"FIFA World Cup qualification","Kingstown","Saint Vincent and the Grenadines",FALSE,"Saint Vincent and the Grenadines","Saint Kitts and Nevis","VIN","SKN",0.5,"Saint Vincent and the Grenadines_Saint Kitts and Nevis_1996-06-30",TRUE
1996-07-01,"Myanmar","Maldives",3,1,"AFC Asian Cup qualification","Bangkok","Thailand",TRUE,"Myanmar","Maldives","MYA","MDV",1,"Myanmar_Maldives_1996-07-01",FALSE
1996-07-01,"Thailand","Singapore",1,1,"AFC Asian Cup qualification","Bangkok","Thailand",FALSE,"Thailand","Singapore","THA","SIN",0.5,"Thailand_Singapore_1996-07-01",TRUE
1996-07-04,"Maldives","Thailand",0,8,"AFC Asian Cup qualification","Singapore","Singapore",TRUE,"Maldives","Thailand","MDV","THA",0,"Maldives_Thailand_1996-07-04",FALSE
1996-07-04,"Singapore","Myanmar",2,2,"AFC Asian Cup qualification","Singapore","Singapore",FALSE,"Singapore","Myanmar","SIN","MYA",0.5,"Singapore_Myanmar_1996-07-04",TRUE
1996-07-05,"Qatar","Kazakhstan",3,0,"AFC Asian Cup qualification","Doha","Qatar",FALSE,"Qatar","Kazakhstan","QAT","KAZ",1,"Qatar_Kazakhstan_1996-07-05",TRUE
1996-07-06,"Chile","Ecuador",4,1,"FIFA World Cup qualification","Santiago","Chile",FALSE,"Chile","Ecuador","CHI","ECU",1,"Chile_Ecuador_1996-07-06",TRUE
1996-07-06,"Malawi","Tanzania",3,2,"Friendly","Blantyre","Malawi",FALSE,"Malawi","Tanzania","MWI","TAN",1,"Malawi_Tanzania_1996-07-06",TRUE
1996-07-07,"Bolivia","Venezuela",6,1,"FIFA World Cup qualification","La Paz","Bolivia",FALSE,"Bolivia","Venezuela","BOL","VEN",1,"Bolivia_Venezuela_1996-07-07",TRUE
1996-07-07,"Myanmar","Thailand",1,7,"AFC Asian Cup qualification","Singapore","Singapore",TRUE,"Myanmar","Thailand","MYA","THA",0,"Myanmar_Thailand_1996-07-07",FALSE
1996-07-07,"Colombia","Uruguay",3,1,"FIFA World Cup qualification","Barranquilla","Colombia",FALSE,"Colombia","Uruguay","COL","URU",1,"Colombia_Uruguay_1996-07-07",TRUE
1996-07-07,"Estonia","Latvia",1,1,"Baltic Cup","Narva","Estonia",FALSE,"Estonia","Latvia","EST","LVA",0.5,"Estonia_Latvia_1996-07-07",TRUE
1996-07-07,"Peru","Argentina",0,0,"FIFA World Cup qualification","Lima","Peru",FALSE,"Peru","Argentina","PER","ARG",0.5,"Peru_Argentina_1996-07-07",TRUE
1996-07-07,"Singapore","Maldives",5,2,"AFC Asian Cup qualification","Singapore","Singapore",FALSE,"Singapore","Maldives","SIN","MDV",1,"Singapore_Maldives_1996-07-07",TRUE
1996-07-08,"Latvia","Lithuania",1,2,"Baltic Cup","Narva","Estonia",TRUE,"Latvia","Lithuania","LVA","LTU",0,"Latvia_Lithuania_1996-07-08",FALSE
1996-07-08,"Malawi","Tanzania",1,0,"Friendly","Lilongwe","Malawi",FALSE,"Malawi","Tanzania","MWI","TAN",1,"Malawi_Tanzania_1996-07-08",TRUE
1996-07-09,"Myanmar","Maldives",4,1,"AFC Asian Cup qualification","Singapore","Singapore",TRUE,"Myanmar","Maldives","MYA","MDV",1,"Myanmar_Maldives_1996-07-09",FALSE
1996-07-09,"Estonia","Lithuania",1,1,"Baltic Cup","Narva","Estonia",FALSE,"Estonia","Lithuania","EST","LTU",0.5,"Estonia_Lithuania_1996-07-09",TRUE
1996-07-09,"Singapore","Thailand",2,2,"AFC Asian Cup qualification","Singapore","Singapore",FALSE,"Singapore","Thailand","SIN","THA",0.5,"Singapore_Thailand_1996-07-09",TRUE
1996-07-10,"Malawi","Tanzania",1,1,"Friendly","Mzuzu","Malawi",FALSE,"Malawi","Tanzania","MWI","TAN",0.5,"Malawi_Tanzania_1996-07-10",TRUE
1996-07-12,"Kazakhstan","Syria",0,1,"AFC Asian Cup qualification","Almaty","Kazakhstan",FALSE,"Kazakhstan","Syria","KAZ","SYR",0,"Kazakhstan_Syria_1996-07-12",TRUE
1996-07-17,"China","Uruguay",1,1,"Friendly","Beijing","China",FALSE,"China","Uruguay",NA,"URU",0.5,"China_Uruguay_1996-07-17",TRUE
1996-07-19,"Syria","Qatar",3,1,"AFC Asian Cup qualification","Damascus","Syria",FALSE,"Syria","Qatar","SYR","QAT",1,"Syria_Qatar_1996-07-19",TRUE
1996-07-21,"Panama","Venezuela",0,2,"Friendly","Panama City","Panama",FALSE,"Panama","Venezuela","PAN","VEN",0,"Panama_Venezuela_1996-07-21",TRUE
1996-07-24,"Honduras","Panama",1,1,"Friendly","Tegucigalpa","Honduras",FALSE,"Honduras","Panama","HON","PAN",0.5,"Honduras_Panama_1996-07-24",TRUE
1996-07-26,"Paraguay","Bolivia",2,0,"Friendly","Asunción","Paraguay",FALSE,"Paraguay","Bolivia","PAR","BOL",1,"Paraguay_Bolivia_1996-07-26",TRUE
1996-07-28,"Honduras","Trinidad and Tobago",0,0,"Friendly","Tegucigalpa","Honduras",FALSE,"Honduras","Trinidad and Tobago","HON","TRI",0.5,"Honduras_Trinidad and Tobago_1996-07-28",TRUE
1996-07-28,"Jamaica","Panama",0,0,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Panama","JAM","PAN",0.5,"Jamaica_Panama_1996-07-28",TRUE
1996-07-30,"Panama","Trinidad and Tobago",1,0,"Friendly","Panama City","Panama",FALSE,"Panama","Trinidad and Tobago","PAN","TRI",1,"Panama_Trinidad and Tobago_1996-07-30",TRUE
1996-07-31,"Belarus","Lithuania",2,2,"Friendly","Minsk","Belarus",FALSE,"Belarus","Lithuania","BLR","LTU",0.5,"Belarus_Lithuania_1996-07-31",TRUE
1996-08-04,"Costa Rica","Honduras",1,1,"Friendly","San José","Costa Rica",FALSE,"Costa Rica","Honduras","CRC","HON",0.5,"Costa Rica_Honduras_1996-08-04",TRUE
1996-08-04,"Guatemala","Panama",1,0,"Friendly","Guatemala City","Guatemala",FALSE,"Guatemala","Panama","GUA","PAN",1,"Guatemala_Panama_1996-08-04",TRUE
1996-08-04,"Vietnam","Taiwan",4,1,"AFC Asian Cup qualification","Ho Chi Minh City","Vietnam",FALSE,"Vietnam","Taiwan","VIE",NA,1,"Vietnam_Taiwan_1996-08-04",TRUE
1996-08-05,"South Korea","Guam",9,0,"AFC Asian Cup qualification","Ho Chi Minh City","Vietnam",TRUE,"Korea Republic","Guam","KOR","GUM",1,"Korea Republic_Guam_1996-08-05",FALSE
1996-08-07,"Panama","Honduras",2,1,"Friendly","Panama City","Panama",FALSE,"Panama","Honduras","PAN","HON",1,"Panama_Honduras_1996-08-07",TRUE
1996-08-07,"Vietnam","Guam",9,0,"AFC Asian Cup qualification","Ho Chi Minh City","Vietnam",FALSE,"Vietnam","Guam","VIE","GUM",1,"Vietnam_Guam_1996-08-07",TRUE
1996-08-08,"Benin","Mauritania",4,1,"African Cup of Nations qualification","Cotonou","Benin",FALSE,"Benin","Mauritania","BEN","MTN",1,"Benin_Mauritania_1996-08-08",TRUE
1996-08-08,"China","Paraguay",0,2,"Friendly","Beijing","China",FALSE,"China","Paraguay",NA,"PAR",0,"China_Paraguay_1996-08-08",TRUE
1996-08-08,"South Korea","Taiwan",4,0,"AFC Asian Cup qualification","Ho Chi Minh City","Vietnam",TRUE,"Korea Republic","Taiwan","KOR",NA,1,"Korea Republic_Taiwan_1996-08-08",FALSE
1996-08-09,"Jordan","Pakistan",4,0,"AFC Asian Cup qualification","Amman","Jordan",FALSE,"Jordan","Pakistan","JOR","PAK",1,"Jordan_Pakistan_1996-08-09",TRUE
1996-08-11,"Botswana","Namibia",0,0,"African Cup of Nations qualification","Gaborone","Botswana",FALSE,"Botswana","Namibia","BOT","NAM",0.5,"Botswana_Namibia_1996-08-11",TRUE
1996-08-11,"Congo","Togo",0,0,"African Cup of Nations qualification","Pointe-Noire","Congo",FALSE,"Congo","Togo","CGO","TOG",0.5,"Congo_Togo_1996-08-11",TRUE
1996-08-11,"Honduras","Costa Rica",0,0,"Friendly","Tegucigalpa","Honduras",FALSE,"Honduras","Costa Rica","HON","CRC",0.5,"Honduras_Costa Rica_1996-08-11",TRUE
1996-08-11,"Iraq","Pakistan",3,0,"AFC Asian Cup qualification","Amman","Jordan",TRUE,"Iraq","Pakistan","IRQ","PAK",1,"Iraq_Pakistan_1996-08-11",FALSE
1996-08-11,"Mauritius","Seychelles",1,0,"African Cup of Nations qualification","Port Louis","Mauritius",FALSE,"Mauritius","Seychelles","MUR","SEY",1,"Mauritius_Seychelles_1996-08-11",TRUE
1996-08-11,"Uganda","Ethiopia",1,1,"African Cup of Nations qualification","Kampala","Uganda",FALSE,"Uganda","Ethiopia","UGA","ETH",0.5,"Uganda_Ethiopia_1996-08-11",TRUE
1996-08-11,"Vietnam","South Korea",0,4,"AFC Asian Cup qualification","Ho Chi Minh City","Vietnam",FALSE,"Vietnam","Korea Republic","VIE","KOR",0,"Vietnam_Korea Republic_1996-08-11",TRUE
1996-08-13,"Jordan","Iraq",0,1,"AFC Asian Cup qualification","Amman","Jordan",FALSE,"Jordan","Iraq","JOR","IRQ",0,"Jordan_Iraq_1996-08-13",TRUE
1996-08-13,"Ukraine","Lithuania",5,2,"Friendly","Kyiv","Ukraine",FALSE,"Ukraine","Lithuania","UKR","LTU",1,"Ukraine_Lithuania_1996-08-13",TRUE
1996-08-14,"Greece","Albania",2,1,"Friendly","Athens","Greece",FALSE,"Greece","Albania","GRE","ALB",1,"Greece_Albania_1996-08-14",TRUE
1996-08-14,"Honduras","El Salvador",2,1,"Friendly","San Pedro Sula","Honduras",FALSE,"Honduras","El Salvador","HON","SLV",1,"Honduras_El Salvador_1996-08-14",TRUE
1996-08-14,"Hungary","United Arab Emirates",3,1,"Friendly","Siófok","Hungary",FALSE,"Hungary","United Arab Emirates","HUN","UAE",1,"Hungary_United Arab Emirates_1996-08-14",TRUE
1996-08-14,"Iceland","Malta",2,1,"Friendly","Reykjavík","Iceland",FALSE,"Iceland","Malta","ISL","MLT",1,"Iceland_Malta_1996-08-14",TRUE
1996-08-14,"Latvia","Finland",0,0,"Friendly","Riga","Latvia",FALSE,"Latvia","Finland","LVA","FIN",0.5,"Latvia_Finland_1996-08-14",TRUE
1996-08-14,"Panama","Guatemala",1,0,"Friendly","Panama City","Panama",FALSE,"Panama","Guatemala","PAN","GUA",1,"Panama_Guatemala_1996-08-14",TRUE
1996-08-14,"Peru","Costa Rica",3,0,"Friendly","Arequipa","Peru",FALSE,"Peru","Costa Rica","PER","CRC",1,"Peru_Costa Rica_1996-08-14",TRUE
1996-08-14,"Romania","Israel",2,0,"Friendly","Bucharest","Romania",FALSE,"Romania","Israel","ROU","ISR",1,"Romania_Israel_1996-08-14",TRUE
1996-08-14,"Sweden","Denmark",0,1,"Friendly","Gothenburg","Sweden",FALSE,"Sweden","Denmark","SWE","DEN",0,"Sweden_Denmark_1996-08-14",TRUE
1996-08-14,"Turkey","Moldova",2,0,"Friendly","Istanbul","Turkey",FALSE,"Turkey","Moldova","TUR","MDA",1,"Turkey_Moldova_1996-08-14",TRUE
1996-08-16,"Ecuador","Costa Rica",1,1,"Friendly","Cuenca","Ecuador",FALSE,"Ecuador","Costa Rica","ECU","CRC",0.5,"Ecuador_Costa Rica_1996-08-16",TRUE
1996-08-17,"Rwanda","Uganda",0,0,"Friendly","Kigali","Rwanda",FALSE,"Rwanda","Uganda","RWA","UGA",0.5,"Rwanda_Uganda_1996-08-17",TRUE
1996-08-18,"Guatemala","Honduras",1,1,"Friendly","Monterey Park","United States",TRUE,"Guatemala","Honduras","GUA","HON",0.5,"Guatemala_Honduras_1996-08-18",FALSE
1996-08-20,"Belarus","United Arab Emirates",0,1,"Friendly","Fürth","Germany",TRUE,"Belarus","United Arab Emirates","BLR","UAE",0,"Belarus_United Arab Emirates_1996-08-20",FALSE
1996-08-20,"Oman","Mali",1,0,"Friendly","Muscat","Oman",FALSE,"Oman","Mali","OMA","MLI",1,"Oman_Mali_1996-08-20",TRUE
1996-08-20,"Togo","Benin",2,0,"Friendly","Lomé","Togo",FALSE,"Togo","Benin","TOG","BEN",1,"Togo_Benin_1996-08-20",TRUE
1996-08-21,"El Salvador","Honduras",1,2,"Friendly","San Salvador","El Salvador",FALSE,"El Salvador","Honduras","SLV","HON",0,"El Salvador_Honduras_1996-08-21",TRUE
1996-08-22,"Oman","Mali",1,1,"Friendly","Muscat","Oman",FALSE,"Oman","Mali","OMA","MLI",0.5,"Oman_Mali_1996-08-22",TRUE
1996-08-24,"Panama","Jamaica",2,0,"Friendly","Panama City","Panama",FALSE,"Panama","Jamaica","PAN","JAM",1,"Panama_Jamaica_1996-08-24",TRUE
1996-08-24,"Seychelles","Mauritius",1,1,"African Cup of Nations qualification","Victoria","Seychelles",FALSE,"Seychelles","Mauritius","SEY","MUR",0.5,"Seychelles_Mauritius_1996-08-24",TRUE
1996-08-25,"Ethiopia","Uganda",1,1,"African Cup of Nations qualification","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Uganda","ETH","UGA",0.5,"Ethiopia_Uganda_1996-08-25",TRUE
1996-08-25,"Honduras","Cuba",4,0,"Friendly","Tegucigalpa","Honduras",FALSE,"Honduras","Cuba","HON","CUB",1,"Honduras_Cuba_1996-08-25",TRUE
1996-08-25,"Japan","Uruguay",5,3,"Friendly","Osaka","Japan",FALSE,"Japan","Uruguay","JPN","URU",1,"Japan_Uruguay_1996-08-25",TRUE
1996-08-25,"Namibia","Botswana",6,0,"African Cup of Nations qualification","Windhoek","Namibia",FALSE,"Namibia","Botswana","NAM","BOT",1,"Namibia_Botswana_1996-08-25",TRUE
1996-08-25,"Togo","Congo",1,0,"African Cup of Nations qualification","Lomé","Togo",FALSE,"Togo","Congo","TOG","CGO",1,"Togo_Congo_1996-08-25",TRUE
1996-08-27,"Guatemala","Jamaica",2,1,"Friendly","Guatemala City","Guatemala",FALSE,"Guatemala","Jamaica","GUA","JAM",1,"Guatemala_Jamaica_1996-08-27",TRUE
1996-08-27,"Poland","Cyprus",2,2,"Friendly","Bełchatów","Poland",FALSE,"Poland","Cyprus","POL","CYP",0.5,"Poland_Cyprus_1996-08-27",TRUE
1996-08-28,"Honduras","Cuba",2,2,"Friendly","San Pedro Sula","Honduras",FALSE,"Honduras","Cuba","HON","CUB",0.5,"Honduras_Cuba_1996-08-28",TRUE
1996-08-28,"Oman","Sudan",0,0,"Friendly","Muscat","Oman",FALSE,"Oman","Sudan","OMA","SUD",0.5,"Oman_Sudan_1996-08-28",TRUE
1996-08-28,"Russia","Brazil",2,2,"Friendly","Moscow","Russia",FALSE,"Russia","Brazil","RUS","BRA",0.5,"Russia_Brazil_1996-08-28",TRUE
1996-08-29,"Morocco","DR Congo",7,0,"Friendly","Settat","Morocco",FALSE,"Morocco","DR Congo","MAR",NA,1,"Morocco_DR Congo_1996-08-29",TRUE
1996-08-30,"Canada","Panama",3,1,"FIFA World Cup qualification","Edmonton","Canada",FALSE,"Canada","Panama","CAN","PAN",1,"Canada_Panama_1996-08-30",TRUE
1996-08-30,"Guatemala","Cuba",1,1,"Friendly","Guatemala City","Guatemala",FALSE,"Guatemala","Cuba","GUA","CUB",0.5,"Guatemala_Cuba_1996-08-30",TRUE
1996-08-30,"Mauritania","Benin",0,0,"African Cup of Nations qualification","Nouakchott","Mauritania",FALSE,"Mauritania","Benin","MTN","BEN",0.5,"Mauritania_Benin_1996-08-30",TRUE
1996-08-30,"United States","El Salvador",3,1,"Friendly","Los Angeles","United States",FALSE,"United States","El Salvador","USA","SLV",1,"United States_El Salvador_1996-08-30",TRUE
1996-08-31,"Armenia","Portugal",0,0,"FIFA World Cup qualification","Yerevan","Armenia",FALSE,"Armenia","Portugal","ARM","POR",0.5,"Armenia_Portugal_1996-08-31",TRUE
1996-08-31,"Austria","Scotland",0,0,"FIFA World Cup qualification","Vienna","Austria",FALSE,"Austria","Scotland","AUT",NA,0.5,"Austria_Scotland_1996-08-31",TRUE
1996-08-31,"Azerbaijan","Switzerland",1,0,"FIFA World Cup qualification","Baku","Azerbaijan",FALSE,"Azerbaijan","Switzerland","AZE","SUI",1,"Azerbaijan_Switzerland_1996-08-31",TRUE
1996-08-31,"Belarus","Estonia",1,0,"FIFA World Cup qualification","Minsk","Belarus",FALSE,"Belarus","Estonia","BLR","EST",1,"Belarus_Estonia_1996-08-31",TRUE
1996-08-31,"Belgium","Turkey",2,1,"FIFA World Cup qualification","Brussels","Belgium",FALSE,"Belgium","Turkey","BEL","TUR",1,"Belgium_Turkey_1996-08-31",TRUE
1996-08-31,"Faroe Islands","Slovakia",1,2,"FIFA World Cup qualification","Toftir","Faroe Islands",FALSE,"Faroe Islands","Slovakia","FRO","SVK",0,"Faroe Islands_Slovakia_1996-08-31",TRUE
1996-08-31,"France","Mexico",2,0,"Friendly","Paris","France",FALSE,"France","Mexico","FRA","MEX",1,"France_Mexico_1996-08-31",TRUE
1996-08-31,"Liechtenstein","Republic of Ireland",0,5,"FIFA World Cup qualification","Eschen","Liechtenstein",FALSE,"Liechtenstein","Republic of Ireland","LIE",NA,0,"Liechtenstein_Republic of Ireland_1996-08-31",TRUE
1996-08-31,"Netherlands","Brazil",2,2,"Friendly","Amsterdam","Netherlands",FALSE,"Netherlands","Brazil","NED","BRA",0.5,"Netherlands_Brazil_1996-08-31",TRUE
1996-08-31,"Northern Ireland","Ukraine",0,1,"FIFA World Cup qualification","Belfast","Northern Ireland",FALSE,"Ireland, Northern","Ukraine","NIR","UKR",0,"Ireland, Northern_Ukraine_1996-08-31",TRUE
1996-08-31,"Oman","Sudan",0,1,"Friendly","Muscat","Oman",FALSE,"Oman","Sudan","OMA","SUD",0,"Oman_Sudan_1996-08-31",TRUE
1996-08-31,"Romania","Lithuania",3,0,"FIFA World Cup qualification","Bucharest","Romania",FALSE,"Romania","Lithuania","ROU","LTU",1,"Romania_Lithuania_1996-08-31",TRUE
1996-08-31,"Wales","San Marino",6,0,"FIFA World Cup qualification","Cardiff","Wales",FALSE,"Wales","San Marino","WAL","SMR",1,"Wales_San Marino_1996-08-31",TRUE
1996-09-01,"Argentina","Paraguay",1,1,"FIFA World Cup qualification","Buenos Aires","Argentina",FALSE,"Argentina","Paraguay","ARG","PAR",0.5,"Argentina_Paraguay_1996-09-01",TRUE
1996-09-01,"Bolivia","Peru",0,0,"FIFA World Cup qualification","La Paz","Bolivia",FALSE,"Bolivia","Peru","BOL","PER",0.5,"Bolivia_Peru_1996-09-01",TRUE
1996-09-01,"Colombia","Chile",4,1,"FIFA World Cup qualification","Barranquilla","Colombia",FALSE,"Colombia","Chile","COL","CHI",1,"Colombia_Chile_1996-09-01",TRUE
1996-09-01,"Ecuador","Venezuela",1,0,"FIFA World Cup qualification","Quito","Ecuador",FALSE,"Ecuador","Venezuela","ECU","VEN",1,"Ecuador_Venezuela_1996-09-01",TRUE
1996-09-01,"Greece","Bosnia and Herzegovina",3,0,"FIFA World Cup qualification","Kalamáta","Greece",FALSE,"Greece","Bosnia and Herzegovina","GRE","BIH",1,"Greece_Bosnia and Herzegovina_1996-09-01",TRUE
1996-09-01,"Hungary","Finland",1,0,"FIFA World Cup qualification","Budapest","Hungary",FALSE,"Hungary","Finland","HUN","FIN",1,"Hungary_Finland_1996-09-01",TRUE
1996-09-01,"Israel","Bulgaria",2,1,"FIFA World Cup qualification","Ramat Gan","Israel",FALSE,"Israel","Bulgaria","ISR","BUL",1,"Israel_Bulgaria_1996-09-01",TRUE
1996-09-01,"Latvia","Sweden",1,2,"FIFA World Cup qualification","Riga","Latvia",FALSE,"Latvia","Sweden","LVA","SWE",0,"Latvia_Sweden_1996-09-01",TRUE
1996-09-01,"Moldova","England",0,3,"FIFA World Cup qualification","Chișinău","Moldova",FALSE,"Moldova","England","MDA","ENG",0,"Moldova_England_1996-09-01",TRUE
1996-09-01,"Norway","Georgia",1,0,"Friendly","Oslo","Norway",FALSE,"Norway","Georgia","NOR","GEO",1,"Norway_Georgia_1996-09-01",TRUE
1996-09-01,"Russia","Cyprus",4,0,"FIFA World Cup qualification","Moscow","Russia",FALSE,"Russia","Cyprus","RUS","CYP",1,"Russia_Cyprus_1996-09-01",TRUE
1996-09-01,"Singapore","Malaysia",1,1,"AFF Championship","Singapore","Singapore",FALSE,"Singapore","Malaysia","SIN","MAS",0.5,"Singapore_Malaysia_1996-09-01",TRUE
1996-09-01,"Slovenia","Denmark",0,2,"FIFA World Cup qualification","Ljubljana","Slovenia",FALSE,"Slovenia","Denmark","SVN","DEN",0,"Slovenia_Denmark_1996-09-01",TRUE
1996-09-01,"Trinidad and Tobago","Costa Rica",0,1,"FIFA World Cup qualification","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Costa Rica","TRI","CRC",0,"Trinidad and Tobago_Costa Rica_1996-09-01",TRUE
1996-09-02,"Cambodia","Vietnam",1,3,"AFF Championship","Singapore","Singapore",TRUE,"Cambodia","Vietnam","CAM","VIE",0,"Cambodia_Vietnam_1996-09-02",FALSE
1996-09-02,"Laos","Indonesia",1,5,"AFF Championship","Singapore","Singapore",TRUE,"Laos","Indonesia","LAO","IDN",0,"Laos_Indonesia_1996-09-02",FALSE
1996-09-02,"Philippines","Thailand",0,5,"AFF Championship","Singapore","Singapore",TRUE,"Philippines","Thailand","PHI","THA",0,"Philippines_Thailand_1996-09-02",FALSE
