"date","team","fifa_code","rating","match_id","is_post_match"
2004-02-18,"Armenia","ARM",1016.43604891427,"Hungary_Armenia_2004-02-18",TRUE
2004-02-18,"India","IND",1035.63674578965,"India_Singapore_2004-02-18",FALSE
2004-02-18,"Singapore","SIN",1005.78533454734,"India_Singapore_2004-02-18",FALSE
2004-02-18,"India","IND",1043.10676670665,"India_Singapore_2004-02-18",TRUE
2004-02-18,"Singapore","SIN",998.315313630336,"India_Singapore_2004-02-18",TRUE
2004-02-18,"Iran","IRN",1285.21695754571,"Iran_Qatar_2004-02-18",FALSE
2004-02-18,"Qatar","QAT",1198.70599238228,"Iran_Qatar_2004-02-18",FALSE
2004-02-18,"Iran","IRN",1291.23340478417,"Iran_Qatar_2004-02-18",TRUE
2004-02-18,"Qatar","QAT",1192.68954514383,"Iran_Qatar_2004-02-18",TRUE
2004-02-18,"Republic of Ireland",NA,1263.27227268808,"Republic of Ireland_Brazil_2004-02-18",FALSE
2004-02-18,"Brazil","BRA",1383.20498052101,"Republic of Ireland_Brazil_2004-02-18",FALSE
2004-02-18,"Republic of Ireland",NA,1264.98036600794,"Republic of Ireland_Brazil_2004-02-18",TRUE
2004-02-18,"Brazil","BRA",1381.49688720115,"Republic of Ireland_Brazil_2004-02-18",TRUE
2004-02-18,"Italy","ITA",1327.34514627351,"Italy_Czech Republic_2004-02-18",FALSE
2004-02-18,"Czech Republic","CZE",1357.33960228457,"Italy_Czech Republic_2004-02-18",FALSE
2004-02-18,"Italy","ITA",1326.48365804828,"Italy_Czech Republic_2004-02-18",TRUE
2004-02-18,"Czech Republic","CZE",1358.2010905098,"Italy_Czech Republic_2004-02-18",TRUE
2004-02-18,"Jamaica","JAM",1128.80684961808,"Jamaica_Uruguay_2004-02-18",FALSE
2004-02-18,"Uruguay","URU",1227.43861370434,"Jamaica_Uruguay_2004-02-18",FALSE
2004-02-18,"Jamaica","JAM",1139.91420135527,"Jamaica_Uruguay_2004-02-18",TRUE
2004-02-18,"Uruguay","URU",1216.33126196715,"Jamaica_Uruguay_2004-02-18",TRUE
2004-02-18,"Japan","JPN",1265.81694550981,"Japan_Oman_2004-02-18",FALSE
2004-02-18,"Oman","OMA",1161.00371299234,"Japan_Oman_2004-02-18",FALSE
2004-02-18,"Japan","JPN",1271.39970633133,"Japan_Oman_2004-02-18",TRUE
2004-02-18,"Oman","OMA",1155.42095217082,"Japan_Oman_2004-02-18",TRUE
2004-02-18,"Jordan","JOR",1200.5260960623,"Jordan_Laos_2004-02-18",FALSE
2004-02-18,"Laos","LAO",885.522001245765,"Jordan_Laos_2004-02-18",FALSE
2004-02-18,"Jordan","JOR",1202.59652215274,"Jordan_Laos_2004-02-18",TRUE
2004-02-18,"Laos","LAO",883.451575155325,"Jordan_Laos_2004-02-18",TRUE
2004-02-18,"Korea Republic","KOR",1229.5193590032,"Korea Republic_Lebanon_2004-02-18",FALSE
2004-02-18,"Lebanon","LBN",1083.58306398806,"Korea Republic_Lebanon_2004-02-18",FALSE
2004-02-18,"Korea Republic","KOR",1234.2007803675,"Korea Republic_Lebanon_2004-02-18",TRUE
2004-02-18,"Lebanon","LBN",1078.90164262377,"Korea Republic_Lebanon_2004-02-18",TRUE
2004-02-18,"Kyrgyzstan","KGZ",1042.22065868502,"Kyrgyzstan_Tajikistan_2004-02-18",FALSE
2004-02-18,"Tajikistan","TJK",1262.73795210737,"Kyrgyzstan_Tajikistan_2004-02-18",FALSE
2004-02-18,"Kyrgyzstan","KGZ",1036.5378353945,"Kyrgyzstan_Tajikistan_2004-02-18",TRUE
2004-02-18,"Tajikistan","TJK",1268.42077539789,"Kyrgyzstan_Tajikistan_2004-02-18",TRUE
2004-02-18,"Latvia","LVA",1017.17828369465,"Latvia_Kazakhstan_2004-02-18",FALSE
2004-02-18,"Kazakhstan","KAZ",1159.34933944064,"Latvia_Kazakhstan_2004-02-18",FALSE
2004-02-18,"Latvia","LVA",1032.41869813864,"Latvia_Kazakhstan_2004-02-18",TRUE
2004-02-18,"Kazakhstan","KAZ",1144.10892499665,"Latvia_Kazakhstan_2004-02-18",TRUE
2004-02-18,"Libya","LBY",1133.56580757975,"Libya_Ukraine_2004-02-18",FALSE
2004-02-18,"Ukraine","UKR",1132.95587359484,"Libya_Ukraine_2004-02-18",FALSE
2004-02-18,"Libya","LBY",1131.83879714585,"Libya_Ukraine_2004-02-18",TRUE
2004-02-18,"Ukraine","UKR",1134.68288402874,"Libya_Ukraine_2004-02-18",TRUE
2004-02-18,"Macedonia","MKD",1051.42780969416,"Macedonia_Bosnia and Herzegovina_2004-02-18",FALSE
2004-02-18,"Bosnia and Herzegovina","BIH",1162.51564063537,"Macedonia_Bosnia and Herzegovina_2004-02-18",FALSE
2004-02-18,"Macedonia","MKD",1062.8877289106,"Macedonia_Bosnia and Herzegovina_2004-02-18",TRUE
2004-02-18,"Bosnia and Herzegovina","BIH",1151.05572141893,"Macedonia_Bosnia and Herzegovina_2004-02-18",TRUE
2004-02-18,"Malaysia","MAS",1015.66362240142,"Malaysia_Hong Kong_2004-02-18",FALSE
2004-02-18,"Hong Kong","HKG",1012.40553712592,"Malaysia_Hong Kong_2004-02-18",FALSE
2004-02-18,"Malaysia","MAS",1003.86276399324,"Malaysia_Hong Kong_2004-02-18",TRUE
2004-02-18,"Hong Kong","HKG",1024.20639553411,"Malaysia_Hong Kong_2004-02-18",TRUE
2004-02-18,"Mexico","MEX",1260.72737560273,"Mexico_Chile_2004-02-18",FALSE
2004-02-18,"Chile","CHI",1101.47195040752,"Mexico_Chile_2004-02-18",FALSE
2004-02-18,"Mexico","MEX",1257.94583630662,"Mexico_Chile_2004-02-18",TRUE
2004-02-18,"Chile","CHI",1104.25348970362,"Mexico_Chile_2004-02-18",TRUE
2004-02-18,"Morocco","MAR",1292.8347485348,"Morocco_Switzerland_2004-02-18",FALSE
2004-02-18,"Switzerland","SUI",1164.89442324487,"Morocco_Switzerland_2004-02-18",FALSE
2004-02-18,"Morocco","MAR",1297.89778893766,"Morocco_Switzerland_2004-02-18",TRUE
2004-02-18,"Switzerland","SUI",1159.83138284202,"Morocco_Switzerland_2004-02-18",TRUE
2004-02-18,"Netherlands","NED",1364.12055785707,"Netherlands_United States_2004-02-18",FALSE
2004-02-18,"United States","USA",1256.87036594568,"Netherlands_United States_2004-02-18",FALSE
2004-02-18,"Netherlands","NED",1369.64703862258,"Netherlands_United States_2004-02-18",TRUE
2004-02-18,"United States","USA",1251.34388518017,"Netherlands_United States_2004-02-18",TRUE
2004-02-18,"Ireland, Northern","NIR",990.372955712479,"Ireland, Northern_Norway_2004-02-18",FALSE
2004-02-18,"Norway","NOR",1218.5853792778,"Ireland, Northern_Norway_2004-02-18",FALSE
2004-02-18,"Ireland, Northern","NIR",984.868600253714,"Ireland, Northern_Norway_2004-02-18",TRUE
2004-02-18,"Norway","NOR",1224.08973473656,"Ireland, Northern_Norway_2004-02-18",TRUE
2004-02-18,"Palestine","PLE",1043.80659393192,"Palestine_Taiwan_2004-02-18",FALSE
2004-02-18,"Taiwan",NA,930.404761250685,"Palestine_Taiwan_2004-02-18",FALSE
2004-02-18,"Palestine","PLE",1052.28155620981,"Palestine_Taiwan_2004-02-18",TRUE
2004-02-18,"Taiwan",NA,921.929798972798,"Palestine_Taiwan_2004-02-18",TRUE
2004-02-18,"Poland","POL",1213.73987104553,"Poland_Slovenia_2004-02-18",FALSE
2004-02-18,"Slovenia","SVN",1185.42356234812,"Poland_Slovenia_2004-02-18",FALSE
2004-02-18,"Poland","POL",1224.64928144832,"Poland_Slovenia_2004-02-18",TRUE
2004-02-18,"Slovenia","SVN",1174.51415194534,"Poland_Slovenia_2004-02-18",TRUE
2004-02-18,"Portugal","POR",1315.89895166706,"Portugal_England_2004-02-18",FALSE
2004-02-18,"England","ENG",1319.30449827044,"Portugal_England_2004-02-18",FALSE
2004-02-18,"Portugal","POR",1314.28428820185,"Portugal_England_2004-02-18",TRUE
2004-02-18,"England","ENG",1320.91916173565,"Portugal_England_2004-02-18",TRUE
2004-02-18,"Romania","ROU",1238.438160734,"Romania_Georgia_2004-02-18",FALSE
2004-02-18,"Georgia","GEO",1071.89167796405,"Romania_Georgia_2004-02-18",FALSE
2004-02-18,"Romania","ROU",1245.4641559192,"Romania_Georgia_2004-02-18",TRUE
2004-02-18,"Georgia","GEO",1064.86568277886,"Romania_Georgia_2004-02-18",TRUE
2004-02-18,"Saudi Arabia","KSA",1278.3812063829,"Saudi Arabia_Indonesia_2004-02-18",FALSE
2004-02-18,"Indonesia","IDN",1106.98157009955,"Saudi Arabia_Indonesia_2004-02-18",FALSE
2004-02-18,"Saudi Arabia","KSA",1282.55763771584,"Saudi Arabia_Indonesia_2004-02-18",TRUE
2004-02-18,"Indonesia","IDN",1102.80513876661,"Saudi Arabia_Indonesia_2004-02-18",TRUE
2004-02-18,"Spain","ESP",1367.69499693806,"Spain_Peru_2004-02-18",FALSE
2004-02-18,"Peru","PER",1102.63237832839,"Spain_Peru_2004-02-18",FALSE
2004-02-18,"Spain","ESP",1370.36303052382,"Spain_Peru_2004-02-18",TRUE
2004-02-18,"Peru","PER",1099.96434474264,"Spain_Peru_2004-02-18",TRUE
2004-02-18,"Turkmenistan","TKM",1240.80279354392,"Turkmenistan_Sri Lanka_2004-02-18",FALSE
2004-02-18,"Sri Lanka","SRI",928.64276343097,"Turkmenistan_Sri Lanka_2004-02-18",FALSE
2004-02-18,"Turkmenistan","TKM",1242.90380497543,"Turkmenistan_Sri Lanka_2004-02-18",TRUE
2004-02-18,"Sri Lanka","SRI",926.541751999464,"Turkmenistan_Sri Lanka_2004-02-18",TRUE
2004-02-18,"United Arab Emirates","UAE",1145.7070123438,"United Arab Emirates_Thailand_2004-02-18",FALSE
2004-02-18,"Thailand","THA",1180.56706006368,"United Arab Emirates_Thailand_2004-02-18",FALSE
2004-02-18,"United Arab Emirates","UAE",1154.98468655515,"United Arab Emirates_Thailand_2004-02-18",TRUE
2004-02-18,"Thailand","THA",1171.28938585233,"United Arab Emirates_Thailand_2004-02-18",TRUE
2004-02-18,"Uzbekistan","UZB",1198.22737366327,"Uzbekistan_Iraq_2004-02-18",FALSE
2004-02-18,"Iraq","IRQ",1245.15802781127,"Uzbekistan_Iraq_2004-02-18",FALSE
2004-02-18,"Uzbekistan","UZB",1197.85138497728,"Uzbekistan_Iraq_2004-02-18",TRUE
2004-02-18,"Iraq","IRQ",1245.53401649725,"Uzbekistan_Iraq_2004-02-18",TRUE
2004-02-18,"Venezuela","VEN",1033.84103071124,"Venezuela_Australia_2004-02-18",FALSE
2004-02-18,"Australia","AUS",1338.1534426482,"Venezuela_Australia_2004-02-18",FALSE
2004-02-18,"Venezuela","VEN",1039.90490276826,"Venezuela_Australia_2004-02-18",TRUE
2004-02-18,"Australia","AUS",1332.08957059118,"Venezuela_Australia_2004-02-18",TRUE
2004-02-18,"Vietnam","VIE",1082.40883529982,"Vietnam_Maldives_2004-02-18",FALSE
2004-02-18,"Maldives","MDV",924.338695256911,"Vietnam_Maldives_2004-02-18",FALSE
2004-02-18,"Vietnam","VIE",1086.84447232749,"Vietnam_Maldives_2004-02-18",TRUE
2004-02-18,"Maldives","MDV",919.903058229238,"Vietnam_Maldives_2004-02-18",TRUE
2004-02-18,"United States Virgin Islands",NA,1074.62858393571,"United States Virgin Islands_Saint Kitts and Nevis_2004-02-18",FALSE
2004-02-18,"Saint Kitts and Nevis","SKN",1068.76147037412,"United States Virgin Islands_Saint Kitts and Nevis_2004-02-18",FALSE
2004-02-18,"United States Virgin Islands",NA,1062.75516650753,"United States Virgin Islands_Saint Kitts and Nevis_2004-02-18",TRUE
2004-02-18,"Saint Kitts and Nevis","SKN",1080.6348878023,"United States Virgin Islands_Saint Kitts and Nevis_2004-02-18",TRUE
2004-02-18,"Wales","WAL",1092.20623991086,"Wales_Scotland_2004-02-18",FALSE
2004-02-18,"Scotland",NA,1151.35568053428,"Wales_Scotland_2004-02-18",FALSE
2004-02-18,"Wales","WAL",1102.181758893,"Wales_Scotland_2004-02-18",TRUE
2004-02-18,"Scotland",NA,1141.38016155214,"Wales_Scotland_2004-02-18",TRUE
2004-02-18,"Yemen","YEM",986.749366810954,"Yemen_Korea DPR_2004-02-18",FALSE
2004-02-18,"Korea DPR","PRK",1146.07065408836,"Yemen_Korea DPR_2004-02-18",FALSE
2004-02-18,"Yemen","YEM",989.532655011218,"Yemen_Korea DPR_2004-02-18",TRUE
2004-02-18,"Korea DPR","PRK",1143.28736588809,"Yemen_Korea DPR_2004-02-18",TRUE
2004-02-19,"Cyprus","CYP",977.033035281995,"Cyprus_Georgia_2004-02-19",FALSE
2004-02-19,"Georgia","GEO",1064.85105908812,"Cyprus_Georgia_2004-02-19",FALSE
2004-02-19,"Cyprus","CYP",987.831995805028,"Cyprus_Georgia_2004-02-19",TRUE
2004-02-19,"Georgia","GEO",1054.05209856508,"Cyprus_Georgia_2004-02-19",TRUE
2004-02-19,"Kazakhstan","KAZ",1144.09321306662,"Kazakhstan_Armenia_2004-02-19",FALSE
2004-02-19,"Armenia","ARM",1016.4220903027,"Kazakhstan_Armenia_2004-02-19",FALSE
2004-02-19,"Kazakhstan","KAZ",1142.16974357487,"Kazakhstan_Armenia_2004-02-19",TRUE
2004-02-19,"Armenia","ARM",1018.34555979445,"Kazakhstan_Armenia_2004-02-19",TRUE
2004-02-19,"Latvia","LVA",1032.404520039,"Latvia_Hungary_2004-02-19",FALSE
2004-02-19,"Hungary","HUN",1069.26725344728,"Latvia_Hungary_2004-02-19",FALSE
2004-02-19,"Latvia","LVA",1025.1223994198,"Latvia_Hungary_2004-02-19",TRUE
2004-02-19,"Hungary","HUN",1076.54937406648,"Latvia_Hungary_2004-02-19",TRUE
2004-02-21,"Belarus","BLR",1040.13249864817,"Belarus_Latvia_2004-02-21",FALSE
2004-02-21,"Latvia","LVA",1025.09424381248,"Belarus_Latvia_2004-02-21",FALSE
2004-02-21,"Belarus","BLR",1051.41942564123,"Belarus_Latvia_2004-02-21",TRUE
2004-02-21,"Latvia","LVA",1013.80731681941,"Belarus_Latvia_2004-02-21",TRUE
2004-02-21,"Cyprus","CYP",987.804864401222,"Cyprus_Kazakhstan_2004-02-21",FALSE
2004-02-21,"Kazakhstan","KAZ",1142.13837319139,"Cyprus_Kazakhstan_2004-02-21",FALSE
2004-02-21,"Cyprus","CYP",1000.45519179903,"Cyprus_Kazakhstan_2004-02-21",TRUE
2004-02-21,"Kazakhstan","KAZ",1129.48804579358,"Cyprus_Kazakhstan_2004-02-21",TRUE
2004-02-21,"Georgia","GEO",1054.02314838606,"Georgia_Armenia_2004-02-21",FALSE
2004-02-21,"Armenia","ARM",1018.31759031713,"Georgia_Armenia_2004-02-21",FALSE
2004-02-21,"Georgia","GEO",1044.72126119505,"Georgia_Armenia_2004-02-21",TRUE
2004-02-21,"Armenia","ARM",1027.61947750815,"Georgia_Armenia_2004-02-21",TRUE
2004-02-21,"Poland","POL",1224.59882819386,"Poland_Faroe Islands_2004-02-21",FALSE
2004-02-21,"Faroe Islands","FRO",916.44703443962,"Poland_Faroe Islands_2004-02-21",FALSE
2004-02-21,"Poland","POL",1228.46555151284,"Poland_Faroe Islands_2004-02-21",TRUE
2004-02-21,"Faroe Islands","FRO",912.580311120644,"Poland_Faroe Islands_2004-02-21",TRUE
2004-02-21,"Turks and Caicos Islands",NA,1295.78123708484,"Turks and Caicos Islands_Haiti_2004-02-21",FALSE
2004-02-21,"Haiti","HAI",1101.25127476432,"Turks and Caicos Islands_Haiti_2004-02-21",FALSE
2004-02-21,"Turks and Caicos Islands",NA,1268.4022153878,"Turks and Caicos Islands_Haiti_2004-02-21",TRUE
2004-02-21,"Haiti","HAI",1114.94078561284,"Turks and Caicos Islands_Haiti_2004-02-21",TRUE
2004-02-22,"British Virgin Islands",NA,986.071308932721,"British Virgin Islands_Saint Lucia_2004-02-22",FALSE
2004-02-22,"Saint Lucia","LCA",1027.02163795716,"British Virgin Islands_Saint Lucia_2004-02-22",FALSE
2004-02-22,"British Virgin Islands",NA,975.523564105126,"British Virgin Islands_Saint Lucia_2004-02-22",TRUE
2004-02-22,"Saint Lucia","LCA",1037.56938278475,"British Virgin Islands_Saint Lucia_2004-02-22",TRUE
2004-02-22,"Cayman Islands",NA,978.310617156644,"Cayman Islands_Cuba_2004-02-22",FALSE
2004-02-22,"Cuba","CUB",1102.76133131708,"Cayman Islands_Cuba_2004-02-22",FALSE
2004-02-22,"Cayman Islands",NA,970.144668290751,"Cayman Islands_Cuba_2004-02-22",TRUE
2004-02-22,"Cuba","CUB",1110.92728018297,"Cayman Islands_Cuba_2004-02-22",TRUE
2004-02-24,"Faroe Islands","FRO",912.542714522708,"Faroe Islands_Luxembourg_2004-02-24",FALSE
2004-02-24,"Luxembourg","LUX",673.75228489205,"Faroe Islands_Luxembourg_2004-02-24",FALSE
2004-02-24,"Faroe Islands","FRO",917.807497401168,"Faroe Islands_Luxembourg_2004-02-24",TRUE
2004-02-24,"Luxembourg","LUX",668.487502013591,"Faroe Islands_Luxembourg_2004-02-24",TRUE
2004-02-28,"Aruba",NA,839.53438330652,"Aruba_Suriname_2004-02-28",FALSE
2004-02-28,"Suriname","SUR",1007.73514647753,"Aruba_Suriname_2004-02-28",FALSE
2004-02-28,"Aruba",NA,832.551729119256,"Aruba_Suriname_2004-02-28",TRUE
2004-02-28,"Suriname","SUR",1014.7178006648,"Aruba_Suriname_2004-02-28",TRUE
2004-02-28,"Grenada","GRN",1003.98282966122,"Grenada_Guyana_2004-02-28",FALSE
2004-02-28,"Guyana","GUY",921.277581543454,"Grenada_Guyana_2004-02-28",FALSE
2004-02-28,"Grenada","GRN",1010.09183225891,"Grenada_Guyana_2004-02-28",TRUE
2004-02-28,"Guyana","GUY",915.168578945768,"Grenada_Guyana_2004-02-28",TRUE
2004-02-28,"Lesotho","LES",998.37263434923,"Lesotho_Botswana_2004-02-28",FALSE
2004-02-28,"Botswana","BOT",1021.14773637634,"Lesotho_Botswana_2004-02-28",FALSE
2004-02-28,"Lesotho","LES",997.305296662581,"Lesotho_Botswana_2004-02-28",TRUE
2004-02-28,"Botswana","BOT",1022.21507406299,"Lesotho_Botswana_2004-02-28",TRUE
2004-02-29,"Bermuda",NA,964.446891787428,"Bermuda_Montserrat_2004-02-29",FALSE
2004-02-29,"Montserrat",NA,1087.43684490039,"Bermuda_Montserrat_2004-02-29",FALSE
2004-02-29,"Bermuda",NA,976.240281979535,"Bermuda_Montserrat_2004-02-29",TRUE
2004-02-29,"Montserrat",NA,1075.64345470828,"Bermuda_Montserrat_2004-02-29",TRUE
2004-02-29,"Nicaragua","NCA",750.786796593345,"Nicaragua_Haiti_2004-02-29",FALSE
2004-02-29,"Haiti","HAI",1114.81830056446,"Nicaragua_Haiti_2004-02-29",FALSE
2004-02-29,"Nicaragua","NCA",757.826220966896,"Nicaragua_Haiti_2004-02-29",TRUE
2004-02-29,"Haiti","HAI",1107.77887619091,"Nicaragua_Haiti_2004-02-29",TRUE
2004-03-02,"Trinidad and Tobago","TRI",1083.51926334709,"Trinidad and Tobago_Guyana_2004-03-02",FALSE
2004-03-02,"Guyana","GUY",915.130875716049,"Trinidad and Tobago_Guyana_2004-03-02",FALSE
2004-03-02,"Trinidad and Tobago","TRI",1087.75326103741,"Trinidad and Tobago_Guyana_2004-03-02",TRUE
2004-03-02,"Guyana","GUY",910.896878025729,"Trinidad and Tobago_Guyana_2004-03-02",TRUE
2004-03-06,"Alderney",NA,682.169521069527,"Alderney_Jersey_2004-03-06",FALSE
2004-03-06,"Jersey",NA,1272.37280672567,"Alderney_Jersey_2004-03-06",FALSE
2004-03-06,"Alderney",NA,681.266979211613,"Alderney_Jersey_2004-03-06",TRUE
2004-03-06,"Jersey",NA,1273.27534858359,"Alderney_Jersey_2004-03-06",TRUE
2004-03-10,"Mexico","MEX",1257.58310606986,"Mexico_Ecuador_2004-03-10",FALSE
2004-03-10,"Ecuador","ECU",1144.25145449092,"Mexico_Ecuador_2004-03-10",FALSE
2004-03-10,"Mexico","MEX",1262.97067959404,"Mexico_Ecuador_2004-03-10",TRUE
2004-03-10,"Ecuador","ECU",1138.86388096674,"Mexico_Ecuador_2004-03-10",TRUE
2004-03-10,"Venezuela","VEN",1039.60504490419,"Venezuela_Honduras_2004-03-10",FALSE
2004-03-10,"Honduras","HON",1108.40280939094,"Venezuela_Honduras_2004-03-10",FALSE
2004-03-10,"Venezuela","VEN",1049.85821081318,"Venezuela_Honduras_2004-03-10",TRUE
2004-03-10,"Honduras","HON",1098.14964348195,"Venezuela_Honduras_2004-03-10",TRUE
2004-03-12,"Barbados","BRB",1039.50764912594,"Barbados_Dominica_2004-03-12",FALSE
2004-03-12,"Dominica","DMA",979.754391388478,"Barbados_Dominica_2004-03-12",FALSE
2004-03-12,"Barbados","BRB",1046.19117983185,"Barbados_Dominica_2004-03-12",TRUE
2004-03-12,"Dominica","DMA",973.070860682567,"Barbados_Dominica_2004-03-12",TRUE
2004-03-13,"United States","USA",1250.93152046747,"United States_Haiti_2004-03-13",FALSE
2004-03-13,"Haiti","HAI",1107.58112331407,"United States_Haiti_2004-03-13",FALSE
2004-03-13,"United States","USA",1245.6665273944,"United States_Haiti_2004-03-13",TRUE
2004-03-13,"Haiti","HAI",1112.84611638714,"United States_Haiti_2004-03-13",TRUE
2004-03-14,"Guyana","GUY",910.746778327191,"Guyana_Grenada_2004-03-14",FALSE
2004-03-14,"Grenada","GRN",1009.88377995337,"Guyana_Grenada_2004-03-14",FALSE
2004-03-14,"Guyana","GUY",901.86849133011,"Guyana_Grenada_2004-03-14",TRUE
2004-03-14,"Grenada","GRN",1018.76206695045,"Guyana_Grenada_2004-03-14",TRUE
2004-03-16,"Cuba","CUB",1110.57643943653,"Cuba_Panama_2004-03-16",FALSE
2004-03-16,"Panama","PAN",981.42520493951,"Cuba_Panama_2004-03-16",FALSE
2004-03-16,"Cuba","CUB",1105.61316731638,"Cuba_Panama_2004-03-16",TRUE
2004-03-16,"Panama","PAN",986.388477059663,"Cuba_Panama_2004-03-16",TRUE
2004-03-17,"China PR","CHN",1217.55384964719,"China PR_Myanmar_2004-03-17",FALSE
2004-03-17,"Myanmar","MYA",1018.42371388068,"China PR_Myanmar_2004-03-17",FALSE
2004-03-17,"China PR","CHN",1221.22726477999,"China PR_Myanmar_2004-03-17",TRUE
2004-03-17,"Myanmar","MYA",1014.75029874788,"China PR_Myanmar_2004-03-17",TRUE
2004-03-17,"Malaysia","MAS",1003.47682911771,"Malaysia_Indonesia_2004-03-17",FALSE
2004-03-17,"Indonesia","IDN",1102.38116551128,"Malaysia_Indonesia_2004-03-17",FALSE
2004-03-17,"Malaysia","MAS",1004.59192924103,"Malaysia_Indonesia_2004-03-17",TRUE
2004-03-17,"Indonesia","IDN",1101.26606538796,"Malaysia_Indonesia_2004-03-17",TRUE
2004-03-17,"Yemen","YEM",989.152229343746,"Yemen_Turkmenistan_2004-03-17",FALSE
2004-03-17,"Turkmenistan","TKM",1242.42597081077,"Yemen_Turkmenistan_2004-03-17",FALSE
2004-03-17,"Yemen","YEM",984.204399417102,"Yemen_Turkmenistan_2004-03-17",TRUE
2004-03-17,"Turkmenistan","TKM",1247.37380073741,"Yemen_Turkmenistan_2004-03-17",TRUE
2004-03-18,"Cuba","CUB",1105.58280098139,"Cuba_Panama_2004-03-18",FALSE
2004-03-18,"Panama","PAN",986.361385302973,"Cuba_Panama_2004-03-18",FALSE
2004-03-18,"Cuba","CUB",1110.8379661722,"Cuba_Panama_2004-03-18",TRUE
2004-03-18,"Panama","PAN",981.10622011216,"Cuba_Panama_2004-03-18",TRUE
2004-03-19,"Dominican Republic","DOM",984.725706946823,"Dominican Republic_Anguilla_2004-03-19",FALSE
2004-03-19,"Anguilla",NA,1002.88260702251,"Dominican Republic_Anguilla_2004-03-19",FALSE
2004-03-19,"Dominican Republic","DOM",983.527154875365,"Dominican Republic_Anguilla_2004-03-19",TRUE
2004-03-19,"Anguilla",NA,1004.08115909397,"Dominican Republic_Anguilla_2004-03-19",TRUE
2004-03-20,"Saint Kitts and Nevis","SKN",1080.17493488065,"Saint Kitts and Nevis_British Virgin Islands_2004-03-20",FALSE
2004-03-20,"British Virgin Islands",NA,975.161916028515,"Saint Kitts and Nevis_British Virgin Islands_2004-03-20",FALSE
2004-03-20,"Saint Kitts and Nevis","SKN",1085.75306856622,"Saint Kitts and Nevis_British Virgin Islands_2004-03-20",TRUE
2004-03-20,"British Virgin Islands",NA,969.583782342943,"Saint Kitts and Nevis_British Virgin Islands_2004-03-20",TRUE
2004-03-21,"Bahrain","BHR",1168.67966461694,"Bahrain_Jordan_2004-03-21",FALSE
2004-03-21,"Jordan","JOR",1202.06815033692,"Bahrain_Jordan_2004-03-21",FALSE
2004-03-21,"Bahrain","BHR",1167.91521799651,"Bahrain_Jordan_2004-03-21",TRUE
2004-03-21,"Jordan","JOR",1202.83259695734,"Bahrain_Jordan_2004-03-21",TRUE
2004-03-21,"Dominican Republic","DOM",983.500141706621,"Dominican Republic_Anguilla_2004-03-21",FALSE
2004-03-21,"Anguilla",NA,1004.05358139706,"Dominican Republic_Anguilla_2004-03-21",FALSE
2004-03-21,"Dominican Republic","DOM",992.369631876948,"Dominican Republic_Anguilla_2004-03-21",TRUE
2004-03-21,"Anguilla",NA,995.18409122673,"Dominican Republic_Anguilla_2004-03-21",TRUE
2004-03-21,"Montserrat",NA,1075.33329158859,"Montserrat_Bermuda_2004-03-21",FALSE
2004-03-21,"Bermuda",NA,975.95878188756,"Montserrat_Bermuda_2004-03-21",FALSE
2004-03-21,"Montserrat",NA,1061.04291438912,"Montserrat_Bermuda_2004-03-21",TRUE
2004-03-21,"Bermuda",NA,990.249159087025,"Montserrat_Bermuda_2004-03-21",TRUE
2004-03-21,"Saint Kitts and Nevis","SKN",1085.73815803116,"Saint Kitts and Nevis_Antigua and Barbuda_2004-03-21",FALSE
2004-03-21,"Antigua and Barbuda","ATG",947.652982794425,"Saint Kitts and Nevis_Antigua and Barbuda_2004-03-21",FALSE
2004-03-21,"Saint Kitts and Nevis","SKN",1070.58357413385,"Saint Kitts and Nevis_Antigua and Barbuda_2004-03-21",TRUE
2004-03-21,"Antigua and Barbuda","ATG",962.807566691738,"Saint Kitts and Nevis_Antigua and Barbuda_2004-03-21",TRUE
2004-03-21,"Saint Vincent and the Grenadines","VIN",1037.4240138474,"Saint Vincent and the Grenadines_Saint Lucia_2004-03-21",FALSE
2004-03-21,"Saint Lucia","LCA",1037.17048940514,"Saint Vincent and the Grenadines_Saint Lucia_2004-03-21",FALSE
2004-03-21,"Saint Vincent and the Grenadines","VIN",1035.70695750454,"Saint Vincent and the Grenadines_Saint Lucia_2004-03-21",TRUE
2004-03-21,"Saint Lucia","LCA",1038.887545748,"Saint Vincent and the Grenadines_Saint Lucia_2004-03-21",TRUE
2004-03-23,"Bahrain","BHR",1167.88314049798,"Bahrain_Jordan_2004-03-23",FALSE
2004-03-23,"Jordan","JOR",1202.79956043186,"Bahrain_Jordan_2004-03-23",FALSE
2004-03-23,"Bahrain","BHR",1157.1624287854,"Bahrain_Jordan_2004-03-23",TRUE
2004-03-23,"Jordan","JOR",1213.52027214445,"Bahrain_Jordan_2004-03-23",TRUE
2004-03-23,"Lebanon","LBN",1078.39799762076,"Lebanon_Syria_2004-03-23",FALSE
2004-03-23,"Syria","SYR",1090.04573338941,"Lebanon_Syria_2004-03-23",FALSE
2004-03-23,"Lebanon","LBN",1067.01522327628,"Lebanon_Syria_2004-03-23",TRUE
2004-03-23,"Syria","SYR",1101.4285077339,"Lebanon_Syria_2004-03-23",TRUE
2004-03-26,"Bahamas",NA,1081.77857858959,"Bahamas_Dominica_2004-03-26",FALSE
