"date","team","fifa_code","rating","match_id","is_post_match"
1994-01-21,"French Guiana",NA,983.237725243823,"Guyana_French Guiana_1994-01-21",TRUE
1994-01-22,"United States","USA",1186.64468287117,"United States_Switzerland_1994-01-22",FALSE
1994-01-22,"Switzerland","SUI",1385.23696847984,"United States_Switzerland_1994-01-22",FALSE
1994-01-22,"United States","USA",1190.43476221793,"United States_Switzerland_1994-01-22",TRUE
1994-01-22,"Switzerland","SUI",1381.44688913307,"United States_Switzerland_1994-01-22",TRUE
1994-01-23,"Barbados","BRB",1061.00352280169,"Barbados_Puerto Rico_1994-01-23",FALSE
1994-01-23,"Puerto Rico","PUR",953.870754757983,"Barbados_Puerto Rico_1994-01-23",FALSE
1994-01-23,"Barbados","BRB",1032.06189188259,"Barbados_Puerto Rico_1994-01-23",TRUE
1994-01-23,"Puerto Rico","PUR",982.81238567708,"Barbados_Puerto Rico_1994-01-23",TRUE
1994-01-23,"Mali","MLI",1239.26740557448,"Mali_Senegal_1994-01-23",FALSE
1994-01-23,"Senegal","SEN",1280.60196224707,"Mali_Senegal_1994-01-23",FALSE
1994-01-23,"Mali","MLI",1248.73068719142,"Mali_Senegal_1994-01-23",TRUE
1994-01-23,"Senegal","SEN",1271.13868063013,"Mali_Senegal_1994-01-23",TRUE
1994-01-23,"Saudi Arabia","KSA",1370.78769220246,"Saudi Arabia_China PR_1994-01-23",FALSE
1994-01-23,"China PR","CHN",1253.55022985163,"Saudi Arabia_China PR_1994-01-23",FALSE
1994-01-23,"Saudi Arabia","KSA",1376.08722407944,"Saudi Arabia_China PR_1994-01-23",TRUE
1994-01-23,"China PR","CHN",1248.25069797465,"Saudi Arabia_China PR_1994-01-23",TRUE
1994-01-23,"Suriname","SUR",1117.66083464736,"Suriname_Guyana_1994-01-23",FALSE
1994-01-23,"Guyana","GUY",964.33600623981,"Suriname_Guyana_1994-01-23",FALSE
1994-01-23,"Suriname","SUR",1126.72212627342,"Suriname_Guyana_1994-01-23",TRUE
1994-01-23,"Guyana","GUY",955.274714613754,"Suriname_Guyana_1994-01-23",TRUE
1994-01-25,"Grenada","GRN",1038.55413521731,"Grenada_Puerto Rico_1994-01-25",FALSE
1994-01-25,"Puerto Rico","PUR",982.785392139905,"Grenada_Puerto Rico_1994-01-25",FALSE
1994-01-25,"Grenada","GRN",1058.79769390401,"Grenada_Puerto Rico_1994-01-25",TRUE
1994-01-25,"Puerto Rico","PUR",962.541833453198,"Grenada_Puerto Rico_1994-01-25",TRUE
1994-01-25,"Qatar","QAT",1218.66703203609,"Qatar_Finland_1994-01-25",FALSE
1994-01-25,"Finland","FIN",1126.05362475574,"Qatar_Finland_1994-01-25",FALSE
1994-01-25,"Qatar","QAT",1224.53675074419,"Qatar_Finland_1994-01-25",TRUE
1994-01-25,"Finland","FIN",1120.18390604764,"Qatar_Finland_1994-01-25",TRUE
1994-01-26,"Mexico","MEX",1379.16906547395,"Mexico_Switzerland_1994-01-26",FALSE
1994-01-26,"Switzerland","SUI",1381.37100562488,"Mexico_Switzerland_1994-01-26",FALSE
1994-01-26,"Mexico","MEX",1370.94049540703,"Mexico_Switzerland_1994-01-26",TRUE
1994-01-26,"Switzerland","SUI",1397.82814575872,"Mexico_Switzerland_1994-01-26",TRUE
1994-01-26,"Saudi Arabia","KSA",1376.03053186566,"Saudi Arabia_China PR_1994-01-26",FALSE
1994-01-26,"China PR","CHN",1248.19927238608,"Saudi Arabia_China PR_1994-01-26",FALSE
1994-01-26,"Saudi Arabia","KSA",1371.09594667586,"Saudi Arabia_China PR_1994-01-26",TRUE
1994-01-26,"China PR","CHN",1253.13385757587,"Saudi Arabia_China PR_1994-01-26",TRUE
1994-01-27,"Barbados","BRB",1032.00520025178,"Barbados_Grenada_1994-01-27",FALSE
1994-01-27,"Grenada","GRN",1058.76861338435,"Barbados_Grenada_1994-01-27",FALSE
1994-01-27,"Barbados","BRB",1050.09776349654,"Barbados_Grenada_1994-01-27",TRUE
1994-01-27,"Grenada","GRN",1040.67605013958,"Barbados_Grenada_1994-01-27",TRUE
1994-01-27,"Qatar","QAT",1224.50311810099,"Qatar_Finland_1994-01-27",FALSE
1994-01-27,"Finland","FIN",1120.1531395185,"Qatar_Finland_1994-01-27",FALSE
1994-01-27,"Qatar","QAT",1215.69011614706,"Qatar_Finland_1994-01-27",TRUE
1994-01-27,"Finland","FIN",1124.55964049546,"Qatar_Finland_1994-01-27",TRUE
1994-01-28,"Venezuela","VEN",910.46928042315,"Venezuela_Colombia_1994-01-28",FALSE
1994-01-28,"Colombia","COL",1352.82778553236,"Venezuela_Colombia_1994-01-28",FALSE
1994-01-28,"Venezuela","VEN",908.476124224647,"Venezuela_Colombia_1994-01-28",TRUE
1994-01-28,"Colombia","COL",1354.82094173086,"Venezuela_Colombia_1994-01-28",TRUE
1994-01-29,"Burkina Faso","BFA",1295.99094889795,"Burkina Faso_Guinea_1994-01-29",FALSE
1994-01-29,"Guinea","GUI",1233.47712933185,"Burkina Faso_Guinea_1994-01-29",FALSE
1994-01-29,"Burkina Faso","BFA",1289.21695280704,"Burkina Faso_Guinea_1994-01-29",TRUE
1994-01-29,"Guinea","GUI",1236.8641273773,"Burkina Faso_Guinea_1994-01-29",TRUE
1994-01-29,"Ivory Coast","CIV",1375.31942536807,"Ivory Coast_Niger_1994-01-29",FALSE
1994-01-29,"Niger","NIG",1147.70197212367,"Ivory Coast_Niger_1994-01-29",FALSE
1994-01-29,"Ivory Coast","CIV",1386.35548450486,"Ivory Coast_Niger_1994-01-29",TRUE
1994-01-29,"Niger","NIG",1142.18394255528,"Ivory Coast_Niger_1994-01-29",TRUE
1994-01-29,"United States","USA",1190.32033010664,"United States_Russia_1994-01-29",FALSE
1994-01-29,"Russia","RUS",1345.11269647464,"United States_Russia_1994-01-29",FALSE
1994-01-29,"United States","USA",1192.98293249391,"United States_Russia_1994-01-29",TRUE
1994-01-29,"Russia","RUS",1342.45009408738,"United States_Russia_1994-01-29",TRUE
1994-01-30,"Burkina Faso","BFA",1289.19924812342,"Burkina Faso_Ivory Coast_1994-01-30",FALSE
1994-01-30,"Ivory Coast","CIV",1386.33644582778,"Burkina Faso_Ivory Coast_1994-01-30",FALSE
1994-01-30,"Burkina Faso","BFA",1271.32893244132,"Burkina Faso_Ivory Coast_1994-01-30",TRUE
1994-01-30,"Ivory Coast","CIV",1404.20676150988,"Burkina Faso_Ivory Coast_1994-01-30",TRUE
1994-01-30,"Guinea","GUI",1236.84714164964,"Guinea_Niger_1994-01-30",FALSE
1994-01-30,"Niger","NIG",1142.16825706084,"Guinea_Niger_1994-01-30",FALSE
1994-01-30,"Guinea","GUI",1225.85230471259,"Guinea_Niger_1994-01-30",TRUE
1994-01-30,"Niger","NIG",1164.15793093492,"Guinea_Niger_1994-01-30",TRUE
1994-01-30,"Oman","OMA",1037.81882559957,"Oman_Finland_1994-01-30",FALSE
1994-01-30,"Finland","FIN",1124.51331074656,"Oman_Finland_1994-01-30",FALSE
1994-01-30,"Oman","OMA",1019.35246702966,"Oman_Finland_1994-01-30",TRUE
1994-01-30,"Finland","FIN",1133.74649003152,"Oman_Finland_1994-01-30",TRUE
1994-01-30,"Senegal","SEN",1271.01649074827,"Senegal_Mali_1994-01-30",FALSE
1994-01-30,"Mali","MLI",1248.61065130747,"Senegal_Mali_1994-01-30",FALSE
1994-01-30,"Senegal","SEN",1268.68815790717,"Senegal_Mali_1994-01-30",TRUE
1994-01-30,"Mali","MLI",1250.93898414857,"Senegal_Mali_1994-01-30",TRUE
1994-02-01,"Oman","OMA",1019.32446989703,"Oman_Finland_1994-02-01",FALSE
1994-02-01,"Finland","FIN",1133.71535099779,"Oman_Finland_1994-02-01",FALSE
1994-02-01,"Oman","OMA",1022.43013112152,"Oman_Finland_1994-02-01",TRUE
1994-02-01,"Finland","FIN",1132.16252038554,"Oman_Finland_1994-02-01",TRUE
1994-02-02,"Egypt","EGY",1338.41378879603,"Egypt_Morocco_1994-02-02",FALSE
1994-02-02,"Morocco","MAR",1346.80586519661,"Egypt_Morocco_1994-02-02",FALSE
1994-02-02,"Egypt","EGY",1342.30067776143,"Egypt_Morocco_1994-02-02",TRUE
1994-02-02,"Morocco","MAR",1344.86242071391,"Egypt_Morocco_1994-02-02",TRUE
1994-02-02,"Mexico","MEX",1370.80871194412,"Mexico_Russia_1994-02-02",FALSE
1994-02-02,"Russia","RUS",1342.37635269094,"Mexico_Russia_1994-02-02",FALSE
1994-02-02,"Mexico","MEX",1361.7148096673,"Mexico_Russia_1994-02-02",TRUE
1994-02-02,"Russia","RUS",1360.56415724458,"Mexico_Russia_1994-02-02",TRUE
1994-02-02,"United Arab Emirates","UAE",1254.7942465143,"United Arab Emirates_Slovakia_1994-02-02",FALSE
1994-02-02,"Slovakia","SVK",1113.81799729241,"United Arab Emirates_Slovakia_1994-02-02",FALSE
1994-02-02,"United Arab Emirates","UAE",1239.57882233484,"United Arab Emirates_Slovakia_1994-02-02",TRUE
1994-02-02,"Slovakia","SVK",1144.24884565133,"United Arab Emirates_Slovakia_1994-02-02",TRUE
1994-02-04,"Egypt","EGY",1342.26381066068,"Egypt_Slovakia_1994-02-04",FALSE
1994-02-04,"Slovakia","SVK",1144.21741816405,"Egypt_Slovakia_1994-02-04",FALSE
1994-02-04,"Egypt","EGY",1348.48719439539,"Egypt_Slovakia_1994-02-04",TRUE
1994-02-04,"Slovakia","SVK",1131.77065069462,"Egypt_Slovakia_1994-02-04",TRUE
1994-02-04,"Oman","OMA",1022.38800891695,"Oman_Kenya_1994-02-04",FALSE
1994-02-04,"Kenya","KEN",1313.01886026101,"Oman_Kenya_1994-02-04",FALSE
1994-02-04,"Oman","OMA",1054.00586230282,"Oman_Kenya_1994-02-04",TRUE
1994-02-04,"Kenya","KEN",1297.20993356807,"Oman_Kenya_1994-02-04",TRUE
1994-02-04,"United Arab Emirates","UAE",1239.54477655203,"United Arab Emirates_Morocco_1994-02-04",FALSE
1994-02-04,"Morocco","MAR",1344.82548325333,"United Arab Emirates_Morocco_1994-02-04",FALSE
1994-02-04,"United Arab Emirates","UAE",1242.13668521223,"United Arab Emirates_Morocco_1994-02-04",TRUE
1994-02-04,"Morocco","MAR",1342.23357459313,"United Arab Emirates_Morocco_1994-02-04",TRUE
1994-02-06,"Morocco","MAR",1342.1967093354,"Morocco_Slovakia_1994-02-06",FALSE
1994-02-06,"Slovakia","SVK",1131.73956592852,"Morocco_Slovakia_1994-02-06",FALSE
1994-02-06,"Morocco","MAR",1348.11803458929,"Morocco_Slovakia_1994-02-06",TRUE
1994-02-06,"Slovakia","SVK",1119.89691542074,"Morocco_Slovakia_1994-02-06",TRUE
1994-02-06,"Oman","OMA",1053.97691339371,"Oman_Kenya_1994-02-06",FALSE
1994-02-06,"Kenya","KEN",1297.1743049119,"Oman_Kenya_1994-02-06",FALSE
1994-02-06,"Oman","OMA",1083.64296534109,"Oman_Kenya_1994-02-06",TRUE
1994-02-06,"Kenya","KEN",1267.50825296453,"Oman_Kenya_1994-02-06",TRUE
1994-02-06,"Saudi Arabia","KSA",1370.88884058354,"Saudi Arabia_Colombia_1994-02-06",FALSE
1994-02-06,"Colombia","COL",1354.65350038087,"Saudi Arabia_Colombia_1994-02-06",FALSE
1994-02-06,"Saudi Arabia","KSA",1368.72916065872,"Saudi Arabia_Colombia_1994-02-06",TRUE
1994-02-06,"Colombia","COL",1356.81318030569,"Saudi Arabia_Colombia_1994-02-06",TRUE
1994-02-06,"United Arab Emirates","UAE",1242.10256917618,"United Arab Emirates_Egypt_1994-02-06",FALSE
1994-02-06,"Egypt","EGY",1348.45015737821,"United Arab Emirates_Egypt_1994-02-06",FALSE
1994-02-06,"United Arab Emirates","UAE",1233.42870299073,"United Arab Emirates_Egypt_1994-02-06",TRUE
1994-02-06,"Egypt","EGY",1357.12402356366,"United Arab Emirates_Egypt_1994-02-06",TRUE
1994-02-07,"Gambia","GAM",1166.38185869122,"Gambia_Senegal_1994-02-07",FALSE
1994-02-07,"Senegal","SEN",1268.54878249602,"Gambia_Senegal_1994-02-07",FALSE
1994-02-07,"Gambia","GAM",1168.79733379745,"Gambia_Senegal_1994-02-07",TRUE
1994-02-07,"Senegal","SEN",1267.34104494291,"Gambia_Senegal_1994-02-07",TRUE
1994-02-08,"Georgia","GEO",1324.96731656363,"Georgia_Slovenia_1994-02-08",FALSE
1994-02-08,"Slovenia","SVN",1359.47338210283,"Georgia_Slovenia_1994-02-08",FALSE
1994-02-08,"Georgia","GEO",1310.27720557905,"Georgia_Slovenia_1994-02-08",TRUE
1994-02-08,"Slovenia","SVN",1374.16349308741,"Georgia_Slovenia_1994-02-08",TRUE
1994-02-08,"Malta","MLT",973.306127550912,"Malta_Tunisia_1994-02-08",FALSE
1994-02-08,"Tunisia","TUN",1325.0712004717,"Malta_Tunisia_1994-02-08",FALSE
1994-02-08,"Malta","MLT",980.162985891347,"Malta_Tunisia_1994-02-08",TRUE
1994-02-08,"Tunisia","TUN",1311.35748379083,"Malta_Tunisia_1994-02-08",TRUE
1994-02-09,"Spain","ESP",1350.00121731876,"Spain_Poland_1994-02-09",FALSE
1994-02-09,"Poland","POL",1273.61721465147,"Spain_Poland_1994-02-09",FALSE
1994-02-09,"Spain","ESP",1342.53017874323,"Spain_Poland_1994-02-09",TRUE
1994-02-09,"Poland","POL",1277.35273393924,"Spain_Poland_1994-02-09",TRUE
1994-02-10,"Malta","MLT",980.136065121541,"Malta_Georgia_1994-02-10",FALSE
1994-02-10,"Georgia","GEO",1310.24121802235,"Malta_Georgia_1994-02-10",FALSE
1994-02-10,"Malta","MLT",973.160591302208,"Malta_Georgia_1994-02-10",TRUE
1994-02-10,"Georgia","GEO",1317.21669184168,"Malta_Georgia_1994-02-10",TRUE
1994-02-10,"Slovenia","SVN",1374.12575085514,"Slovenia_Tunisia_1994-02-10",FALSE
1994-02-10,"Tunisia","TUN",1311.32146656363,"Slovenia_Tunisia_1994-02-10",FALSE
1994-02-10,"Slovenia","SVN",1373.96432678041,"Slovenia_Tunisia_1994-02-10",TRUE
1994-02-10,"Tunisia","TUN",1311.48289063836,"Slovenia_Tunisia_1994-02-10",TRUE
1994-02-12,"Georgia","GEO",1317.18051368779,"Georgia_Tunisia_1994-02-12",FALSE
1994-02-12,"Tunisia","TUN",1311.44686996678,"Georgia_Tunisia_1994-02-12",FALSE
1994-02-12,"Georgia","GEO",1340.27917914445,"Georgia_Tunisia_1994-02-12",TRUE
1994-02-12,"Tunisia","TUN",1288.34820451012,"Georgia_Tunisia_1994-02-12",TRUE
1994-02-12,"Malawi","MWI",1242.48499474651,"Malawi_Zambia_1994-02-12",FALSE
1994-02-12,"Zambia","ZAM",1331.7854315125,"Malawi_Zambia_1994-02-12",FALSE
1994-02-12,"Malawi","MWI",1233.32633547857,"Malawi_Zambia_1994-02-12",TRUE
1994-02-12,"Zambia","ZAM",1340.94409078044,"Malawi_Zambia_1994-02-12",TRUE
1994-02-12,"Malta","MLT",973.133862857409,"Malta_Slovenia_1994-02-12",FALSE
1994-02-12,"Slovenia","SVN",1373.92659001837,"Malta_Slovenia_1994-02-12",FALSE
1994-02-12,"Malta","MLT",968.202797540149,"Malta_Slovenia_1994-02-12",TRUE
1994-02-12,"Slovenia","SVN",1378.85765533563,"Malta_Slovenia_1994-02-12",TRUE
1994-02-13,"Malawi","MWI",1233.30939833504,"Malawi_Zambia_1994-02-13",FALSE
1994-02-13,"Zambia","ZAM",1340.92567573335,"Malawi_Zambia_1994-02-13",FALSE
1994-02-13,"Malawi","MWI",1216.033378183,"Malawi_Zambia_1994-02-13",TRUE
1994-02-13,"Zambia","ZAM",1349.56368580938,"Malawi_Zambia_1994-02-13",TRUE
1994-02-13,"Romania","ROU",1378.54400644364,"Romania_United States_1994-02-13",FALSE
1994-02-13,"United States","USA",1192.73720944017,"Romania_United States_1994-02-13",FALSE
1994-02-13,"Romania","ROU",1385.07337275239,"Romania_United States_1994-02-13",TRUE
1994-02-13,"United States","USA",1186.20784313143,"Romania_United States_1994-02-13",TRUE
1994-02-16,"Italy","ITA",1448.28478802079,"Italy_France_1994-02-16",FALSE
1994-02-16,"France","FRA",1391.30767096545,"Italy_France_1994-02-16",FALSE
1994-02-16,"Italy","ITA",1435.03962132326,"Italy_France_1994-02-16",TRUE
1994-02-16,"France","FRA",1404.55283766298,"Italy_France_1994-02-16",TRUE
1994-02-16,"Korea Republic","KOR",1348.49765204994,"Korea Republic_Romania_1994-02-16",FALSE
1994-02-16,"Romania","ROU",1385.01631032613,"Korea Republic_Romania_1994-02-16",FALSE
1994-02-16,"Korea Republic","KOR",1337.82283185241,"Korea Republic_Romania_1994-02-16",TRUE
1994-02-16,"Romania","ROU",1406.36595072121,"Korea Republic_Romania_1994-02-16",TRUE
1994-02-16,"Malta","MLT",968.149613718538,"Malta_Belgium_1994-02-16",FALSE
1994-02-16,"Belgium","BEL",1361.29030618054,"Malta_Belgium_1994-02-16",FALSE
1994-02-16,"Malta","MLT",1003.02493661904,"Malta_Belgium_1994-02-16",TRUE
1994-02-16,"Belgium","BEL",1326.41498328003,"Malta_Belgium_1994-02-16",TRUE
1994-02-18,"Colombia","COL",1356.58960148547,"Colombia_Sweden_1994-02-18",FALSE
1994-02-18,"Sweden","SWE",1380.94398200736,"Colombia_Sweden_1994-02-18",FALSE
1994-02-18,"Colombia","COL",1358.97090775575,"Colombia_Sweden_1994-02-18",TRUE
1994-02-18,"Sweden","SWE",1378.56267573707,"Colombia_Sweden_1994-02-18",TRUE
1994-02-18,"United States","USA",1186.12639501784,"United States_Bolivia_1994-02-18",FALSE
1994-02-18,"Bolivia","BOL",1124.5259736572,"United States_Bolivia_1994-02-18",FALSE
1994-02-18,"United States","USA",1182.76269148281,"United States_Bolivia_1994-02-18",TRUE
1994-02-18,"Bolivia","BOL",1127.88967719223,"United States_Bolivia_1994-02-18",TRUE
1994-02-20,"Bolivia","BOL",1127.85869901941,"Bolivia_Colombia_1994-02-20",FALSE
1994-02-20,"Colombia","COL",1358.93358279704,"Bolivia_Colombia_1994-02-20",FALSE
1994-02-20,"Bolivia","BOL",1124.70501771894,"Bolivia_Colombia_1994-02-20",TRUE
1994-02-20,"Colombia","COL",1362.08726409751,"Bolivia_Colombia_1994-02-20",TRUE
1994-02-20,"United States","USA",1182.73020618943,"United States_Sweden_1994-02-20",FALSE
1994-02-20,"Sweden","SWE",1378.52481267859,"United States_Sweden_1994-02-20",FALSE
1994-02-20,"United States","USA",1176.45111924974,"United States_Sweden_1994-02-20",TRUE
1994-02-20,"Sweden","SWE",1391.08298655798,"United States_Sweden_1994-02-20",TRUE
1994-02-23,"Dominica","DMA",980.353265724626,"Dominica_Antigua and Barbuda_1994-02-23",FALSE
1994-02-23,"Antigua and Barbuda","ATG",1103.88923923469,"Dominica_Antigua and Barbuda_1994-02-23",FALSE
1994-02-23,"Dominica","DMA",1010.03424839892,"Dominica_Antigua and Barbuda_1994-02-23",TRUE
1994-02-23,"Antigua and Barbuda","ATG",1074.20825656039,"Dominica_Antigua and Barbuda_1994-02-23",TRUE
1994-02-23,"Israel","ISR",1144.38356392215,"Israel_Georgia_1994-02-23",FALSE
1994-02-23,"Georgia","GEO",1340.07672797093,"Israel_Georgia_1994-02-23",FALSE
1994-02-23,"Israel","ISR",1158.10196120587,"Israel_Georgia_1994-02-23",TRUE
1994-02-23,"Georgia","GEO",1312.6399334035,"Israel_Georgia_1994-02-23",TRUE
1994-02-23,"Mali","MLI",1250.52675286594,"Mali_Ghana_1994-02-23",FALSE
1994-02-23,"Ghana","GHA",1392.46472558251,"Mali_Ghana_1994-02-23",FALSE
1994-02-23,"Mali","MLI",1252.84234545877,"Mali_Ghana_1994-02-23",TRUE
1994-02-23,"Ghana","GHA",1390.14913298967,"Mali_Ghana_1994-02-23",TRUE
1994-02-23,"Morocco","MAR",1347.8033385403,"Morocco_Finland_1994-02-23",FALSE
1994-02-23,"Finland","FIN",1131.82051653536,"Morocco_Finland_1994-02-23",FALSE
1994-02-23,"Morocco","MAR",1341.19471879324,"Morocco_Finland_1994-02-23",TRUE
1994-02-23,"Finland","FIN",1138.42913628243,"Morocco_Finland_1994-02-23",TRUE
1994-02-23,"Saint Kitts and Nevis","SKN",1124.00594513733,"Saint Kitts and Nevis_Montserrat_1994-02-23",FALSE
1994-02-23,"Montserrat",NA,1369.61971802931,"Saint Kitts and Nevis_Montserrat_1994-02-23",FALSE
1994-02-23,"Saint Kitts and Nevis","SKN",1153.77824560178,"Saint Kitts and Nevis_Montserrat_1994-02-23",TRUE
1994-02-23,"Montserrat",NA,1339.84741756486,"Saint Kitts and Nevis_Montserrat_1994-02-23",TRUE
1994-02-23,"Turkey","TUR",1197.22397199834,"Turkey_Czech Republic_1994-02-23",FALSE
1994-02-23,"Czech Republic","CZE",1500,"Turkey_Czech Republic_1994-02-23",FALSE
1994-02-23,"Turkey","TUR",1193.25980856333,"Turkey_Czech Republic_1994-02-23",TRUE
1994-02-23,"Czech Republic","CZE",1507.92832687002,"Turkey_Czech Republic_1994-02-23",TRUE
1994-02-24,"Mexico","MEX",1361.30346262183,"Mexico_Sweden_1994-02-24",FALSE
1994-02-24,"Sweden","SWE",1391.00657373456,"Mexico_Sweden_1994-02-24",FALSE
1994-02-24,"Mexico","MEX",1373.82944606557,"Mexico_Sweden_1994-02-24",TRUE
1994-02-24,"Sweden","SWE",1365.95460684709,"Mexico_Sweden_1994-02-24",TRUE
1994-02-25,"Antigua and Barbuda","ATG",1074.17875278029,"Antigua and Barbuda_Montserrat_1994-02-25",FALSE
1994-02-25,"Montserrat",NA,1339.81061784438,"Antigua and Barbuda_Montserrat_1994-02-25",FALSE
1994-02-25,"Antigua and Barbuda","ATG",1108.85782029342,"Antigua and Barbuda_Montserrat_1994-02-25",TRUE
1994-02-25,"Montserrat",NA,1305.13155033125,"Antigua and Barbuda_Montserrat_1994-02-25",TRUE
1994-02-25,"Saint Kitts and Nevis","SKN",1153.74655638376,"Saint Kitts and Nevis_Dominica_1994-02-25",FALSE
1994-02-25,"Dominica","DMA",1010.00650719681,"Saint Kitts and Nevis_Dominica_1994-02-25",FALSE
1994-02-25,"Saint Kitts and Nevis","SKN",1123.20036731608,"Saint Kitts and Nevis_Dominica_1994-02-25",TRUE
1994-02-25,"Dominica","DMA",1040.55269626448,"Saint Kitts and Nevis_Dominica_1994-02-25",TRUE
1994-02-26,"Colombia","COL",1361.97503552601,"Colombia_Korea Republic_1994-02-26",FALSE
1994-02-26,"Korea Republic","KOR",1337.63912137409,"Colombia_Korea Republic_1994-02-26",FALSE
1994-02-26,"Colombia","COL",1362.99794019843,"Colombia_Korea Republic_1994-02-26",TRUE
1994-02-26,"Korea Republic","KOR",1336.61621670168,"Colombia_Korea Republic_1994-02-26",TRUE
1994-02-26,"Zimbabwe","ZIM",1322.08990645001,"Zimbabwe_Zambia_1994-02-26",FALSE
1994-02-26,"Zambia","ZAM",1349.32277121254,"Zimbabwe_Zambia_1994-02-26",FALSE
1994-02-26,"Zimbabwe","ZIM",1321.1495787925,"Zimbabwe_Zambia_1994-02-26",TRUE
1994-02-26,"Zambia","ZAM",1350.26309887005,"Zimbabwe_Zambia_1994-02-26",TRUE
1994-02-27,"Gabon","GAB",1212.7700253597,"Gabon_Senegal_1994-02-27",FALSE
1994-02-27,"Senegal","SEN",1266.99300507056,"Gabon_Senegal_1994-02-27",FALSE
1994-02-27,"Gabon","GAB",1212.60376467185,"Gabon_Senegal_1994-02-27",TRUE
1994-02-27,"Senegal","SEN",1267.15926575842,"Gabon_Senegal_1994-02-27",TRUE
1994-03-02,"Cayman Islands",NA,1135.92785540911,"Cayman Islands_British Virgin Islands_1994-03-02",FALSE
1994-03-02,"British Virgin Islands",NA,1252.54485199309,"Cayman Islands_British Virgin Islands_1994-03-02",FALSE
1994-03-02,"Cayman Islands",NA,1159.15844618388,"Cayman Islands_British Virgin Islands_1994-03-02",TRUE
1994-03-02,"British Virgin Islands",NA,1229.31426121831,"Cayman Islands_British Virgin Islands_1994-03-02",TRUE
1994-03-02,"Jamaica","JAM",1143.33406242213,"Jamaica_Sint Maarten_1994-03-02",FALSE
1994-03-02,"Sint Maarten",NA,1318.21216929725,"Jamaica_Sint Maarten_1994-03-02",FALSE
1994-03-02,"Jamaica","JAM",1159.22340968631,"Jamaica_Sint Maarten_1994-03-02",TRUE
1994-03-02,"Sint Maarten",NA,1286.43347476888,"Jamaica_Sint Maarten_1994-03-02",TRUE
1994-03-02,"Mexico","MEX",1373.71625000223,"Mexico_Colombia_1994-03-02",FALSE
1994-03-02,"Colombia","COL",1362.92307009943,"Mexico_Colombia_1994-03-02",FALSE
1994-03-02,"Mexico","MEX",1371.70639669893,"Mexico_Colombia_1994-03-02",TRUE
1994-03-02,"Colombia","COL",1364.93292340273,"Mexico_Colombia_1994-03-02",TRUE
1994-03-04,"Cayman Islands",NA,1159.12660919539,"Cayman Islands_Sint Maarten_1994-03-04",FALSE
1994-03-04,"Sint Maarten",NA,1286.39814209468,"Cayman Islands_Sint Maarten_1994-03-04",FALSE
1994-03-04,"Cayman Islands",NA,1182.95139206759,"Cayman Islands_Sint Maarten_1994-03-04",TRUE
1994-03-04,"Sint Maarten",NA,1262.57335922248,"Cayman Islands_Sint Maarten_1994-03-04",TRUE
1994-03-04,"Guadeloupe",NA,1027.61135096257,"Guadeloupe_Anguilla_1994-03-04",FALSE
1994-03-04,"Anguilla",NA,1266.84678404678,"Guadeloupe_Anguilla_1994-03-04",FALSE
1994-03-04,"Guadeloupe",NA,1061.54956732211,"Guadeloupe_Anguilla_1994-03-04",TRUE
1994-03-04,"Anguilla",NA,1232.90856768724,"Guadeloupe_Anguilla_1994-03-04",TRUE
1994-03-04,"Jamaica","JAM",1159.19157091356,"Jamaica_British Virgin Islands_1994-03-04",FALSE
1994-03-04,"British Virgin Islands",NA,1229.28049735789,"Jamaica_British Virgin Islands_1994-03-04",FALSE
1994-03-04,"Jamaica","JAM",1186.34871158187,"Jamaica_British Virgin Islands_1994-03-04",TRUE
1994-03-04,"British Virgin Islands",NA,1202.12335668959,"Jamaica_British Virgin Islands_1994-03-04",TRUE
1994-03-05,"United States","USA",1176.24110748811,"United States_Korea Republic_1994-03-05",FALSE
1994-03-05,"Korea Republic","KOR",1336.48773270532,"United States_Korea Republic_1994-03-05",FALSE
1994-03-05,"United States","USA",1189.04894759201,"United States_Korea Republic_1994-03-05",TRUE
1994-03-05,"Korea Republic","KOR",1323.67989260141,"United States_Korea Republic_1994-03-05",TRUE
1994-03-06,"Cayman Islands",NA,1182.91890159144,"Cayman Islands_Jamaica_1994-03-06",FALSE
1994-03-06,"Jamaica","JAM",1186.31612779628,"Cayman Islands_Jamaica_1994-03-06",FALSE
1994-03-06,"Cayman Islands",NA,1199.68910818936,"Cayman Islands_Jamaica_1994-03-06",TRUE
1994-03-06,"Jamaica","JAM",1169.54592119837,"Cayman Islands_Jamaica_1994-03-06",TRUE
1994-03-06,"Sint Maarten",NA,1262.5386818808,"Sint Maarten_British Virgin Islands_1994-03-06",FALSE
1994-03-06,"British Virgin Islands",NA,1202.09033964382,"Sint Maarten_British Virgin Islands_1994-03-06",FALSE
1994-03-06,"Sint Maarten",NA,1282.51287324134,"Sint Maarten_British Virgin Islands_1994-03-06",TRUE
1994-03-06,"British Virgin Islands",NA,1182.11614828328,"Sint Maarten_British Virgin Islands_1994-03-06",TRUE
1994-03-06,"Saint Vincent and the Grenadines","VIN",1062.05080499528,"Saint Vincent and the Grenadines_Anguilla_1994-03-06",FALSE
1994-03-06,"Anguilla",NA,1232.87470510701,"Saint Vincent and the Grenadines_Anguilla_1994-03-06",FALSE
1994-03-06,"Saint Vincent and the Grenadines","VIN",1075.13661967954,"Saint Vincent and the Grenadines_Anguilla_1994-03-06",TRUE
