"date","team","fifa_code","rating","match_id","is_post_match"
1997-02-11,"Belgium","BEL",1314.14381297447,"Ireland, Northern_Belgium_1997-02-11",TRUE
1997-02-11,"Thailand","THA",1234.66258057761,"Thailand_Sweden_1997-02-11",FALSE
1997-02-11,"Sweden","SWE",1359.00392142111,"Thailand_Sweden_1997-02-11",FALSE
1997-02-11,"Thailand","THA",1236.49358941027,"Thailand_Sweden_1997-02-11",TRUE
1997-02-11,"Sweden","SWE",1357.17291258844,"Thailand_Sweden_1997-02-11",TRUE
1997-02-11,"Wales","WAL",1181.94576655968,"Wales_Republic of Ireland_1997-02-11",FALSE
1997-02-11,"Republic of Ireland",NA,1276.25189873348,"Wales_Republic of Ireland_1997-02-11",FALSE
1997-02-11,"Wales","WAL",1183.91419318383,"Wales_Republic of Ireland_1997-02-11",TRUE
1997-02-11,"Republic of Ireland",NA,1275.26768542141,"Wales_Republic of Ireland_1997-02-11",TRUE
1997-02-12,"Bolivia","BOL",1164.22434411427,"Bolivia_Chile_1997-02-12",FALSE
1997-02-12,"Chile","CHI",1247.24099061873,"Bolivia_Chile_1997-02-12",FALSE
1997-02-12,"Bolivia","BOL",1164.88584902179,"Bolivia_Chile_1997-02-12",TRUE
1997-02-12,"Chile","CHI",1245.91798080369,"Bolivia_Chile_1997-02-12",TRUE
1997-02-12,"Colombia","COL",1372.95118698698,"Colombia_Argentina_1997-02-12",FALSE
1997-02-12,"Argentina","ARG",1326.47499661235,"Colombia_Argentina_1997-02-12",FALSE
1997-02-12,"Colombia","COL",1347.00686604662,"Colombia_Argentina_1997-02-12",TRUE
1997-02-12,"Argentina","ARG",1352.41931755272,"Colombia_Argentina_1997-02-12",TRUE
1997-02-12,"England","ENG",1424.21107770539,"England_Italy_1997-02-12",FALSE
1997-02-12,"Italy","ITA",1450.56212906229,"England_Italy_1997-02-12",FALSE
1997-02-12,"England","ENG",1413.24559989383,"England_Italy_1997-02-12",TRUE
1997-02-12,"Italy","ITA",1472.4930846854,"England_Italy_1997-02-12",TRUE
1997-02-12,"Jamaica","JAM",1227.96289936301,"Jamaica_Venezuela_1997-02-12",FALSE
1997-02-12,"Venezuela","VEN",907.166291034142,"Jamaica_Venezuela_1997-02-12",FALSE
1997-02-12,"Jamaica","JAM",1219.97224829173,"Jamaica_Venezuela_1997-02-12",TRUE
1997-02-12,"Venezuela","VEN",915.156942105423,"Jamaica_Venezuela_1997-02-12",TRUE
1997-02-12,"Paraguay","PAR",1295.74877754677,"Paraguay_Peru_1997-02-12",FALSE
1997-02-12,"Peru","PER",1175.66754925208,"Paraguay_Peru_1997-02-12",FALSE
1997-02-12,"Paraguay","PAR",1306.22080118352,"Paraguay_Peru_1997-02-12",TRUE
1997-02-12,"Peru","PER",1170.4315374337,"Paraguay_Peru_1997-02-12",TRUE
1997-02-12,"Spain","ESP",1437.52208730933,"Spain_Malta_1997-02-12",FALSE
1997-02-12,"Malta","MLT",953.657843728715,"Spain_Malta_1997-02-12",FALSE
1997-02-12,"Spain","ESP",1438.35923030875,"Spain_Malta_1997-02-12",TRUE
1997-02-12,"Malta","MLT",952.820700729295,"Spain_Malta_1997-02-12",TRUE
1997-02-12,"Turkey","TUR",1309.01014953417,"Turkey_Finland_1997-02-12",FALSE
1997-02-12,"Finland","FIN",1101.91362946277,"Turkey_Finland_1997-02-12",FALSE
1997-02-12,"Turkey","TUR",1302.54803868553,"Turkey_Finland_1997-02-12",TRUE
1997-02-12,"Finland","FIN",1108.37574031142,"Turkey_Finland_1997-02-12",TRUE
1997-02-13,"Japan","JPN",1342.83256978532,"Japan_Sweden_1997-02-13",FALSE
1997-02-13,"Sweden","SWE",1357.13563701276,"Japan_Sweden_1997-02-13",FALSE
1997-02-13,"Japan","JPN",1327.04576067078,"Japan_Sweden_1997-02-13",TRUE
1997-02-13,"Sweden","SWE",1372.92244612729,"Japan_Sweden_1997-02-13",TRUE
1997-02-14,"Cyprus","CYP",1039.99184039786,"Cyprus_Latvia_1997-02-14",FALSE
1997-02-14,"Latvia","LVA",957.168157974548,"Cyprus_Latvia_1997-02-14",FALSE
1997-02-14,"Cyprus","CYP",1046.09795065555,"Cyprus_Latvia_1997-02-14",TRUE
1997-02-14,"Latvia","LVA",951.062047716857,"Cyprus_Latvia_1997-02-14",TRUE
1997-02-14,"Lithuania","LTU",1072.96242451769,"Lithuania_Poland_1997-02-14",FALSE
1997-02-14,"Poland","POL",1227.82842790951,"Lithuania_Poland_1997-02-14",FALSE
1997-02-14,"Lithuania","LTU",1078.46279248657,"Lithuania_Poland_1997-02-14",TRUE
1997-02-14,"Poland","POL",1222.32805994062,"Lithuania_Poland_1997-02-14",TRUE
1997-02-15,"Cyprus","CYP",1046.08358470014,"Cyprus_Poland_1997-02-15",FALSE
1997-02-15,"Poland","POL",1222.31127383527,"Cyprus_Poland_1997-02-15",FALSE
1997-02-15,"Cyprus","CYP",1032.53529375574,"Cyprus_Poland_1997-02-15",TRUE
1997-02-15,"Poland","POL",1235.85956477967,"Cyprus_Poland_1997-02-15",TRUE
1997-02-15,"Latvia","LVA",951.048986879715,"Latvia_Lithuania_1997-02-15",FALSE
1997-02-15,"Lithuania","LTU",1078.44798206813,"Latvia_Lithuania_1997-02-15",FALSE
1997-02-15,"Latvia","LVA",980.899321647701,"Latvia_Lithuania_1997-02-15",TRUE
1997-02-15,"Lithuania","LTU",1048.59764730014,"Latvia_Lithuania_1997-02-15",TRUE
1997-02-15,"Tonga","TGA",1276.50606522928,"Tonga_Solomon Islands_1997-02-15",FALSE
1997-02-15,"Solomon Islands","SOL",1266.15155388125,"Tonga_Solomon Islands_1997-02-15",FALSE
1997-02-15,"Tonga","TGA",1252.51059650359,"Tonga_Solomon Islands_1997-02-15",TRUE
1997-02-15,"Solomon Islands","SOL",1290.14702260694,"Tonga_Solomon Islands_1997-02-15",TRUE
1997-02-16,"Iraq","IRQ",1366.03730529224,"Iraq_Jordan_1997-02-16",FALSE
1997-02-16,"Jordan","JOR",1148.45081961849,"Iraq_Jordan_1997-02-16",FALSE
1997-02-16,"Iraq","IRQ",1372.76822720481,"Iraq_Jordan_1997-02-16",TRUE
1997-02-16,"Jordan","JOR",1141.71989770592,"Iraq_Jordan_1997-02-16",TRUE
1997-02-16,"Senegal","SEN",1205.24672722126,"Senegal_Mali_1997-02-16",FALSE
1997-02-16,"Mali","MLI",1190.81179865307,"Senegal_Mali_1997-02-16",FALSE
1997-02-16,"Senegal","SEN",1203.13650521876,"Senegal_Mali_1997-02-16",TRUE
1997-02-16,"Mali","MLI",1195.03224265808,"Senegal_Mali_1997-02-16",TRUE
1997-02-16,"Thailand","THA",1236.40868854665,"Thailand_Sweden_1997-02-16",FALSE
1997-02-16,"Sweden","SWE",1372.86588429643,"Thailand_Sweden_1997-02-16",FALSE
1997-02-16,"Thailand","THA",1228.57445531283,"Thailand_Sweden_1997-02-16",TRUE
1997-02-16,"Sweden","SWE",1388.53435076407,"Thailand_Sweden_1997-02-16",TRUE
1997-02-17,"Cyprus","CYP",1032.50693454879,"Cyprus_Lithuania_1997-02-17",FALSE
1997-02-17,"Lithuania","LTU",1048.56884693093,"Cyprus_Lithuania_1997-02-17",FALSE
1997-02-17,"Cyprus","CYP",1049.9910529125,"Cyprus_Lithuania_1997-02-17",TRUE
1997-02-17,"Lithuania","LTU",1031.08472856722,"Cyprus_Lithuania_1997-02-17",TRUE
1997-02-17,"Fiji","FIJ",1348.46812842495,"Fiji_Solomon Islands_1997-02-17",FALSE
1997-02-17,"Solomon Islands","SOL",1290.1115879379,"Fiji_Solomon Islands_1997-02-17",FALSE
1997-02-17,"Fiji","FIJ",1321.90684315364,"Fiji_Solomon Islands_1997-02-17",TRUE
1997-02-17,"Solomon Islands","SOL",1316.6728732092,"Fiji_Solomon Islands_1997-02-17",TRUE
1997-02-17,"Latvia","LVA",980.872380653987,"Latvia_Poland_1997-02-17",FALSE
1997-02-17,"Poland","POL",1235.82562114852,"Latvia_Poland_1997-02-17",FALSE
1997-02-17,"Latvia","LVA",975.261423115659,"Latvia_Poland_1997-02-17",TRUE
1997-02-17,"Poland","POL",1241.43657868685,"Latvia_Poland_1997-02-17",TRUE
1997-02-18,"Kuwait","KUW",1288.51878475438,"Kuwait_Egypt_1997-02-18",FALSE
1997-02-18,"Egypt","EGY",1319.72981418173,"Kuwait_Egypt_1997-02-18",FALSE
1997-02-18,"Kuwait","KUW",1297.69206279828,"Kuwait_Egypt_1997-02-18",TRUE
1997-02-18,"Egypt","EGY",1301.38325809394,"Kuwait_Egypt_1997-02-18",TRUE
1997-02-19,"Costa Rica","CRC",1169.85430276219,"Costa Rica_Venezuela_1997-02-19",FALSE
1997-02-19,"Venezuela","VEN",915.068971437591,"Costa Rica_Venezuela_1997-02-19",FALSE
1997-02-19,"Costa Rica","CRC",1172.66211363682,"Costa Rica_Venezuela_1997-02-19",TRUE
1997-02-19,"Venezuela","VEN",912.261160562964,"Costa Rica_Venezuela_1997-02-19",TRUE
1997-02-19,"Greece","GRE",1219.23085083318,"Greece_Portugal_1997-02-19",FALSE
1997-02-19,"Portugal","POR",1383.72716391433,"Greece_Portugal_1997-02-19",FALSE
1997-02-19,"Greece","GRE",1225.07109361492,"Greece_Portugal_1997-02-19",TRUE
1997-02-19,"Portugal","POR",1377.88692113258,"Greece_Portugal_1997-02-19",TRUE
1997-02-19,"Guyana","GUY",907.295318497688,"Guyana_French Guiana_1997-02-19",FALSE
1997-02-19,"French Guiana",NA,936.947451929513,"Guyana_French Guiana_1997-02-19",FALSE
1997-02-19,"Guyana","GUY",925.552784289938,"Guyana_French Guiana_1997-02-19",TRUE
1997-02-19,"French Guiana",NA,918.689986137263,"Guyana_French Guiana_1997-02-19",TRUE
1997-02-21,"Botswana","BOT",988.843089851354,"Botswana_Eswatini_1997-02-21",FALSE
1997-02-21,"Eswatini","SWZ",1066.85346047804,"Botswana_Eswatini_1997-02-21",FALSE
1997-02-21,"Botswana","BOT",989.878922467855,"Botswana_Eswatini_1997-02-21",TRUE
1997-02-21,"Eswatini","SWZ",1065.81762786154,"Botswana_Eswatini_1997-02-21",TRUE
1997-02-21,"China",NA,1205.87843232229,"China_Singapore_1997-02-21",FALSE
1997-02-21,"Singapore","SIN",1142.11072745736,"China_Singapore_1997-02-21",FALSE
1997-02-21,"China",NA,1215.76999330983,"China_Singapore_1997-02-21",TRUE
1997-02-21,"Singapore","SIN",1132.21916646982,"China_Singapore_1997-02-21",TRUE
1997-02-21,"Fiji","FIJ",1321.83423020736,"Fiji_Solomon Islands_1997-02-21",FALSE
1997-02-21,"Solomon Islands","SOL",1316.60054776727,"Fiji_Solomon Islands_1997-02-21",FALSE
1997-02-21,"Fiji","FIJ",1338.12259081236,"Fiji_Solomon Islands_1997-02-21",TRUE
1997-02-21,"Solomon Islands","SOL",1300.31218716227,"Fiji_Solomon Islands_1997-02-21",TRUE
1997-02-21,"Jamaica","JAM",1219.8214727952,"Jamaica_Bermuda_1997-02-21",FALSE
1997-02-21,"Bermuda",NA,1045.45043798377,"Jamaica_Bermuda_1997-02-21",FALSE
1997-02-21,"Jamaica","JAM",1223.94166634382,"Jamaica_Bermuda_1997-02-21",TRUE
1997-02-21,"Bermuda",NA,1037.21005088653,"Jamaica_Bermuda_1997-02-21",TRUE
1997-02-21,"Malaysia","MAS",1098.28679009921,"Malaysia_Finland_1997-02-21",FALSE
1997-02-21,"Finland","FIN",1108.23875694739,"Malaysia_Finland_1997-02-21",FALSE
1997-02-21,"Malaysia","MAS",1115.42555692931,"Malaysia_Finland_1997-02-21",TRUE
1997-02-21,"Finland","FIN",1091.09999011729,"Malaysia_Finland_1997-02-21",TRUE
1997-02-22,"Bosnia and Herzegovina","BIH",1388.75223588324,"Bosnia and Herzegovina_Vietnam_1997-02-22",FALSE
1997-02-22,"Vietnam","VIE",1095.0536669381,"Bosnia and Herzegovina_Vietnam_1997-02-22",FALSE
1997-02-22,"Bosnia and Herzegovina","BIH",1397.01797909762,"Bosnia and Herzegovina_Vietnam_1997-02-22",TRUE
1997-02-22,"Vietnam","VIE",1090.92079533091,"Bosnia and Herzegovina_Vietnam_1997-02-22",TRUE
1997-02-22,"Hong Kong","HKG",1057.29239318527,"Hong Kong_Korea Republic_1997-02-22",FALSE
1997-02-22,"Korea Republic","KOR",1309.83027661963,"Hong Kong_Korea Republic_1997-02-22",FALSE
1997-02-22,"Hong Kong","HKG",1047.3651521834,"Hong Kong_Korea Republic_1997-02-22",TRUE
1997-02-22,"Korea Republic","KOR",1314.79389712057,"Hong Kong_Korea Republic_1997-02-22",TRUE
1997-02-22,"Indonesia","IDN",1034.98290727328,"Indonesia_Zimbabwe_1997-02-22",FALSE
1997-02-22,"Zimbabwe","ZIM",1249.0602828451,"Indonesia_Zimbabwe_1997-02-22",FALSE
1997-02-22,"Indonesia","IDN",1041.56052392822,"Indonesia_Zimbabwe_1997-02-22",TRUE
1997-02-22,"Zimbabwe","ZIM",1235.90504953522,"Indonesia_Zimbabwe_1997-02-22",TRUE
1997-02-22,"Malawi","MWI",1194.26592998559,"Malawi_Mozambique_1997-02-22",FALSE
1997-02-22,"Mozambique","MOZ",1208.09119262015,"Malawi_Mozambique_1997-02-22",FALSE
1997-02-22,"Malawi","MWI",1211.62343810921,"Malawi_Mozambique_1997-02-22",TRUE
1997-02-22,"Mozambique","MOZ",1190.73368449653,"Malawi_Mozambique_1997-02-22",TRUE
1997-02-23,"Benin","BEN",1018.02118837975,"Benin_Algeria_1997-02-23",FALSE
1997-02-23,"Algeria","ALG",1325.78821372333,"Benin_Algeria_1997-02-23",FALSE
1997-02-23,"Benin","BEN",1030.27391513237,"Benin_Algeria_1997-02-23",TRUE
1997-02-23,"Algeria","ALG",1313.53548697071,"Benin_Algeria_1997-02-23",TRUE
1997-02-23,"Botswana","BOT",989.851734843969,"Botswana_Lesotho_1997-02-23",FALSE
1997-02-23,"Lesotho","LES",1080.73966060002,"Botswana_Lesotho_1997-02-23",FALSE
1997-02-23,"Botswana","BOT",971.625117161655,"Botswana_Lesotho_1997-02-23",TRUE
1997-02-23,"Lesotho","LES",1098.96627828233,"Botswana_Lesotho_1997-02-23",TRUE
1997-02-23,"China",NA,1215.73660145093,"China_Finland_1997-02-23",FALSE
1997-02-23,"Finland","FIN",1091.0700223955,"China_Finland_1997-02-23",FALSE
1997-02-23,"China",NA,1223.89654690303,"China_Finland_1997-02-23",TRUE
1997-02-23,"Finland","FIN",1074.75013149131,"China_Finland_1997-02-23",TRUE
1997-02-23,"Ethiopia","ETH",1111.30448988934,"Ethiopia_Egypt_1997-02-23",FALSE
1997-02-23,"Egypt","EGY",1301.29390173701,"Ethiopia_Egypt_1997-02-23",FALSE
1997-02-23,"Ethiopia","ETH",1114.88056250914,"Ethiopia_Egypt_1997-02-23",TRUE
1997-02-23,"Egypt","EGY",1294.14175649742,"Ethiopia_Egypt_1997-02-23",TRUE
1997-02-23,"Guinea","GUI",1212.37620606508,"Guinea_Sierra Leone_1997-02-23",FALSE
1997-02-23,"Sierra Leone","SLE",1251.46105712037,"Guinea_Sierra Leone_1997-02-23",FALSE
1997-02-23,"Guinea","GUI",1231.17368555489,"Guinea_Sierra Leone_1997-02-23",TRUE
1997-02-23,"Sierra Leone","SLE",1232.66357763056,"Guinea_Sierra Leone_1997-02-23",TRUE
1997-02-23,"Guyana","GUY",925.501943253022,"Guyana_French Guiana_1997-02-23",FALSE
1997-02-23,"French Guiana",NA,918.639522076982,"Guyana_French Guiana_1997-02-23",FALSE
1997-02-23,"Guyana","GUY",921.699854551096,"Guyana_French Guiana_1997-02-23",TRUE
1997-02-23,"French Guiana",NA,922.441610778908,"Guyana_French Guiana_1997-02-23",TRUE
1997-02-23,"Jamaica","JAM",1223.90805004497,"Jamaica_Bermuda_1997-02-23",FALSE
1997-02-23,"Bermuda",NA,1037.18156328455,"Jamaica_Bermuda_1997-02-23",FALSE
1997-02-23,"Jamaica","JAM",1227.80042951224,"Jamaica_Bermuda_1997-02-23",TRUE
1997-02-23,"Bermuda",NA,1029.39680435002,"Jamaica_Bermuda_1997-02-23",TRUE
1997-02-23,"Malaysia","MAS",1115.3949210911,"Malaysia_Singapore_1997-02-23",FALSE
1997-02-23,"Singapore","SIN",1132.18806938495,"Malaysia_Singapore_1997-02-23",FALSE
1997-02-23,"Malaysia","MAS",1112.92047759621,"Malaysia_Singapore_1997-02-23",TRUE
1997-02-23,"Singapore","SIN",1134.66251287985,"Malaysia_Singapore_1997-02-23",TRUE
1997-02-23,"Mali","MLI",1194.91736860792,"Mali_Ivory Coast_1997-02-23",FALSE
1997-02-23,"Ivory Coast","CIV",1334.0602331995,"Mali_Ivory Coast_1997-02-23",FALSE
1997-02-23,"Mali","MLI",1179.3960009122,"Mali_Ivory Coast_1997-02-23",TRUE
1997-02-23,"Ivory Coast","CIV",1349.58160089522,"Mali_Ivory Coast_1997-02-23",TRUE
1997-02-23,"Mauritius","MUR",1053.05096768307,"Mauritius_Zambia_1997-02-23",FALSE
1997-02-23,"Zambia","ZAM",1338.56881703077,"Mauritius_Zambia_1997-02-23",FALSE
1997-02-23,"Mauritius","MUR",1064.47214284699,"Mauritius_Zambia_1997-02-23",TRUE
1997-02-23,"Zambia","ZAM",1332.85822944881,"Mauritius_Zambia_1997-02-23",TRUE
1997-02-23,"Tanzania","TAN",1130.07281345044,"Tanzania_Liberia_1997-02-23",FALSE
1997-02-23,"Liberia","LBR",1168.83876265852,"Tanzania_Liberia_1997-02-23",FALSE
1997-02-23,"Tanzania","TAN",1128.85200285357,"Tanzania_Liberia_1997-02-23",TRUE
1997-02-23,"Liberia","LBR",1170.05957325538,"Tanzania_Liberia_1997-02-23",TRUE
1997-02-23,"Togo","TOG",1195.65181551717,"Togo_DR Congo_1997-02-23",FALSE
1997-02-23,"DR Congo",NA,1226.1049247345,"Togo_DR Congo_1997-02-23",FALSE
1997-02-23,"Togo","TOG",1193.95504828595,"Togo_DR Congo_1997-02-23",TRUE
1997-02-23,"DR Congo",NA,1227.80169196572,"Togo_DR Congo_1997-02-23",TRUE
1997-02-23,"Zimbabwe","ZIM",1235.88807697847,"Zimbabwe_Angola_1997-02-23",FALSE
1997-02-23,"Angola","ANG",1273.50107733859,"Zimbabwe_Angola_1997-02-23",FALSE
1997-02-23,"Zimbabwe","ZIM",1254.60115823199,"Zimbabwe_Angola_1997-02-23",TRUE
1997-02-23,"Angola","ANG",1254.78799608507,"Zimbabwe_Angola_1997-02-23",TRUE
1997-02-24,"Bosnia and Herzegovina","BIH",1396.97960915306,"Bosnia and Herzegovina_Zimbabwe_1997-02-24",FALSE
1997-02-24,"Zimbabwe","ZIM",1254.58392892351,"Bosnia and Herzegovina_Zimbabwe_1997-02-24",FALSE
1997-02-24,"Bosnia and Herzegovina","BIH",1392.32349658245,"Bosnia and Herzegovina_Zimbabwe_1997-02-24",TRUE
1997-02-24,"Zimbabwe","ZIM",1259.24004149412,"Bosnia and Herzegovina_Zimbabwe_1997-02-24",TRUE
1997-02-24,"Indonesia","IDN",1041.53191683786,"Indonesia_Vietnam_1997-02-24",FALSE
1997-02-24,"Vietnam","VIE",1090.89083253082,"Indonesia_Vietnam_1997-02-24",FALSE
1997-02-24,"Indonesia","IDN",1054.5795315221,"Indonesia_Vietnam_1997-02-24",TRUE
1997-02-24,"Vietnam","VIE",1064.79560316233,"Indonesia_Vietnam_1997-02-24",TRUE
1997-02-25,"Malaysia","MAS",1112.88991056152,"Malaysia_China_1997-02-25",FALSE
1997-02-25,"China",NA,1223.86293184341,"Malaysia_China_1997-02-25",FALSE
1997-02-25,"Malaysia","MAS",1095.80328056865,"Malaysia_China_1997-02-25",TRUE
1997-02-25,"China",NA,1232.40624683984,"Malaysia_China_1997-02-25",TRUE
1997-02-25,"Singapore","SIN",1134.631348687,"Singapore_Finland_1997-02-25",FALSE
1997-02-25,"Finland","FIN",1074.72061282828,"Singapore_Finland_1997-02-25",FALSE
1997-02-25,"Singapore","SIN",1114.63648714391,"Singapore_Finland_1997-02-25",TRUE
1997-02-25,"Finland","FIN",1094.71547437137,"Singapore_Finland_1997-02-25",TRUE
1997-02-26,"Bosnia and Herzegovina","BIH",1392.28525557469,"Bosnia and Herzegovina_Indonesia_1997-02-26",FALSE
1997-02-26,"Indonesia","IDN",1054.55056685682,"Bosnia and Herzegovina_Indonesia_1997-02-26",FALSE
1997-02-26,"Bosnia and Herzegovina","BIH",1399.01140279668,"Bosnia and Herzegovina_Indonesia_1997-02-26",TRUE
1997-02-26,"Indonesia","IDN",1051.18749324582,"Bosnia and Herzegovina_Indonesia_1997-02-26",TRUE
1997-02-26,"Brazil","BRA",1517.1064231759,"Brazil_Poland_1997-02-26",FALSE
1997-02-26,"Poland","POL",1241.2831504291,"Brazil_Poland_1997-02-26",FALSE
1997-02-26,"Brazil","BRA",1519.63446065153,"Brazil_Poland_1997-02-26",TRUE
1997-02-26,"Poland","POL",1236.22707547783,"Brazil_Poland_1997-02-26",TRUE
1997-02-26,"France","FRA",1508.8621422427,"France_Netherlands_1997-02-26",FALSE
1997-02-26,"Netherlands","NED",1418.49546551686,"France_Netherlands_1997-02-26",FALSE
1997-02-26,"France","FRA",1520.70913456396,"France_Netherlands_1997-02-26",TRUE
1997-02-26,"Netherlands","NED",1412.57196935623,"France_Netherlands_1997-02-26",TRUE
1997-02-26,"Israel","ISR",1149.32340195218,"Israel_Germany_1997-02-26",FALSE
1997-02-26,"Germany","GER",1523.59621208066,"Israel_Germany_1997-02-26",FALSE
1997-02-26,"Israel","ISR",1143.6935232322,"Israel_Germany_1997-02-26",TRUE
1997-02-26,"Germany","GER",1526.41115144066,"Israel_Germany_1997-02-26",TRUE
1997-02-26,"Vietnam","VIE",1064.76635790646,"Vietnam_Zimbabwe_1997-02-26",FALSE
1997-02-26,"Zimbabwe","ZIM",1259.20545570403,"Vietnam_Zimbabwe_1997-02-26",FALSE
1997-02-26,"Vietnam","VIE",1057.25618893661,"Vietnam_Zimbabwe_1997-02-26",TRUE
1997-02-26,"Zimbabwe","ZIM",1266.71562467387,"Vietnam_Zimbabwe_1997-02-26",TRUE
1997-02-28,"China",NA,1232.35547401295,"China_Zimbabwe_1997-02-28",FALSE
1997-02-28,"Zimbabwe","ZIM",1266.68083356236,"China_Zimbabwe_1997-02-28",FALSE
1997-02-28,"China",NA,1245.00558333103,"China_Zimbabwe_1997-02-28",TRUE
1997-02-28,"Zimbabwe","ZIM",1241.38061492621,"China_Zimbabwe_1997-02-28",TRUE
1997-02-28,"Malaysia","MAS",1095.75813552788,"Malaysia_Bosnia and Herzegovina_1997-02-28",FALSE
1997-02-28,"Bosnia and Herzegovina","BIH",1398.97297810153,"Malaysia_Bosnia and Herzegovina_1997-02-28",FALSE
1997-02-28,"Malaysia","MAS",1087.84585399067,"Malaysia_Bosnia and Herzegovina_1997-02-28",TRUE
1997-02-28,"Bosnia and Herzegovina","BIH",1406.88525963874,"Malaysia_Bosnia and Herzegovina_1997-02-28",TRUE
1997-03-01,"Azerbaijan","AZE",1150.14393887011,"Azerbaijan_Estonia_1997-03-01",FALSE
1997-03-01,"Estonia","EST",849.482480846934,"Azerbaijan_Estonia_1997-03-01",FALSE
1997-03-01,"Azerbaijan","AZE",1118.14992869091,"Azerbaijan_Estonia_1997-03-01",TRUE
1997-03-01,"Estonia","EST",865.479485936534,"Azerbaijan_Estonia_1997-03-01",TRUE
1997-03-01,"Botswana","BOT",971.545060544281,"Botswana_Malawi_1997-03-01",FALSE
1997-03-01,"Malawi","MWI",1211.50696920852,"Botswana_Malawi_1997-03-01",FALSE
1997-03-01,"Botswana","BOT",961.067726315405,"Botswana_Malawi_1997-03-01",TRUE
1997-03-01,"Malawi","MWI",1221.98430343739,"Botswana_Malawi_1997-03-01",TRUE
1997-03-01,"Solomon Islands","SOL",1300.16933760182,"Solomon Islands_Tonga_1997-03-01",FALSE
1997-03-01,"Tonga","TGA",1252.26980961169,"Solomon Islands_Tonga_1997-03-01",FALSE
1997-03-01,"Solomon Islands","SOL",1314.1504118444,"Solomon Islands_Tonga_1997-03-01",TRUE
1997-03-01,"Tonga","TGA",1238.28873536911,"Solomon Islands_Tonga_1997-03-01",TRUE
1997-03-02,"Bosnia and Herzegovina","BIH",1406.84661868334,"Bosnia and Herzegovina_China_1997-03-02",FALSE
1997-03-02,"China",NA,1244.97138849895,"Bosnia and Herzegovina_China_1997-03-02",FALSE
1997-03-02,"Bosnia and Herzegovina","BIH",1381.14469380351,"Bosnia and Herzegovina_China_1997-03-02",TRUE
1997-03-02,"China",NA,1257.82235093886,"Bosnia and Herzegovina_China_1997-03-02",TRUE
1997-03-02,"Jamaica","JAM",1227.68240557691,"Jamaica_United States_1997-03-02",FALSE
1997-03-02,"United States","USA",1206.75747283861,"Jamaica_United States_1997-03-02",FALSE
1997-03-02,"Jamaica","JAM",1225.39442576026,"Jamaica_United States_1997-03-02",TRUE
1997-03-02,"United States","USA",1209.04545265525,"Jamaica_United States_1997-03-02",TRUE
1997-03-02,"Lesotho","LES",1098.86063869968,"Lesotho_Zambia_1997-03-02",FALSE
1997-03-02,"Zambia","ZAM",1332.73010669393,"Lesotho_Zambia_1997-03-02",FALSE
1997-03-02,"Lesotho","LES",1088.10984703549,"Lesotho_Zambia_1997-03-02",TRUE
1997-03-02,"Zambia","ZAM",1338.10550252602,"Lesotho_Zambia_1997-03-02",TRUE
1997-03-02,"Mexico","MEX",1327.57895587226,"Mexico_Canada_1997-03-02",FALSE
1997-03-02,"Canada","CAN",1218.17841915561,"Mexico_Canada_1997-03-02",FALSE
1997-03-02,"Mexico","MEX",1333.05606809687,"Mexico_Canada_1997-03-02",TRUE
1997-03-02,"Canada","CAN",1212.701306931,"Mexico_Canada_1997-03-02",TRUE
1997-03-02,"Saudi Arabia","KSA",1320.1554917164,"Saudi Arabia_Syria_1997-03-02",FALSE
1997-03-02,"Syria","SYR",1177.79181986417,"Saudi Arabia_Syria_1997-03-02",FALSE
1997-03-02,"Saudi Arabia","KSA",1324.91105697653,"Saudi Arabia_Syria_1997-03-02",TRUE
1997-03-02,"Syria","SYR",1173.03625460403,"Saudi Arabia_Syria_1997-03-02",TRUE
1997-03-02,"Thailand","THA",1228.33826998603,"Thailand_Korea Republic_1997-03-02",FALSE
1997-03-02,"Korea Republic","KOR",1314.64945662993,"Thailand_Korea Republic_1997-03-02",FALSE
1997-03-02,"Thailand","THA",1219.09412243089,"Thailand_Korea Republic_1997-03-02",TRUE
1997-03-02,"Korea Republic","KOR",1323.89360418508,"Thailand_Korea Republic_1997-03-02",TRUE
1997-03-03,"Eswatini","SWZ",1065.6712692694,"Eswatini_Mozambique_1997-03-03",FALSE
1997-03-03,"Mozambique","MOZ",1190.58652257316,"Eswatini_Mozambique_1997-03-03",FALSE
1997-03-03,"Eswatini","SWZ",1049.3652067101,"Eswatini_Mozambique_1997-03-03",TRUE
1997-03-03,"Mozambique","MOZ",1206.89258513246,"Eswatini_Mozambique_1997-03-03",TRUE
1997-03-05,"Aruba",NA,841.43194988718,"Aruba_Curaçao_1997-03-05",FALSE
1997-03-05,"Curaçao",NA,1038.10336975278,"Aruba_Curaçao_1997-03-05",FALSE
1997-03-05,"Aruba",NA,868.917220409908,"Aruba_Curaçao_1997-03-05",TRUE
1997-03-05,"Curaçao",NA,1010.61809923005,"Aruba_Curaçao_1997-03-05",TRUE
1997-03-06,"Bahrain","BHR",1170.02467202945,"Bahrain_Oman_1997-03-06",FALSE
1997-03-06,"Oman","OMA",1093.52549025549,"Bahrain_Oman_1997-03-06",FALSE
1997-03-06,"Bahrain","BHR",1176.28630056929,"Bahrain_Oman_1997-03-06",TRUE
1997-03-06,"Oman","OMA",1087.26386171565,"Bahrain_Oman_1997-03-06",TRUE
