"date","team","fifa_code","rating","match_id","is_post_match"
1989-10-12,"Korea DPR","PRK",1333.32547504969,"United Arab Emirates_Korea DPR_1989-10-12",FALSE
1989-10-12,"United Arab Emirates","UAE",1306.72209735036,"United Arab Emirates_Korea DPR_1989-10-12",TRUE
1989-10-12,"Korea DPR","PRK",1328.30529872329,"United Arab Emirates_Korea DPR_1989-10-12",TRUE
1989-10-13,"Korea Republic","KOR",1410.86851659602,"Korea Republic_Qatar_1989-10-13",FALSE
1989-10-13,"Qatar","QAT",1270.96020144297,"Korea Republic_Qatar_1989-10-13",FALSE
1989-10-13,"Korea Republic","KOR",1408.60828413329,"Korea Republic_Qatar_1989-10-13",TRUE
1989-10-13,"Qatar","QAT",1273.22043390571,"Korea Republic_Qatar_1989-10-13",TRUE
1989-10-14,"Italy","ITA",1404.02296194832,"Italy_Brazil_1989-10-14",FALSE
1989-10-14,"Brazil","BRA",1404.63550738423,"Italy_Brazil_1989-10-14",FALSE
1989-10-14,"Italy","ITA",1392.33010847654,"Italy_Brazil_1989-10-14",TRUE
1989-10-14,"Brazil","BRA",1416.328360856,"Italy_Brazil_1989-10-14",TRUE
1989-10-15,"Colombia","COL",1308.60575194943,"Colombia_Israel_1989-10-15",FALSE
1989-10-15,"Israel","ISR",1169.62700447291,"Colombia_Israel_1989-10-15",FALSE
1989-10-15,"Colombia","COL",1313.43230751135,"Colombia_Israel_1989-10-15",TRUE
1989-10-15,"Israel","ISR",1159.97389334905,"Colombia_Israel_1989-10-15",TRUE
1989-10-15,"Iraq","IRQ",1367.69912947968,"Iraq_Kuwait_1989-10-15",FALSE
1989-10-15,"Kuwait","KUW",1326.10450162055,"Iraq_Kuwait_1989-10-15",FALSE
1989-10-15,"Iraq","IRQ",1374.85558868372,"Iraq_Kuwait_1989-10-15",TRUE
1989-10-15,"Kuwait","KUW",1318.94804241651,"Iraq_Kuwait_1989-10-15",TRUE
1989-10-16,"Korea Republic","KOR",1408.5502521128,"Korea Republic_Korea DPR_1989-10-16",FALSE
1989-10-16,"Korea DPR","PRK",1328.23233430691,"Korea Republic_Korea DPR_1989-10-16",FALSE
1989-10-16,"Korea Republic","KOR",1417.96612116206,"Korea Republic_Korea DPR_1989-10-16",TRUE
1989-10-16,"Korea DPR","PRK",1309.40059620839,"Korea Republic_Korea DPR_1989-10-16",TRUE
1989-10-16,"Qatar","QAT",1273.16797961083,"Qatar_Saudi Arabia_1989-10-16",FALSE
1989-10-16,"Saudi Arabia","KSA",1291.16132619909,"Qatar_Saudi Arabia_1989-10-16",FALSE
1989-10-16,"Qatar","QAT",1275.37584588794,"Qatar_Saudi Arabia_1989-10-16",TRUE
1989-10-16,"Saudi Arabia","KSA",1288.95345992198,"Qatar_Saudi Arabia_1989-10-16",TRUE
1989-10-17,"China",NA,1331.31511312438,"China_United Arab Emirates_1989-10-17",FALSE
1989-10-17,"United Arab Emirates","UAE",1306.63237441485,"China_United Arab Emirates_1989-10-17",FALSE
1989-10-17,"China",NA,1322.32813882751,"China_United Arab Emirates_1989-10-17",TRUE
1989-10-17,"United Arab Emirates","UAE",1315.61934871172,"China_United Arab Emirates_1989-10-17",TRUE
1989-10-20,"China",NA,1322.27366138726,"China_Korea Republic_1989-10-20",FALSE
1989-10-20,"Korea Republic","KOR",1417.88823163579,"China_Korea Republic_1989-10-20",FALSE
1989-10-20,"China",NA,1316.47533079436,"China_Korea Republic_1989-10-20",TRUE
1989-10-20,"Korea Republic","KOR",1423.68656222868,"China_Korea Republic_1989-10-20",TRUE
1989-10-20,"Korea DPR","PRK",1309.32867023596,"Korea DPR_Qatar_1989-10-20",FALSE
1989-10-20,"Qatar","QAT",1275.30578891057,"Korea DPR_Qatar_1989-10-20",FALSE
1989-10-20,"Korea DPR","PRK",1320.07496167298,"Korea DPR_Qatar_1989-10-20",TRUE
1989-10-20,"Qatar","QAT",1264.55949747355,"Korea DPR_Qatar_1989-10-20",TRUE
1989-10-20,"Maldives","MDV",1170.96566157284,"Maldives_Nepal_1989-10-20",FALSE
1989-10-20,"Nepal","NEP",998.334957996969,"Maldives_Nepal_1989-10-20",FALSE
1989-10-20,"Maldives","MDV",1164.70007975418,"Maldives_Nepal_1989-10-20",TRUE
1989-10-20,"Nepal","NEP",1004.60053981563,"Maldives_Nepal_1989-10-20",TRUE
1989-10-21,"Saudi Arabia","KSA",1288.8649570273,"Saudi Arabia_United Arab Emirates_1989-10-21",FALSE
1989-10-21,"United Arab Emirates","UAE",1315.54708114037,"Saudi Arabia_United Arab Emirates_1989-10-21",FALSE
1989-10-21,"Saudi Arabia","KSA",1291.30936034018,"Saudi Arabia_United Arab Emirates_1989-10-21",TRUE
1989-10-21,"United Arab Emirates","UAE",1313.1026778275,"Saudi Arabia_United Arab Emirates_1989-10-21",TRUE
1989-10-22,"Liberia","LBR",1198.82605090155,"Liberia_Guinea_1989-10-22",FALSE
1989-10-22,"Guinea","GUI",1278.5974225287,"Liberia_Guinea_1989-10-22",FALSE
1989-10-22,"Liberia","LBR",1219.96295557065,"Liberia_Guinea_1989-10-22",TRUE
1989-10-22,"Guinea","GUI",1268.02897019415,"Liberia_Guinea_1989-10-22",TRUE
1989-10-22,"Trinidad and Tobago","TRI",1177.80354722241,"Trinidad and Tobago_Finland_1989-10-22",FALSE
1989-10-22,"Finland","FIN",1148.17555528533,"Trinidad and Tobago_Finland_1989-10-22",FALSE
1989-10-22,"Trinidad and Tobago","TRI",1165.27958803785,"Trinidad and Tobago_Finland_1989-10-22",TRUE
1989-10-22,"Finland","FIN",1160.69951446989,"Trinidad and Tobago_Finland_1989-10-22",TRUE
1989-10-22,"Pakistan","PAK",1032.94846808342,"Pakistan_Nepal_1989-10-22",FALSE
1989-10-22,"Nepal","NEP",1004.57294785361,"Pakistan_Nepal_1989-10-22",FALSE
1989-10-22,"Pakistan","PAK",1027.96811605117,"Pakistan_Nepal_1989-10-22",TRUE
1989-10-22,"Nepal","NEP",1009.55329988585,"Pakistan_Nepal_1989-10-22",TRUE
1989-10-23,"Bangladesh","BAN",1088.99094965904,"Bangladesh_India_1989-10-23",FALSE
1989-10-23,"India","IND",1086.36008475988,"Bangladesh_India_1989-10-23",FALSE
1989-10-23,"Bangladesh","BAN",1092.2636925163,"Bangladesh_India_1989-10-23",TRUE
1989-10-23,"India","IND",1083.08734190262,"Bangladesh_India_1989-10-23",TRUE
1989-10-24,"Korea DPR","PRK",1320.00244935277,"Korea DPR_China_1989-10-24",FALSE
1989-10-24,"China",NA,1316.40301620353,"Korea DPR_China_1989-10-24",FALSE
1989-10-24,"Korea DPR","PRK",1311.61167731682,"Korea DPR_China_1989-10-24",TRUE
1989-10-24,"China",NA,1324.79378823948,"Korea DPR_China_1989-10-24",TRUE
1989-10-24,"United Arab Emirates","UAE",1313.04858045894,"United Arab Emirates_Qatar_1989-10-24",FALSE
1989-10-24,"Qatar","QAT",1264.49003464314,"United Arab Emirates_Qatar_1989-10-24",FALSE
1989-10-24,"United Arab Emirates","UAE",1313.37777299183,"United Arab Emirates_Qatar_1989-10-24",TRUE
1989-10-24,"Qatar","QAT",1264.16084211025,"United Arab Emirates_Qatar_1989-10-24",TRUE
1989-10-24,"Pakistan","PAK",1027.93988228453,"Pakistan_Maldives_1989-10-24",FALSE
1989-10-24,"Maldives","MDV",1164.63610224717,"Pakistan_Maldives_1989-10-24",FALSE
1989-10-24,"Pakistan","PAK",1052.28452781278,"Pakistan_Maldives_1989-10-24",TRUE
1989-10-24,"Maldives","MDV",1140.29145671892,"Pakistan_Maldives_1989-10-24",TRUE
1989-10-25,"Belgium","BEL",1375.63978072431,"Belgium_Luxembourg_1989-10-25",FALSE
1989-10-25,"Luxembourg","LUX",749.288559272893,"Belgium_Luxembourg_1989-10-25",FALSE
1989-10-25,"Belgium","BEL",1356.39471135598,"Belgium_Luxembourg_1989-10-25",TRUE
1989-10-25,"Luxembourg","LUX",768.53362864122,"Belgium_Luxembourg_1989-10-25",TRUE
1989-10-25,"Czechoslovakia",NA,1393.11500541283,"Czechoslovakia_Switzerland_1989-10-25",FALSE
1989-10-25,"Switzerland","SUI",1217.05589770553,"Czechoslovakia_Switzerland_1989-10-25",FALSE
1989-10-25,"Czechoslovakia",NA,1397.20350055795,"Czechoslovakia_Switzerland_1989-10-25",TRUE
1989-10-25,"Switzerland","SUI",1212.96740256042,"Czechoslovakia_Switzerland_1989-10-25",TRUE
1989-10-25,"Hungary","HUN",1263.44853079709,"Hungary_Greece_1989-10-25",FALSE
1989-10-25,"Greece","GRE",1179.1159176991,"Hungary_Greece_1989-10-25",FALSE
1989-10-25,"Hungary","HUN",1259.51785807382,"Hungary_Greece_1989-10-25",TRUE
1989-10-25,"Greece","GRE",1183.04659042237,"Hungary_Greece_1989-10-25",TRUE
1989-10-25,"Kuwait","KUW",1318.76692383341,"Kuwait_Norway_1989-10-25",FALSE
1989-10-25,"Norway","NOR",1200.5022775214,"Kuwait_Norway_1989-10-25",FALSE
1989-10-25,"Kuwait","KUW",1314.04345515995,"Kuwait_Norway_1989-10-25",TRUE
1989-10-25,"Norway","NOR",1205.22574619486,"Kuwait_Norway_1989-10-25",TRUE
1989-10-25,"Malta","MLT",987.707825031552,"Malta_German DR_1989-10-25",FALSE
1989-10-25,"German DR",NA,1231.03059155109,"Malta_German DR_1989-10-25",FALSE
1989-10-25,"Malta","MLT",982.54361620769,"Malta_German DR_1989-10-25",TRUE
1989-10-25,"German DR",NA,1236.19480037495,"Malta_German DR_1989-10-25",TRUE
1989-10-25,"Poland","POL",1331.93447249887,"Poland_Sweden_1989-10-25",FALSE
1989-10-25,"Sweden","SWE",1417.28167350153,"Poland_Sweden_1989-10-25",FALSE
1989-10-25,"Poland","POL",1322.66273200571,"Poland_Sweden_1989-10-25",TRUE
1989-10-25,"Sweden","SWE",1426.55341399469,"Poland_Sweden_1989-10-25",TRUE
1989-10-25,"Saudi Arabia","KSA",1291.23842812759,"Saudi Arabia_Korea Republic_1989-10-25",FALSE
1989-10-25,"Korea Republic","KOR",1423.58880820901,"Saudi Arabia_Korea Republic_1989-10-25",FALSE
1989-10-25,"Saudi Arabia","KSA",1286.27077865137,"Saudi Arabia_Korea Republic_1989-10-25",TRUE
1989-10-25,"Korea Republic","KOR",1428.55645768524,"Saudi Arabia_Korea Republic_1989-10-25",TRUE
1989-10-25,"Trinidad and Tobago","TRI",1165.23158070346,"Trinidad and Tobago_Finland_1989-10-25",FALSE
1989-10-25,"Finland","FIN",1160.65169582594,"Trinidad and Tobago_Finland_1989-10-25",FALSE
1989-10-25,"Trinidad and Tobago","TRI",1173.39393704072,"Trinidad and Tobago_Finland_1989-10-25",TRUE
1989-10-25,"Finland","FIN",1152.48933948868,"Trinidad and Tobago_Finland_1989-10-25",TRUE
1989-10-25,"Turkey","TUR",1157.04673349805,"Turkey_Austria_1989-10-25",FALSE
1989-10-25,"Austria","AUT",1233.50883355564,"Turkey_Austria_1989-10-25",FALSE
1989-10-25,"Turkey","TUR",1177.99365963347,"Turkey_Austria_1989-10-25",TRUE
1989-10-25,"Austria","AUT",1223.03537048793,"Turkey_Austria_1989-10-25",TRUE
1989-10-26,"India","IND",1083.04272073468,"India_Nepal_1989-10-26",FALSE
1989-10-26,"Nepal","NEP",1009.49784466227,"India_Nepal_1989-10-26",FALSE
1989-10-26,"India","IND",1102.26340976401,"India_Nepal_1989-10-26",TRUE
1989-10-26,"Nepal","NEP",990.277155632934,"India_Nepal_1989-10-26",TRUE
1989-10-26,"Pakistan","PAK",1052.25562618116,"Pakistan_Bangladesh_1989-10-26",FALSE
1989-10-26,"Bangladesh","BAN",1092.21869329992,"Pakistan_Bangladesh_1989-10-26",FALSE
1989-10-26,"Pakistan","PAK",1071.10348464034,"Pakistan_Bangladesh_1989-10-26",TRUE
1989-10-26,"Bangladesh","BAN",1073.37083484074,"Pakistan_Bangladesh_1989-10-26",TRUE
1989-10-28,"Cyprus","CYP",850.660435734239,"Cyprus_Yugoslavia_1989-10-28",FALSE
1989-10-28,"Yugoslavia","YUG",1401.3545681739,"Cyprus_Yugoslavia_1989-10-28",FALSE
1989-10-28,"Cyprus","CYP",849.505389734406,"Cyprus_Yugoslavia_1989-10-28",TRUE
1989-10-28,"Yugoslavia","YUG",1401.93209117382,"Cyprus_Yugoslavia_1989-10-28",TRUE
1989-10-28,"Fiji","FIJ",1279.37579868471,"Fiji_Papua New Guinea_1989-10-28",FALSE
1989-10-28,"Papua New Guinea","PNG",1275.09592898167,"Fiji_Papua New Guinea_1989-10-28",FALSE
1989-10-28,"Fiji","FIJ",1295.71720105979,"Fiji_Papua New Guinea_1989-10-28",TRUE
1989-10-28,"Papua New Guinea","PNG",1258.75452660659,"Fiji_Papua New Guinea_1989-10-28",TRUE
1989-10-28,"Qatar","QAT",1264.09140117816,"Qatar_China_1989-10-28",FALSE
1989-10-28,"China",NA,1324.72101671198,"Qatar_China_1989-10-28",FALSE
1989-10-28,"Qatar","QAT",1277.43030092945,"Qatar_China_1989-10-28",TRUE
1989-10-28,"China",NA,1311.38211696069,"Qatar_China_1989-10-28",TRUE
1989-10-28,"Saudi Arabia","KSA",1286.21778670675,"Saudi Arabia_Korea DPR_1989-10-28",FALSE
1989-10-28,"Korea DPR","PRK",1311.53962988869,"Saudi Arabia_Korea DPR_1989-10-28",FALSE
1989-10-28,"Saudi Arabia","KSA",1298.62534228701,"Saudi Arabia_Korea DPR_1989-10-28",TRUE
1989-10-28,"Korea DPR","PRK",1299.13207430844,"Saudi Arabia_Korea DPR_1989-10-28",TRUE
1989-10-28,"Solomon Islands","SOL",1172.44547794978,"Solomon Islands_Vanuatu_1989-10-28",FALSE
1989-10-28,"Vanuatu","VAN",1142.72439575927,"Solomon Islands_Vanuatu_1989-10-28",FALSE
1989-10-28,"Solomon Islands","SOL",1194.18407320888,"Solomon Islands_Vanuatu_1989-10-28",TRUE
1989-10-28,"Vanuatu","VAN",1120.98580050016,"Solomon Islands_Vanuatu_1989-10-28",TRUE
1989-10-28,"United Arab Emirates","UAE",1313.30562855126,"United Arab Emirates_Korea Republic_1989-10-28",FALSE
1989-10-28,"Korea Republic","KOR",1428.4976038374,"United Arab Emirates_Korea Republic_1989-10-28",FALSE
1989-10-28,"United Arab Emirates","UAE",1317.96010390176,"United Arab Emirates_Korea Republic_1989-10-28",TRUE
1989-10-28,"Korea Republic","KOR",1423.8431284869,"United Arab Emirates_Korea Republic_1989-10-28",TRUE
1989-10-30,"Fiji","FIJ",1295.68161340243,"Fiji_Vanuatu_1989-10-30",FALSE
1989-10-30,"Vanuatu","VAN",1120.9550119465,"Fiji_Vanuatu_1989-10-30",FALSE
1989-10-30,"Fiji","FIJ",1303.90861674006,"Fiji_Vanuatu_1989-10-30",TRUE
1989-10-30,"Vanuatu","VAN",1112.72800860887,"Fiji_Vanuatu_1989-10-30",TRUE
1989-10-30,"Israel","ISR",1159.73496928772,"Israel_Colombia_1989-10-30",FALSE
1989-10-30,"Colombia","COL",1313.16177505973,"Israel_Colombia_1989-10-30",FALSE
1989-10-30,"Israel","ISR",1162.36101605157,"Israel_Colombia_1989-10-30",TRUE
1989-10-30,"Colombia","COL",1310.53572829588,"Israel_Colombia_1989-10-30",TRUE
1989-10-30,"Kuwait","KUW",1313.95322952099,"Kuwait_Lebanon_1989-10-30",FALSE
1989-10-30,"Lebanon","LBN",1151.30973944351,"Kuwait_Lebanon_1989-10-30",FALSE
1989-10-30,"Kuwait","KUW",1318.29865685345,"Kuwait_Lebanon_1989-10-30",TRUE
1989-10-30,"Lebanon","LBN",1142.61888477858,"Kuwait_Lebanon_1989-10-30",TRUE
1989-10-30,"New Caledonia","NCL",1311.04608047658,"New Caledonia_Solomon Islands_1989-10-30",FALSE
1989-10-30,"Solomon Islands","SOL",1194.15127422034,"New Caledonia_Solomon Islands_1989-10-30",FALSE
1989-10-30,"New Caledonia","NCL",1327.79991696643,"New Caledonia_Solomon Islands_1989-10-30",TRUE
1989-10-30,"Solomon Islands","SOL",1177.39743773048,"New Caledonia_Solomon Islands_1989-10-30",TRUE
1989-10-31,"Fiji","FIJ",1303.89071029733,"Fiji_New Caledonia_1989-10-31",FALSE
1989-10-31,"New Caledonia","NCL",1327.78168242694,"Fiji_New Caledonia_1989-10-31",FALSE
1989-10-31,"Fiji","FIJ",1321.81955936105,"Fiji_New Caledonia_1989-10-31",TRUE
1989-10-31,"New Caledonia","NCL",1309.85283336322,"Fiji_New Caledonia_1989-10-31",TRUE
1989-10-31,"Guinea","GUI",1267.87225540177,"Guinea_Iraq_1989-10-31",FALSE
1989-10-31,"Iraq","IRQ",1374.55352779318,"Guinea_Iraq_1989-10-31",FALSE
1989-10-31,"Guinea","GUI",1282.33266721661,"Guinea_Iraq_1989-10-31",TRUE
1989-10-31,"Iraq","IRQ",1360.09311597834,"Guinea_Iraq_1989-10-31",TRUE
1989-10-31,"Papua New Guinea","PNG",1258.70266827997,"Papua New Guinea_Vanuatu_1989-10-31",FALSE
1989-10-31,"Vanuatu","VAN",1112.71272762973,"Papua New Guinea_Vanuatu_1989-10-31",FALSE
1989-10-31,"Papua New Guinea","PNG",1273.85134434287,"Papua New Guinea_Vanuatu_1989-10-31",TRUE
1989-10-31,"Vanuatu","VAN",1097.56405156684,"Papua New Guinea_Vanuatu_1989-10-31",TRUE
1989-11-01,"Iran","IRN",1411.83633314016,"Iran_Yemen DPR_1989-11-01",FALSE
1989-11-01,"Yemen DPR",NA,1149.0947279838,"Iran_Yemen DPR_1989-11-01",FALSE
1989-11-01,"Iran","IRN",1416.58401694382,"Iran_Yemen DPR_1989-11-01",TRUE
1989-11-01,"Yemen DPR",NA,1139.59936037646,"Iran_Yemen DPR_1989-11-01",TRUE
1989-11-01,"Tunisia","TUN",1206.62492690217,"Tunisia_Algeria_1989-11-01",FALSE
1989-11-01,"Algeria","ALG",1385.42423007103,"Tunisia_Algeria_1989-11-01",FALSE
1989-11-01,"Tunisia","TUN",1209.91693695439,"Tunisia_Algeria_1989-11-01",TRUE
1989-11-01,"Algeria","ALG",1382.1322200188,"Tunisia_Algeria_1989-11-01",TRUE
1989-11-02,"Lebanon","LBN",1142.57181102268,"Lebanon_Uganda_1989-11-02",FALSE
1989-11-02,"Uganda","UGA",1300.96089875905,"Lebanon_Uganda_1989-11-02",FALSE
1989-11-02,"Lebanon","LBN",1133.71320591685,"Lebanon_Uganda_1989-11-02",TRUE
1989-11-02,"Uganda","UGA",1309.81950386487,"Lebanon_Uganda_1989-11-02",TRUE
1989-11-03,"Guinea","GUI",1282.2798375148,"Guinea_Iran_1989-11-03",FALSE
1989-11-03,"Iran","IRN",1416.54510960619,"Guinea_Iran_1989-11-03",FALSE
1989-11-03,"Guinea","GUI",1287.35323117657,"Guinea_Iran_1989-11-03",TRUE
1989-11-03,"Iran","IRN",1411.47171594442,"Guinea_Iran_1989-11-03",TRUE
1989-11-03,"Iraq","IRQ",1360.03708269183,"Iraq_Yemen DPR_1989-11-03",FALSE
1989-11-03,"Yemen DPR",NA,1139.56806059011,"Iraq_Yemen DPR_1989-11-03",FALSE
1989-11-03,"Iraq","IRQ",1365.72103646127,"Iraq_Yemen DPR_1989-11-03",TRUE
1989-11-03,"Yemen DPR",NA,1128.20015305124,"Iraq_Yemen DPR_1989-11-03",TRUE
1989-11-03,"New Caledonia","NCL",1309.79886988216,"New Caledonia_Vanuatu_1989-11-03",FALSE
1989-11-03,"Vanuatu","VAN",1097.5188339856,"New Caledonia_Vanuatu_1989-11-03",FALSE
1989-11-03,"New Caledonia","NCL",1321.5542302702,"New Caledonia_Vanuatu_1989-11-03",TRUE
1989-11-03,"Vanuatu","VAN",1085.76347359756,"New Caledonia_Vanuatu_1989-11-03",TRUE
1989-11-03,"Papua New Guinea","PNG",1273.79886405566,"Papua New Guinea_Solomon Islands_1989-11-03",FALSE
1989-11-03,"Solomon Islands","SOL",1177.3327627518,"Papua New Guinea_Solomon Islands_1989-11-03",FALSE
1989-11-03,"Papua New Guinea","PNG",1271.70738092444,"Papua New Guinea_Solomon Islands_1989-11-03",TRUE
1989-11-03,"Solomon Islands","SOL",1179.42424588302,"Papua New Guinea_Solomon Islands_1989-11-03",TRUE
1989-11-03,"Qatar","QAT",1277.3250476306,"Qatar_Egypt_1989-11-03",FALSE
1989-11-03,"Egypt","EGY",1397.02650202414,"Qatar_Egypt_1989-11-03",FALSE
1989-11-03,"Qatar","QAT",1269.02667840223,"Qatar_Egypt_1989-11-03",TRUE
1989-11-03,"Egypt","EGY",1405.32487125252,"Qatar_Egypt_1989-11-03",TRUE
1989-11-04,"Fiji","FIJ",1321.7469512093,"Fiji_Solomon Islands_1989-11-04",FALSE
1989-11-04,"Solomon Islands","SOL",1179.40804897133,"Fiji_Solomon Islands_1989-11-04",FALSE
1989-11-04,"Fiji","FIJ",1311.25911545368,"Fiji_Solomon Islands_1989-11-04",TRUE
1989-11-04,"Solomon Islands","SOL",1189.89588472694,"Fiji_Solomon Islands_1989-11-04",TRUE
1989-11-04,"Kuwait","KUW",1318.20813904128,"Kuwait_Uganda_1989-11-04",FALSE
1989-11-04,"Uganda","UGA",1309.78352887922,"Kuwait_Uganda_1989-11-04",FALSE
1989-11-04,"Kuwait","KUW",1316.26379354554,"Kuwait_Uganda_1989-11-04",TRUE
1989-11-04,"Uganda","UGA",1313.6722198707,"Kuwait_Uganda_1989-11-04",TRUE
1989-11-04,"New Caledonia","NCL",1321.53608150208,"New Caledonia_Papua New Guinea_1989-11-04",FALSE
1989-11-04,"Papua New Guinea","PNG",1271.68991669797,"New Caledonia_Papua New Guinea_1989-11-04",FALSE
1989-11-04,"New Caledonia","NCL",1342.12041688912,"New Caledonia_Papua New Guinea_1989-11-04",TRUE
1989-11-04,"Papua New Guinea","PNG",1251.10558131092,"New Caledonia_Papua New Guinea_1989-11-04",TRUE
1989-11-05,"Guinea","GUI",1287.3178732407,"Guinea_Yemen DPR_1989-11-05",FALSE
1989-11-05,"Yemen DPR",NA,1128.16916635102,"Guinea_Yemen DPR_1989-11-05",FALSE
1989-11-05,"Guinea","GUI",1274.53916813793,"Guinea_Yemen DPR_1989-11-05",TRUE
1989-11-05,"Yemen DPR",NA,1153.72657655657,"Guinea_Yemen DPR_1989-11-05",TRUE
1989-11-05,"Iran","IRN",1411.43294901922,"Iran_Iraq_1989-11-05",FALSE
1989-11-05,"Iraq","IRQ",1365.68352610618,"Iran_Iraq_1989-11-05",FALSE
1989-11-05,"Iran","IRN",1411.84288374005,"Iran_Iraq_1989-11-05",TRUE
1989-11-05,"Iraq","IRQ",1365.27359138535,"Iran_Iraq_1989-11-05",TRUE
1989-11-05,"United States","USA",1118.74176213755,"United States_El Salvador_1989-11-05",FALSE
1989-11-05,"El Salvador","SLV",1097.85037429344,"United States_El Salvador_1989-11-05",FALSE
1989-11-05,"United States","USA",1116.45469729831,"United States_El Salvador_1989-11-05",TRUE
1989-11-05,"El Salvador","SLV",1100.13743913268,"United States_El Salvador_1989-11-05",TRUE
1989-11-08,"Iran","IRN",1411.78471846013,"Iran_Uganda_1989-11-08",FALSE
1989-11-08,"Uganda","UGA",1313.60005925603,"Iran_Uganda_1989-11-08",FALSE
1989-11-08,"Iran","IRN",1410.69007944073,"Iran_Uganda_1989-11-08",TRUE
1989-11-08,"Uganda","UGA",1315.78933729483,"Iran_Uganda_1989-11-08",TRUE
1989-11-08,"Kuwait","KUW",1316.19149057454,"Kuwait_Iraq_1989-11-08",FALSE
1989-11-08,"Iraq","IRQ",1365.21734467296,"Kuwait_Iraq_1989-11-08",FALSE
1989-11-08,"Kuwait","KUW",1305.87573426635,"Kuwait_Iraq_1989-11-08",TRUE
1989-11-08,"Iraq","IRQ",1375.53310098116,"Kuwait_Iraq_1989-11-08",TRUE
1989-11-11,"Italy","ITA",1391.79482739392,"Italy_Algeria_1989-11-11",FALSE
1989-11-11,"Algeria","ALG",1381.94242495388,"Italy_Algeria_1989-11-11",FALSE
1989-11-11,"Italy","ITA",1399.81097211924,"Italy_Algeria_1989-11-11",TRUE
1989-11-11,"Algeria","ALG",1373.92628022855,"Italy_Algeria_1989-11-11",TRUE
1989-11-12,"Iraq","IRQ",1375.45754232005,"Iraq_Uganda_1989-11-12",FALSE
1989-11-12,"Uganda","UGA",1315.71706038593,"Iraq_Uganda_1989-11-12",FALSE
1989-11-12,"Iraq","IRQ",1375.46501184904,"Iraq_Uganda_1989-11-12",TRUE
1989-11-12,"Uganda","UGA",1315.70212132797,"Iraq_Uganda_1989-11-12",TRUE
1989-11-12,"Kuwait","KUW",1305.80400191619,"Kuwait_Iran_1989-11-12",FALSE
1989-11-12,"Iran","IRN",1410.61258959074,"Kuwait_Iran_1989-11-12",FALSE
1989-11-12,"Kuwait","KUW",1317.0865934449,"Kuwait_Iran_1989-11-12",TRUE
1989-11-12,"Iran","IRN",1399.32999806204,"Kuwait_Iran_1989-11-12",TRUE
1989-11-14,"Brazil","BRA",1415.72552600869,"Brazil_Yugoslavia_1989-11-14",FALSE
1989-11-14,"Yugoslavia","YUG",1401.60483311575,"Brazil_Yugoslavia_1989-11-14",FALSE
1989-11-14,"Brazil","BRA",1413.62394733145,"Brazil_Yugoslavia_1989-11-14",TRUE
1989-11-14,"Yugoslavia","YUG",1403.70641179299,"Brazil_Yugoslavia_1989-11-14",TRUE
1989-11-14,"United States","USA",1116.31671546177,"United States_Bermuda_1989-11-14",FALSE
1989-11-14,"Bermuda",NA,1033.95150343212,"United States_Bermuda_1989-11-14",FALSE
1989-11-14,"United States","USA",1122.4340265041,"United States_Bermuda_1989-11-14",TRUE
1989-11-14,"Bermuda",NA,1021.71688134746,"United States_Bermuda_1989-11-14",TRUE
1989-11-15,"Albania","ALB",956.099646584323,"Albania_Poland_1989-11-15",FALSE
1989-11-15,"Poland","POL",1322.28134057208,"Albania_Poland_1989-11-15",FALSE
1989-11-15,"Albania","ALB",950.240663803472,"Albania_Poland_1989-11-15",TRUE
1989-11-15,"Poland","POL",1325.21083196251,"Albania_Poland_1989-11-15",TRUE
1989-11-15,"Austria","AUT",1222.68270672714,"Austria_German DR_1989-11-15",FALSE
1989-11-15,"German DR",NA,1235.83834207628,"Austria_German DR_1989-11-15",FALSE
1989-11-15,"Austria","AUT",1231.34252866525,"Austria_German DR_1989-11-15",TRUE
1989-11-15,"German DR",NA,1227.17852013818,"Austria_German DR_1989-11-15",TRUE
1989-11-15,"England","ENG",1407.24860592973,"England_Italy_1989-11-15",FALSE
1989-11-15,"Italy","ITA",1399.73407986359,"England_Italy_1989-11-15",FALSE
1989-11-15,"England","ENG",1405.32947727427,"England_Italy_1989-11-15",TRUE
1989-11-15,"Italy","ITA",1401.65320851905,"England_Italy_1989-11-15",TRUE
1989-11-15,"Germany","GER",1438.41600845865,"Germany_Wales_1989-11-15",FALSE
1989-11-15,"Wales","WAL",1220.7271729991,"Germany_Wales_1989-11-15",FALSE
1989-11-15,"Germany","GER",1441.77982055759,"Germany_Wales_1989-11-15",TRUE
1989-11-15,"Wales","WAL",1213.99954880121,"Germany_Wales_1989-11-15",TRUE
1989-11-15,"Greece","GRE",1182.70545747574,"Greece_Bulgaria_1989-11-15",FALSE
1989-11-15,"Bulgaria","BUL",1270.6661508201,"Greece_Bulgaria_1989-11-15",FALSE
1989-11-15,"Greece","GRE",1193.50849801164,"Greece_Bulgaria_1989-11-15",TRUE
1989-11-15,"Bulgaria","BUL",1259.86311028421,"Greece_Bulgaria_1989-11-15",TRUE
1989-11-15,"Malta","MLT",982.2602985415,"Malta_Republic of Ireland_1989-11-15",FALSE
1989-11-15,"Republic of Ireland",NA,1369.21074557654,"Malta_Republic of Ireland_1989-11-15",FALSE
1989-11-15,"Malta","MLT",979.617291238515,"Malta_Republic of Ireland_1989-11-15",TRUE
