"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1313","hybrid",2026-07-02,2026-07-03,"England","New Zealand",NA,NA,"neutral",2026-07-01,278.00618991825,NA,0,0,0,0,0,5.0810690185506,3.7999409033602,3.906270315467,-2e+05,-0.587842372291654,4.3206972628972,0,0,1440,-0.597174565426646,4.0563373021679,-0.483078884943249,-0.188699540824432,-0.321101468194491,-3.4612028223776,-4.3096260344721,0.151583426002031,-0.46968041386646,5.3888945594954,4.9351379718906,5.4038389616847,4.8376004078097,4.7184949070174,3.3684074342513,4.3498233551524,3.3440388606327,-0.046524512920689,0.11215719953377,-0.073677355791483,-0.00489981498590808,0.0338248356854863,0,0.0177493111156651,1.55036966033966,1.45620373195909,0.438798343570765,1.0604231668939,0.0941659283805687,-0.621624823323136,2026-07-01
"KO_1314","hybrid",2026-07-02,2026-07-03,"Croatia","New Zealand",NA,NA,"neutral",2026-07-01,181.37588672154,NA,0,0,0,0,0,2.9990600314922,2.4546545686089,2.4839501345109,-50000,-0.341675520402944,2.8421514274374,0,0,284,-0.259768427919113,2.5400231810786,-0.302263745776908,-0.068271315061049,-0.097911407286407,-2.2526043766943,-3.7331839960177,0.259058509058509,-0.365859815859816,3.9408331941017,3.2524776482356,3.0820416662642,2.3726294305817,3.7841857248353,3.021211236112,2.4219317222816,1.3862942777866,0.098824561107645,0.02547346408756,-0.158712357567274,-0.00508906933481512,0.0614919329647492,0,0.142138943379809,1.30211305654227,1.45620373195909,0.803089390874865,1.0604231668939,-0.154090675416816,-0.257333776019036,2026-07-01
"KO_1315","hybrid",2026-07-02,2026-07-03,"Ghana","New Zealand",NA,NA,"neutral",2026-07-01,-32.2982408611699,NA,0,0,0,0,0,2.6940667873687,2.3149819084976,2.3345727339503,-250000,-0.256787656406088,2.7117780816968,0,0,240,-0.431704260651629,2.3646269735335,-0.207384243483099,-0.040409744670274,-0.055919926402473,-2.6956297447347,-4.4248646630577,0.118328089580657,-0.390515140001793,0.976009007825398,2.0163833200965,1.9114137923096,3.392841547202,0.336471093767999,1.448814619372,1.1753993345151,2.7795090608698,-0.168649957788335,-0.159811638248675,0.34479582733479,-0.00508906933481512,0.0828367078219153,0,0.200724431458611,0.943723923551141,1.45620373195909,0.770907930363934,1.0604231668939,-0.512479808407948,-0.289515236529967,2026-07-01
"KO_1316","hybrid",2026-07-02,2026-07-03,"Panama","New Zealand",NA,NA,"neutral",2026-07-01,51.57758958915,NA,0,0,0,0,0,-0.3966210668382,-0.216151411279501,-0.274386517897,-150000,0.160967978801519,1.6098327527957,0,0,-14,0.030288836846214,-0.371780389992399,0.229288382338857,0.140497580825519,0.111031565063823,-0.792560935218599,-0.737975234895199,-0.0623700623700624,0.056951244048018,-13.3847291803322,0.194591631921199,-3.3672926116012,-0.325613256573702,-12.4292201968364,0.4537430613089,-3.1640643958905,-0.405465052552602,0.276228330619673,-0.27932190403218,0.025090189317754,-0.00508906933481512,0.0799832263534946,0,0.0937313566508671,1.0566130392232,1.45620373195909,0.871687919390614,1.0604231668939,-0.399590692735888,-0.188735247503287,2026-07-01
"KO_1317","hybrid",2026-07-02,2026-07-03,"Mexico","Spain",NA,NA,"neutral",2026-07-01,-92.6236262835998,NA,0,0,0,0,0,-2.9421846885108,-1.6964492832369,-1.7626420651712,950000,0.452725370026911,-5.5268792877637,0,0,-1892,0.788013597297055,-1.8815057523089,0.337852933817756,0.125636220758025,0.250578703703704,1.4885920604784,3.8153195196317,-0.611111111111111,0.12310606060606,-4.9059222203307,-3.0393830766886,-3.0879577042814,-2.5329166381004,-3.5553470900613,-1.8505999437098,-1.8101085893104,-1.4233356184778,-0.030843661696575,-0.044943415575658,0.13496008127783,0,-0.0135455081857501,0,0.0307716588078684,1.14191432017859,1.73177920148278,0.51712706200311,0.522999918053994,-0.589864881304188,-0.00587285605088439,2026-07-01
"KO_1318","hybrid",2026-07-02,2026-07-03,"South Africa","Spain",NA,NA,"neutral",2026-07-01,-330.37691005217,NA,0,0,0,0,0,-4.6815319292262,-3.3623773511213,-3.4657358675725,0,0.501147004736665,-1.7693941019786,0,0,-1901,0.495191991042613,-3.6176572785307,0.420572999547601,0.179736039494585,0.334169496400208,2.1502234762988,6.2920788998818,-0.57103095079047,0.182406479625918,-7.3420334916798,-6.2927097338762,-4.8365271609545,-3.799100572212,-5.2983116808501,-4.7319213558487,-4.2304764901831,-2.621038766158,-0.266514577816188,-0.047572394843084,0.378092602113582,0,0.0420284771099979,0,0.0808682271917469,0.955783705284462,1.73177920148278,0.637517917653097,0.522999918053994,-0.775995496198313,0.114517999599103,2026-07-01
"KO_1319","hybrid",2026-07-02,2026-07-03,"Korea Republic","Spain",NA,NA,"neutral",2026-07-01,-186.01354635243,NA,0,0,0,0,0,-3.4404892108993,-1.9790935591842,-2.1061589218179,4e+05,0.605704126666467,-5.0399669614564,0,0,-1903,0.819626026952059,-2.3105566883314,0.54559654450329,0.242887076095544,0.418456286059929,1.7797492894644,5.2081388837036,-0.580960357342267,0.207391122278057,-19.4145804588548,-3.7277607570649,-3.3070112662264,-3.1118154066523,-17.3708586480251,-1.9980809910276,-2.033252135069,-1.9436399733202,-0.083147074024211,0.047312384597549,0.103845575568181,0,-0.126008720148299,0,-0.139131995061522,1.26680788207417,1.73177920148278,0.668884711310668,0.522999918053994,-0.464971319408608,0.145884793256674,2026-07-01
"KO_1320","hybrid",2026-07-02,2026-07-03,"Czech Republic","Spain",NA,NA,"neutral",2026-07-01,-266.23202541189,NA,0,0,0,0,0,-2.8958452600019,-1.7078779789734,-1.7793369436319,-25000,0.417047889503362,-2.8392482502121,0,0,-1802,0.638629853992671,-1.9158930944212,0.299622298553592,0.142907193533453,0.278556034482759,1.2666214279699,2.0957003297866,-0.319923371647509,0.179358237547892,-1.7346627284287,-3.1993273969679,-3.2806735708855,-2.7506077324648,-0.990398655676199,-1.7227665758363,-2.2494752368337,-1.5434799279112,-0.087164658688144,-0.105837069265024,0.041715519256003,0,0.0182849316130067,0,0.0957159412723314,1.16375483036887,1.73177920148278,0.943104034474887,0.522999918053994,-0.568024371113902,0.420104116420893,2026-07-01
"KO_1321","hybrid",2026-07-02,2026-07-03,"Canada","Spain",NA,NA,"neutral",2026-07-01,-201.52386032647,NA,0,0,0,0,0,-3.0686728927452,-1.5134966137725,-1.6583417145941,-50000,0.683237065673679,-3.9585150906241,0,0,-1888,0.418750888285721,-1.8925524585473,0.571799417821964,0.284850922239486,0.467944196167777,-0.967807257944401,1.9244602078278,-0.585874518051174,-0.0820846477392222,-4.6629761495634,-2.8363609315019,-3.8027755687425,-2.6467007881648,-3.5553470900613,-1.0986122791443,-2.3472021240964,-1.3682758423055,0.087083496319477,-0.172311998658857,0.140097512281112,0,-0.0261015485319085,0,0.0113839059347143,1.31472197115137,1.73177920148278,0.629561429686841,0.522999918053994,-0.417057230331404,0.106561511632847,2026-07-01
"KO_1322","hybrid",2026-07-02,2026-07-03,"Bosnia and Herzegovina","Spain",NA,NA,"neutral",2026-07-01,-375.83007762439,NA,0,0,0,0,0,-3.1282836840632,-2.0883701626023,-2.1757522129441,0,0.334488229264852,-1.3957731126441,0,0,-1787,0.223724387607797,-2.3086117930837,0.270876436860645,0.152267858598887,0.293195171067929,1.5481649158287,2.5504324559766,-0.414922770303936,0.159286248131539,-3.3295245586155,-3.2106110143578,-3.1276594067278,-2.9925488256688,-2.0512704710624,-1.8505999437098,-2.6882475239664,-1.838279460837,-0.026316723895204,0.000206901674982995,0.038797023834301,0,0.0704757031156724,0,0.169479025357581,0.932266565789883,1.73177920148278,1.15939093152741,0.522999918053994,-0.799512635692892,0.636391013473411,2026-07-01
"KO_1323","hybrid",2026-07-02,2026-07-03,"Qatar","Spain",NA,NA,"neutral",2026-07-01,-408.4483792572,NA,0,0,0,0,0,-5.7870217686968,-4.0881139310447,-4.2887846262543,2e+05,0.817116847094444,-2.0076740363571,0,0,-1941,0.696250192100814,-4.5693390845038,0.781655847920732,0.381974248927039,-0.433449074074074,3.8249303449652,7.2911455416589,-0.611111111111111,0.417572463768116,-19.4145804588548,-6.3787843055804,-6.3190980235963,-4.9422611463158,-17.3708586480251,-4.6415373410938,-4.762355347615,-3.3787243970222,-0.148733460541671,-0.136711414875807,0.354248311588718,0,0.0156380574174655,0,0.0606246217347355,1.034975115635,1.73177920148278,1.12966982690795,0.522999918053994,-0.696804085847776,0.606669908853958,2026-07-01
"KO_1324","hybrid",2026-07-02,2026-07-03,"Switzerland","Spain",NA,NA,"neutral",2026-07-01,-155.32673179489,NA,0,0,0,0,0,-2.1980542436795,-1.0658224632018,-1.1380148341244,2e+05,0.384525186624273,-4.1413678419411,0,0,-1782,0.474953895804518,-1.2884123816722,0.281753724722437,0.154078856648085,0.295986409796894,0.329703603572099,2.5073735299608,-0.32078853046595,0.024865591397849,-1.5321821677708,-2.5484349896049,-2.1035095450987,-2.1949903568467,0.1335313890531,-1.5184661172511,-1.0420601124903,-1.1451322945628,-0.098427745045671,0.0328539564657,0.000818910960672048,0,0.0270279642331808,0,0.127315995955321,1.3480034231586,1.73177920148278,0.812974160809282,0.522999918053994,-0.383775778324171,0.289974242755288,2026-07-01
"KO_1325","hybrid",2026-07-02,2026-07-03,"Brazil","Spain",NA,NA,"neutral",2026-07-01,5.95078180778,NA,0,0,0,0,0,-0.0545412634334994,0.117783035502001,0.102515563414901,50000,0.034393565089382,-1.422281202904,0,0,-337,0.30114039932695,0.0648067254570996,0.035130915450664,0.033623484647071,0.076530349794239,0.443696276307399,2.5728330533259,-0.54320987654321,-0.0424382716049386,-0.8922460521425,-0.243064225482399,-0.310285262640001,0.440492206925601,-0.7221346871811,0.0689928711694989,-0.2937611172865,0.4784902413945,-0.057215302328482,-0.074767507007333,0.170944227140467,0,0.0170204632377349,0,0.0544707561679303,1.37383451823046,1.73177920148278,0.558163070448312,0.522999918053994,-0.35794468325232,0.0351631523943177,2026-07-01
"KO_1326","hybrid",2026-07-02,2026-07-03,"Morocco","Spain",NA,NA,"neutral",2026-07-01,-94.9621595772899,NA,0,0,0,0,0,-1.5557338487238,-0.709954297440401,-0.730188451018197,1e+05,0.243196791246677,-2.257002976163,0,0,-1667,0.121265371214354,-0.8105011226681,0.166870947122211,0.065371932324722,0.141880492780917,-1.4198598535845,0.6941696223011,-0.283427495291902,-0.0420197740112998,-3.1880788443264,-1.5901700437507,-1.6261512180016,-1.2685800659087,-1.3581234016135,-0.4126335951544,-0.796489527633401,-0.939280243016398,-0.011272004588858,-0.022528758000641,0.088768636732406,0,0.104639567530665,0,0.112810374753977,1.4542994713315,1.73177920148278,0.352674752379455,0.522999918053994,-0.277479730151279,-0.170325165674539,2026-07-01
"KO_1327","hybrid",2026-07-02,2026-07-03,"Haiti","Spain",NA,NA,"neutral",2026-07-01,-352.59961670021,NA,0,0,0,0,0,-4.2324796433125,-2.5995695408055,-2.7716800272746,-1e+05,0.753249830471522,-1.2952244204167,0,0,-1919,0.074953895804518,-3.0297818139505,0.669572032310726,0.332240678767181,0.518575848044306,0.1917316215502,4.0930869267625,-0.611111111111111,0.013590342679127,-6.3975753748885,-4.7537388564229,-4.3199212132545,-3.6231756325721,-4.9416384511887,-3.1279039427287,-2.7689588998545,-2.1949543925308,-0.13527318655418,-0.027741340482932,0.223943947460321,0,0.11199865571643,0,0.164947252524843,1.49804544075037,1.73177920148278,1.02258225139718,0.522999918053994,-0.233733760732405,0.499582333343184,2026-07-01
"KO_1328","hybrid",2026-07-02,2026-07-03,"Scotland","Spain",NA,NA,"neutral",2026-07-01,-273.64987335765,NA,0,0,0,0,0,-2.0170873003097,-1.2132751937043,-1.2786636939823,-1e+05,0.225685330045301,-0.968814149051699,0,0,-1142,0.106614032924988,-1.420343915726,0.172683658421039,0.142187392799153,0.277415411907234,2.025256032383,2.9322381930185,-0.564382139148494,0.148169781931464,-3.0150722729866,-2.0211832067851,-1.7652215530483,-2.2328786244361,-2.6390569581868,-1.0033021006386,-1.0116009053148,-1.8101085846639,-0.00136114224420497,0.09490017714515,-0.051798487728903,0,-0.0211450919562601,0,-0.0287204782017234,0.997858782334631,1.73177920148278,0.94636521557163,0.522999918053994,-0.733920419148144,0.423365297517636,2026-07-01
"KO_1329","hybrid",2026-07-02,2026-07-03,"United States","Spain",NA,NA,"neutral",2026-07-01,-211.54981902573,NA,0,0,0,0,0,-1.9305509494168,-0.862223508703298,-0.896599517334799,375000,0.349399622318782,-5.2753593955687,0,0,-1782,0.623080931635137,-1.0083871955808,0.206081052071306,0.097268366574098,0.201693469785575,-1.1384725179199,1.276834048908,-0.538742690058479,-0.104166666666667,-2.7128734586168,-2.0863263834037,-1.7189408006869,-1.9033098805905,-1.6094377981484,-0.8697707096375,-0.943942257495202,-0.8189165620852,-0.048034583828635,0.078082857624937,0.00736973886870002,0,0.0937711572955777,0,0.175533501860691,1.41669578570787,1.73177920148278,0.758166097688063,0.522999918053994,-0.315083415774907,0.235166179634069,2026-07-01
"KO_1330","hybrid",2026-07-02,2026-07-03,"Paraguay","Spain",NA,NA,"neutral",2026-07-01,-215.97346536767,NA,0,0,0,0,0,-3.2246239162529,-1.8430527562326,-1.9255506291928,25000,0.545202429083906,-1.3978845125165,0,0,-1888,0.464579746144654,-2.083742617541,0.391445373905441,0.168181145478763,0.317281920077973,0.3236782775029,3.9858129550122,-0.216374269005848,0.220394736842105,-8.5947821746445,-3.3558964544899,-3.1836042146976,-2.9185086262088,-6.5510603638148,-1.8658674153744,-1.6751892742158,-2.0977906478565,-0.040965898643917,0.013873587780366,0.095576411253217,0,0.0765321547039655,0,0.162094080962788,0.666856741298727,1.73177920148278,0.792378220785754,0.522999918053994,-1.06492246018405,0.26937830273176,2026-07-01
"KO_1331","hybrid",2026-07-02,2026-07-03,"Australia","Spain",NA,NA,"neutral",2026-07-01,-191.61782156161,NA,0,0,0,0,0,-3.7789050795373,-2.9495910924199,-3.0094624444608,1e+05,0.236238581391276,-5.5429537082001,0,0,-1822,0.625692292428991,-3.114051915389,0.18315909851889,0.110476664385976,0.224928467924158,1.875992240335,4.4452740961982,-0.154877689360448,0.174347922192749,-3.5611014771241,-3.975795187048,-3.6869034871695,-3.7382884353232,-2.862200409501,-2.7668906301294,-3.0140813417845,-3.1215015622957,-0.059513201299419,0.03192897310141,0.011062483713329,0.00473604445927123,0.0704776100786155,0,0.172786875681993,1.22615742632136,1.73177920148278,0.527548641927581,0.522999918053994,-0.505621775161418,0.0045487238735874,2026-07-01
"KO_1332","hybrid",2026-07-02,2026-07-03,"Turkey","Spain",NA,NA,"neutral",2026-07-01,-180.42123670412,NA,0,0,0,0,0,-1.4683033002442,-0.771108720415601,-0.837122530857297,-225000,0.184366554838671,-2.1570686447594,0,0,-71,0.03710985910727,-0.9567998269086,0.1400900008763,0.126108327139329,0.251360735735736,-0.905863182728499,0.634683591562499,-0.0675675675675671,0.00694444444444399,-1.3011044402469,-1.6327589367255,-1.4689982347213,-1.3343569085689,-0.847297822291999,-1.0163741820351,-0.6967901681755,-0.631453607553098,-0.050497423184262,-0.000230172104567994,0.038250840887248,0.000877151904600026,0.0639268253167025,0,0.205806631110012,1.30569013959537,1.73177920148278,0.955088676143783,0.522999918053994,-0.426089061887408,0.432088758089789,2026-07-01
"KO_1333","hybrid",2026-07-02,2026-07-03,"Germany","Spain",NA,NA,"neutral",2026-07-01,-80.27963456566,NA,0,0,0,0,0,-0.350126067054799,0.0206192871744015,0,0,0.082080536254185,-0.783394055886401,0,0,-620,-0.0174014760963084,-0.0610538984377982,0.056483514885724,0.052594686883243,0.116324168556312,-0.540063134193101,-0.1577997635492,-0.114512471655329,-0.049744897959184,-0.2951681510764,-0.514451577413698,-0.197109685063101,-0.380924561173298,-0.2231435441713,-0.3036824121085,0.283126255019301,-0.1732717204141,-0.05046065949371,0.054783184648767,-0.00809390517652298,0.000351544229108214,0.0675963062848233,0,0.142823847918738,1.74369987474179,1.73177920148278,0.797324561697309,0.522999918053994,0.0119206732590178,0.274324643643315,2026-07-01
"KO_1334","hybrid",2026-07-02,2026-07-03,"Curaçao","Spain",NA,NA,"neutral",2026-07-01,-455.91700375932,NA,0,0,0,0,0,-4.5968078381691,-3.4011973413844,-3.476704898542,-50000,0.421650852132227,-1.5884233501659,0,0,-1881,-0.0221240262734041,-3.6272959070588,0.322842073807428,0.156792650864085,0.300144675925926,1.4046998763151,3.6722045921225,-0.561111111111111,0.116666666666666,-6.8030393718887,-4.2757473378723,-5.1652996106646,-4.3379452399361,-5.1647810025074,-2.9223047212655,-3.8003188568829,-3.7449687330028,0.126069539181929,-0.143670961371001,0.07884818329734,0,0.0225891120858108,0,0.0606246217347355,1.22178788285899,1.73177920148278,1.03003297409784,0.522999918053994,-0.509991318623786,0.507033056043848,2026-07-01
"KO_1335","hybrid",2026-07-02,2026-07-03,"Ivory Coast","Spain",NA,NA,"neutral",2026-07-01,-217.19051240517,NA,0,0,0,0,0,-1.7698371064545,-0.759168280079301,-0.793469900811598,0,0.319576963390851,-2.068277940376,0,0,-1698,0.123195486018585,-0.9130770159903,0.194882225849789,0.102829863900301,0.21158059951643,-1.6802925048445,-0.145354987244101,-0.121496867787669,-0.104166666666667,-3.6858303865233,-1.7412235165358,-2.5034926096045,-1.166287115629,-2.4567354680594,-0.518793790177,-1.4578880023183,-0.581443187395298,0.00966590960434899,-0.172240871600511,0.22112791359904,0,0.0882905168787254,0,0.15385980420993,1.23532777600911,1.73177920148278,0.551092971050566,0.522999918053994,-0.49645142547367,0.0280930529965723,2026-07-01
"KO_1336","hybrid",2026-07-02,2026-07-03,"Ecuador","Spain",NA,NA,"neutral",2026-07-01,-134.32522263555,NA,0,0,0,0,0,-2.4025964945621,-0.921512673753799,-1.0596101287225,7e+05,0.621383813197328,-3.5413468746675,0,0,-1895,0.362218046747914,-1.2490360145023,0.609893549247925,0.2395019352485,0.41425307834012,-2.3043281836099,0.079148777300798,-0.515125072716696,-0.0867146596858642,-19.4145804588548,-2.0127561906715,-2.3410088273969,-2.940330912401,-17.3708586480251,-0.405465105727203,-0.804586737800399,-2.3491050655554,0.158755336391084,0.021047213204155,-0.110999113423999,0,0.0820826209049379,0,0.101592060076996,0.713726453975449,1.73177920148278,0.538831472542257,0.522999918053994,-1.01805274750733,0.0158315544882635,2026-07-01
"KO_1337","hybrid",2026-07-02,2026-07-03,"Netherlands","Spain",NA,NA,"neutral",2026-07-01,-84.98946133799,NA,0,0,0,0,0,-0.521279009626902,-0.0675058822683994,-0.0865982390994979,-75000,0.105018968928804,-1.4979680851727,0,0,-602,0.031786693232171,-0.129004560282098,0.062228160766949,0.039200811427039,0.088467716416268,-0.809380120404299,0.997573268620499,-0.440234439491497,-0.104166666666667,-1.0176802333272,-0.302989385661999,-0.458439528424602,-0.857305092851199,0,0.0822380978610973,0.103540678583201,-0.581443187395298,0.081234075307594,0.021488599684968,-0.076163420888399,-1.06946724436341e-05,0.0344113122271566,0,0.0846859328586653,1.73959358825997,1.73177920148278,0.745017858517153,0.522999918053994,0.00781438677719803,0.222017940463159,2026-07-01
"KO_1338","hybrid",2026-07-02,2026-07-03,"Japan","Spain",NA,NA,"neutral",2026-07-01,-107.04234982094,NA,0,0,0,0,0,-2.217985003602,-1.2513750397551,-1.2705335679321,5e+05,0.297919741247787,-4.2819880105646,0,0,-1808,0.743940894721094,-1.3418052764241,0.186749609993899,0.058493132342474,0.128241864437253,0.316570665310902,2.5038889925954,-0.514023732470334,-0.045914239482201,-2.3314038737577,-2.7244851026871,-2.3328762823911,-1.7118522136951,-0.559615766506798,-1.4350845100512,-1.5563280735151,-1.0369187113877,-0.132333282423571,-0.035961371445627,0.175830730955365,0,-0.0427255270065423,0,-0.0364492265080045,1.74602583797614,1.73177920148278,0.570178249837171,0.522999918053994,0.0142466364933678,0.0471783317831773,2026-07-01
"KO_1339","hybrid",2026-07-02,2026-07-03,"Tunisia","Spain",NA,NA,"neutral",2026-07-01,-295.57423835557,NA,0,0,0,0,0,-3.7782382646723,-2.6280074755868,-2.6990003498268,0,0.394830434473624,0.677038009313698,0,0,-1855,0.104871928591403,-2.832183817549,0.28851395409389,0.139991741638409,0.273922720797721,2.0521183167896,3.9654035218717,-0.303418803418803,0.22275641025641,-6.196905083466,-3.9522930517329,-3.4722117784804,-3.7906349135458,-4.1531832726363,-2.7444177759609,-2.4597706375996,-2.685577283129,-0.053196226698549,0.118621613453458,-0.003287876591891,0,-0.0373702408823604,0,0.0045351561326399,0.999818320322131,1.73177920148278,0.801787792543054,0.522999918053994,-0.731960881160644,0.27878787448906,2026-07-01
"KO_1340","hybrid",2026-07-02,2026-07-03,"Sweden","Spain",NA,NA,"neutral",2026-07-01,-224.66543289923,NA,0,0,0,0,0,-1.6302761425847,-0.422272225694801,-0.522254318810297,1e+05,0.429189725263412,-4.1979841310072,0,0,-1659,0.516446042401377,-0.705237136958598,0.321116756308342,0.202130634678559,0.365544569993723,-1.0036246813848,0.705867712027899,-0.378060263653484,-0.0723870056497178,-3.3717471845803,-2.030756532581,-1.6530533557516,-1.1279981157314,-3.5553470900613,-1.0033021006386,-0.5733459779321,0.0870113766107998,-0.109890126213615,-0.00746144014660705,0.174127511122527,0,0.0449488841444286,0,0.0820387161926952,1.25539224486396,1.73177920148278,1.14328377705147,0.522999918053994,-0.476386956618815,0.62028385899748,2026-07-01
"KO_1341","hybrid",2026-07-02,2026-07-03,"Belgium","Spain",NA,NA,"neutral",2026-07-01,-91.6781718364,NA,0,0,0,0,0,-1.0468575743246,-0.570438025499399,-0.569321829575898,-1e+05,0.111613308795432,-1.66405236117,0,0,-950,0.060757915905021,-0.610005943134198,0.070432803355755,0.024944233129251,0.057541916916917,-0.864914315620499,0.196627465621297,-0.25975975975976,-0.0353705978705982,-0.789735122032699,-1.4080355608194,-0.932468245941703,-0.907253971451599,-0.2231435441713,-0.8697707096375,-0.668011203832602,-0.350202427526998,-0.100946836329739,0.040153207296503,0.039981864266718,0,0.0277404903646783,0,0.0435718333935604,1.65583507280572,1.73177920148278,0.65466475793561,0.522999918053994,-0.0759441286770544,0.131664839881616,2026-07-01
"KO_1342","hybrid",2026-07-02,2026-07-03,"Egypt","Spain",NA,NA,"neutral",2026-07-01,-209.46211591835,NA,0,0,0,0,0,-3.3519929063271,-1.7589696397295,-1.9224377862365,-50000,0.716645320072319,-0.0505974525865014,0,0,-1899,0.369953895804518,-2.1671242258804,0.68675568413662,0.311509481310847,0.497061678614098,2.5279553027165,6.553668097816,-0.611111111111111,0.274865591397849,-7.6785034426024,-4.8561538523073,-5.0101906366812,-2.1795124692756,-5.8579231831049,-3.3058870767496,-3.6852495447722,-0.788457354909699,-0.259004999729329,-0.268216313755452,0.595117966921164,0,-0.19619769374457,0,-0.172149820965696,1.07321295839475,1.73177920148278,0.531133020288557,0.522999918053994,-0.658566243088022,0.00813310223456298,2026-07-01
"KO_1343","hybrid",2026-07-02,2026-07-03,"Iran","Spain",NA,NA,"neutral",2026-07-01,-137.79356118212,NA,0,0,0,0,0,-4.3904287177002,-3.1681034678804,-3.2245738185478,4e+05,0.438018486438706,-0.1580385399043,0,0,-1905,0.060668181518804,-3.3287768916092,0.299258434215406,0.107722751921051,0.220153786211955,3.0163923134249,5.9869329848796,-0.611111111111111,0.631806930693069,-4.2773137942416,-5.1405732468703,-5.3817541413895,-3.511152870867,-3.1498823152862,-3.6607083967239,-4.0275356921047,-2.7194788325058,-0.175723880729704,-0.208377572429349,0.376060627035211,0,-0.0309052431544963,0,-0.0337850597630691,1.36696589326557,1.73177920148278,0.588292273790357,0.522999918053994,-0.364813308217207,0.0652923557363632,2026-07-01
"KO_1344","hybrid",2026-07-02,2026-07-03,"New Zealand","Spain",NA,NA,"neutral",2026-07-01,-332.19708209378,NA,0,0,0,0,0,-4.8920752733581,-3.3991161752672,-3.5160726798568,2e+05,0.630991635588522,-5.5437169728107,0,0,-1923,0.623763419614042,-3.6992332660109,0.525725799891809,0.216319435397117,0.384551618926619,2.4181368446294,5.7937900566238,-0.548741048741049,0.425978863478863,-6.0298512785226,-4.8635339588787,-5.0101906366812,-4.6471070931031,-4.9416384511887,-3.2994145630818,-3.6566761764106,-3.1964028624505,0.00964112301499104,-0.036912148446658,0.074077845697661,0.00508906933481512,-0.0127208061963913,0,0.0198857924155149,1.45620373195909,1.73177920148278,1.0604231668939,0.522999918053994,-0.275575469523686,0.537423248839907,2026-07-01
"KO_1345","hybrid",2026-07-02,2026-07-03,"Cape Verde","Spain",NA,NA,"neutral",2026-07-01,-309.92938626598,NA,0,0,0,0,0,-3.8861820731478,-2.6280074755868,-2.7439129057316,-25000,0.460681203530088,0.477750110366099,0,0,-1856,0.057848632646623,-2.9149635022263,0.36996529998395,0.205410511793231,0.369996438746439,1.1198648867569,3.6072428598096,-0.476495726495726,0.126602564102564,-4.6435580712478,-3.6617859186447,-4.6538031248186,-3.4883082389028,-2.862200409501,-2.0329214944432,-3.4767048201596,-2.9512804285721,0.08377133108656,-0.177553639626232,0.13040752688913,0,0.0599210667907642,0,0.132368525163187,0.855712751668304,1.73177920148278,0.680588551315953,0.522999918053994,-0.876066449814471,0.157588633261959,2026-07-01
"KO_1346","hybrid",2026-07-02,2026-07-03,"Saudi Arabia","Spain",NA,NA,"neutral",2026-07-01,-320.9760829439,NA,0,0,0,0,0,-6.0726355607074,-4.4188057722923,-4.5826972201613,-1e+05,0.773039712108218,-5.1215180618554,0,0,-1935,0.865471137183828,-4.8549528765144,0.706830804716242,0.337897113940813,0.482016824100758,2.9777914905055,6.522307261527,-0.495837335894973,0.379983189241114,-19.4145804588548,-5.7554330954303,-7.7268972763401,-5.4985490449338,-17.3708586480251,-3.9545823761616,-6.2146062838784,-4.0989001093309,0.124301804588456,-0.26796751055878,0.206959500268286,0,0.0156380574174655,0,0.0606246217347355,0.816350072517499,1.73177920148278,0.757594720385635,0.522999918053994,-0.915429128965276,0.234594802331641,2026-07-01
"KO_1347","hybrid",2026-07-02,2026-07-03,"Uruguay","Spain",NA,NA,"neutral",2026-07-01,-158.33535360121,NA,0,0,0,0,0,-1.7702397519896,-0.51779429214,-0.629319138030098,2e+05,0.457004680276133,-0.9853523929903,0,0,-1762,0.346018035746209,-0.802808777059798,0.372499140021296,0.203813329386809,0.367832977207977,0.8098573884117,2.9971999253314,-0.611111111111111,-0.0179195804195808,-3.2335099148384,-1.6871895020892,-1.6128513733766,-1.899645413835,-2.2203467601706,-0.4643056053172,-0.333567367488801,-0.962810740149699,0.028836470860162,0.056474957987269,-0.032393320003429,0,-0.009766258429277,0,0.0083993609491344,0.880911918964366,1.73177920148278,0.629606839070104,0.522999918053994,-0.850867282518409,0.10660692101611,2026-07-01
