"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1016","hybrid",2026-06-10,2026-06-28,"Cape Verde","Japan",NA,NA,"neutral",2026-06-09,-220.58730274314,NA,0,0,0,0,0,-1.6681970695458,-1.3766324358317,-1.4733793377995,-525000,0.162761462282301,4.7597381209307,0,0,-48,-0.686092262074471,-1.5731582258022,0.183215689990051,0.146917379450757,0.241754574309186,0.803294221445999,1.1033538672142,0.0375280059746083,0.172516803584765,-2.3121541974901,-0.937300815957599,-2.3209268424275,-1.7764560252077,-2.3025846429942,-0.597836984392,-1.9203767466445,-1.9143617171844,0.216104613510131,-0.141592268180605,-0.045423204066235,0.0472848751874295,0.0636535723332657,0.0912418968888531,0.134149397023304,0.918561250921782,1.81028979503893,0.7146405733319,0.506595140951486,-0.891728544117148,0.208045432380414,2026-06-09
"KO_1017","hybrid",2026-06-10,2026-06-28,"Saudi Arabia","Japan",NA,NA,"neutral",2026-06-09,-221.49241294109,NA,0,0,0,0,0,-3.8546505571054,-3.1674307325372,-3.3121636522292,-6e+05,0.475119970860431,-0.839530051290801,0,0,-127,0.121530242462734,-3.5131476000903,0.520081194722343,0.279403981598339,0.353774959663505,2.6612208251946,4.0184182689316,0.0181863965753613,0.425897428723315,-17.0831765850971,-3.0309479927432,-5.394020993949,-3.7866968312387,-16.8112428815183,-2.5194978661104,-4.6582782103633,-3.0619813979432,0.256635087012027,-0.232006139113153,0.031128769312921,0.0244392566345262,-0.107410479392716,0.052021184504806,-0.077539786441505,0.885583507659705,1.81028979503893,0.708115041354427,0.506595140951486,-0.924706287379225,0.201519900402941,2026-06-09
"KO_1018","hybrid",2026-06-10,2026-06-28,"Uruguay","Japan",NA,NA,"neutral",2026-06-09,-28.6279463066098,NA,0,0,0,0,0,0.4477452516124,0.7335807476151,0.641214429902,-3e+05,0.159084939028346,3.2966356175743,0,0,46,-0.397922858974885,0.538996499364302,0.185749530027397,0.145320197044335,0.239591112770724,0.493286723100798,0.493310932735998,-0.0970873786407767,0.0279946590626202,-0.9021060410807,1.0372956005979,0.720024909014501,-0.1877932001399,-1.6607309936638,0.970778904734001,1.2227607060263,0.074107971238,0.161169753283733,0.092436329432896,-0.208224050958794,-0.001619219329374,-0.0062586138657714,0.0221682214236836,0.004230520777238,0.910033324476073,1.81028979503893,0.575684485900717,0.506595140951486,-0.900256470562857,0.0690893449492309,2026-06-09
"KO_1019","hybrid",2026-06-10,2026-06-28,"France","Japan",NA,NA,"neutral",2026-06-09,62.03303524954,NA,0,0,0,0,0,2.3523650456267,1.619099819453,1.6294786600626,-5e+05,-0.249854986230497,3.6846645349386,0,0,1492,-0.71051242264539,1.6776642039803,-0.153842162065123,-0.038482073599484,-0.081722989793378,-1.1760966529015,-1.279323004169,0.138489544436146,-0.058252427184466,2.0166791869187,2.8641148764041,2.2409534380731,2.1378074285953,0.641853862488102,1.7047480758748,1.4610178940744,1.6594483226273,0.134086031778735,-0.03114040746251,-0.085486196515267,0.0342189337643859,0.0676737783377881,0.056840470936109,0.106355535414444,1.52026413125427,1.81028979503893,0.648757921838665,0.506595140951486,-0.290025663784662,0.142162780887179,2026-06-09
"KO_1020","hybrid",2026-06-10,2026-06-28,"Senegal","Japan",NA,NA,"neutral",2026-06-09,-36.99808089619,NA,0,0,0,0,0,0.378784874840399,0.4620840003114,0.4068137246263,-5e+05,0.041765842812402,2.9690145329617,0,0,177,-0.630751704798929,0.357823708154701,0.019748010432106,0.074342195803853,0.134155136921905,-1.0370523490071,-1.6175720241429,0.352453905762893,0.109943291469968,0.0359185624134994,0.535865691355301,0.2456926130859,0.423965209510499,-0.69314713056,0.231111716836399,0.612385816019898,0.471604905792201,0.034131177519817,-0.036807360725049,0.02046007032444,0.0718663977188214,0.169144988203065,0.131554337774034,0.289021769662575,1.33728002759431,1.81028979503893,0.455868000868476,0.506595140951486,-0.473009767444617,-0.0507271400830099,2026-06-09
"KO_1021","hybrid",2026-06-10,2026-06-28,"Norway","Japan",NA,NA,"neutral",2026-06-09,-73.6019407479698,NA,0,0,0,0,0,0.486109086545898,0.854208735138801,0.729912372287298,-1e+05,0.213950568848164,0.040031748095199,0,0,52,-0.190889653783833,0.591247189610701,0.246902726891545,0.203481116584565,0.313309061488673,-1.0328482316786,-0.7865098624852,0.0496068362352563,0.0181938538072695,-1.5360103049833,0.205365042342301,0.4003155595605,0.7375530943198,-2.7333672898561,0.0295588016590003,0.767870717514501,1.2490932304623,-0.049118500750265,-0.024283980391732,0.126559598355255,0.0291874669874233,0.0281846600454436,0.0624054937889547,0.0792479971479949,1.82146208104033,1.81028979503893,0.714247366402619,0.506595140951486,0.011172286001395,0.207652225451133,2026-06-09
"KO_1022","hybrid",2026-06-10,2026-06-28,"Iraq","Japan",NA,NA,"neutral",2026-06-09,-168.91602826235,NA,0,0,0,0,0,-3.6993199519915,-3.1113936707115,-3.1894545110678,-475000,0.384763143582506,0.503532926219098,0,0,-126,-0.116714271643849,-3.3578169949764,0.368579037645572,0.189047154320414,0.194245223419385,-1.3638340707486,0.876112251882301,0.311631967408269,0.11613449379646,-17.0831765850971,-3.7991300807295,-3.1313540664939,-4.0979093161985,-16.8112428815183,-3.3813941861308,-2.486632085743,-3.3821488221536,-0.019061414885161,0.225859394438487,-0.145530620468252,0.0339179996905976,-0.123802050279352,0.0629801970935127,-0.108725041359971,0.964038728645404,1.81028979503893,0.678757471857931,0.506595140951486,-0.846251066393527,0.172162330906445,2026-06-09
"KO_1023","hybrid",2026-06-10,2026-06-28,"Argentina","Japan",NA,NA,"neutral",2026-06-09,168.57762511689,NA,0,0,0,0,0,1.4461951809358,1.2015426660782,1.1752233882414,-450000,-0.104345495666317,2.086699886114,0,0,464,-0.195026259886553,1.1472199854922,-0.056260745020144,0.037766830870279,0.071642394822006,0.174637976425199,-0.149835106714001,0.121890723549004,-0.0071575366735171,0.790533105733001,1.5192694690009,1.6027860408437,1.3617231620424,-0.287682055785201,1.1118575019971,1.5379789349143,1.0813704737609,0.015212520580573,0.050069738622998,-0.035859898593433,0.0222022512576992,0.00946987387484202,0.0667273318728725,0.0892001876912616,1.43911605532821,1.81028979503893,0.401662668434272,0.506595140951486,-0.371173739710721,-0.104932472517214,2026-06-09
"KO_1024","hybrid",2026-06-10,2026-06-28,"Algeria","Japan",NA,NA,"neutral",2026-06-09,-57.80218902196,NA,0,0,0,0,0,-0.236684460470901,-0.060018009425999,-0.1067109542997,-4e+05,0.092906997906394,3.6498026045216,0,0,18,-0.653986998916576,-0.182124531213599,0.106235235771334,0.08786251926384,0.155748924031628,-0.0159950726811005,-0.259846929251502,0.0420878790911823,0.080922830547493,-1.5271996768537,-0.0187854069050992,-0.223538728158299,-0.2557301947894,-2.3025846429942,0.153579085080999,-0.2318016095596,0,0.048854255563646,0.00390844881035995,-0.008351769952544,0.0062702587180113,0.0215227455195972,0.006673364754878,0.006673364754878,1.51642565383813,1.81028979503893,0.523419212899448,0.506595140951486,-0.293864141200803,0.0168240719479625,2026-06-09
"KO_1025","hybrid",2026-06-10,2026-06-28,"Austria","Japan",NA,NA,"neutral",2026-06-09,-65.94432414527,NA,0,0,0,0,0,-0.00192740181289963,0.088224233004901,0.100083458171401,-350000,0.045359046799595,1.1017207297457,0,0,25,-0.245412177063844,0.0480861865135012,0.00990784473607303,0.027706468697241,0.053309061488673,0.420955805450998,-0.320079646568402,0.0940237324703343,0.0306364617044229,-0.921063953028199,0.7857043544399,0.297217655084101,-1.1814267145768,-1.8971197015526,0.609765562490498,0.416893798054002,-1.0986122630271,0.240433905362146,0.102996031083405,-0.306599876395847,0.0391627263433847,0.0232315232357827,0.10682942074941,0.102145571458923,1.43773983722212,1.81028979503893,0.700350437384634,0.506595140951486,-0.372549957816812,0.193755296433148,2026-06-09
"KO_1026","hybrid",2026-06-10,2026-06-28,"Jordan","Japan",NA,NA,"neutral",2026-06-09,-206.95793354132,NA,0,0,0,0,0,-4.1731042469016,-3.4408063730964,-3.622318540129,-575000,0.519197105846657,0.949863445650198,0,0,-140,0.067124112194535,-3.8316012898865,0.712918660287081,0.323481116584565,-0.561690938511327,0.9626955311868,3.8884948043059,-0.0592085907619888,-0.0355251544571933,-17.0831765850971,-18.2695671259139,-5.890456762253,-3.412730462748,-16.8112428815183,-17.7275335833924,-5.1102622951477,-2.5241272157618,-0.200665188470067,-0.24233671762555,0.50426926518069,0.0244392566345262,0.016779887969431,0.052021184504806,0.052021184504806,1.22386079928495,1.81028979503893,0.794770281716712,0.506595140951486,-0.586428995753984,0.288175140765226,2026-06-09
"KO_1027","hybrid",2026-06-10,2026-06-28,"Portugal","Japan",NA,NA,"neutral",2026-06-09,34.2472238668101,NA,0,0,0,0,0,1.7102791855486,1.2444063704487,1.2568033751359,-550000,-0.179057200359809,4.0719143320653,0,0,963,-0.721861701533547,1.2925428978181,-0.099281572247013,-0.031793905958266,-0.066819143639532,-1.0198236865896,-1.0675129114554,0.224590943037545,-0.0023083712404101,1.3202054044514,2.1597973401085,1.9045812085532,1.2706220817726,0.693147155559899,1.4724720419481,1.6433394502017,0.916290724181799,0.113888871486591,0.063345305972255,-0.157487447861713,0.0318201610819102,0.0438246609018194,0.109591036243401,0.139668491435444,1.70787806325518,1.81028979503893,0.620162785784711,0.506595140951486,-0.102411731783754,0.113567644833225,2026-06-09
"KO_1028","hybrid",2026-06-10,2026-06-28,"Uzbekistan","Japan",NA,NA,"neutral",2026-06-09,-167.19139200982,NA,0,0,0,0,0,-1.9391063988591,-1.2989593989507,-1.4310037810984,-1e+05,0.431164651485602,2.262838078571,0,0,-118,-0.292262860985542,-1.6008541557468,0.529145840814464,0.23841803152148,0.353085158760322,-3.123563891745,1.2489577499844,0.650243582213316,0.076978889541513,-6.2633783008868,-0.8112210261591,-3.2930747734112,-2.3181263019299,-5.991444597308,-0.271808717048799,-2.699466218242,-1.7393129336833,0.419213107675978,-0.219099272177151,-0.139657835440123,0.0051538058776757,0.0127312995089959,0.0308936384509231,0.0449289563210655,1.14894529151841,1.81028979503893,0.544318200311972,0.506595140951486,-0.661344503520524,0.0377230593604863,2026-06-09
"KO_1029","hybrid",2026-06-10,2026-06-28,"Colombia","Japan",NA,NA,"neutral",2026-06-09,44.29333682484,NA,0,0,0,0,0,0.0387425787222,0.131709344755599,0.0853230426427984,-3e+05,0.046842348619601,0.195467435453601,0,0,33,-0.0291334424312201,0.0418067310483003,0.08339297968085,0.063638596899526,0.116500550850375,1.1590941649765,0.210316719557,0.0901466639124143,0.099194381326172,-1.6990499008857,0.3298872299797,-0.488747941757001,0.2492913813049,-1.8971197015526,0.364643107476798,-0.659245612792301,0.430782911605299,0.067816428145145,-0.121075693122875,0.103749189316803,-6.85123846899012e-05,8.03627173731024e-05,0.0022183622277226,0.0062751629068814,1.21928401149896,1.81028979503893,0.66532355818904,0.506595140951486,-0.591005783539973,0.158728417237554,2026-06-09
"KO_1030","hybrid",2026-06-10,2026-06-28,"DR Congo","Japan",NA,NA,"neutral",2026-06-09,-204.54433553229,NA,0,0,0,0,0,-0.7557006631204,-0.596073327911899,-0.657358068944401,-475000,0.083214299674768,4.7262354731408,0,0,-6,-0.751881735758681,-0.711374690914298,0.115433133415513,0.082678440999281,0.147560162810259,0.619311586411499,-1.5414099931554,0.193661520037637,-0.0141995637483426,-1.986731903893,-0.437223180159197,-0.773578470237801,-0.820166086280999,-2.8134099334271,-0.4064655984117,-0.563935436018301,-0.5725191828646,0.075255998202232,-0.00523359456198302,-0.027638439590831,-0.0360582008169388,-0.102528666769469,-0.0242870079112123,-0.110277455094106,0.897648171630288,1.81028979503893,0.492034066727199,0.506595140951486,-0.912641623408642,-0.0145610742242873,2026-06-09
"KO_1031","hybrid",2026-06-10,2026-06-28,"England","Japan",NA,NA,"neutral",2026-06-09,12.3089130703202,NA,0,0,0,0,0,2.4069787487945,1.6521997678481,1.6607312035423,-5e+05,-0.254770477950919,3.0589683006511,0,0,1325,-0.717352040533698,1.6989093125811,-0.144102695045339,-0.030873237769789,-0.064791713705125,-1.359636643059,-1.0197249704437,0.116866109731316,0.0022126890946038,1.6904471547305,2.796089115699,2.7265246073946,1.9023455284017,0.336472222335498,1.5040773812207,2.2494752522569,1.1845547095699,0.095449892517873,0.111206422532739,-0.175430241049187,-0.0013606989071135,0.0204557199060851,0.0110131608148052,0.0290316663012505,1.56452783286912,1.81028979503893,0.428699647006225,0.506595140951486,-0.245761962169814,-0.0778954939452606,2026-06-09
"KO_1032","hybrid",2026-06-10,2026-06-28,"Croatia","Japan",NA,NA,"neutral",2026-06-09,-42.3990162778298,NA,0,0,0,0,0,0.324969761736099,0.306913433096799,0.238411022586199,-350000,-0.00860362606220899,1.5804224651913,0,0,169,-0.379945903026165,0.182595191491803,0.036712444121002,0.0895549879935941,0.158398347202959,-0.151038197375801,-0.443282931989302,0.224341192787794,0.106033287101248,0.242385789336801,1.113428792044,0.404727311974099,-0.562625448826299,-0.5978369598466,1.1568811830814,0.3215836193861,-0.773189873276202,0.240798966546207,0.024522687086529,-0.260465242824978,0.0352910510545996,0.0518323604485822,0.118466283667594,0.153421298565394,1.31882257456776,1.81028979503893,0.752835025055897,0.506595140951486,-0.491467220471166,0.246239884104411,2026-06-09
"KO_1033","hybrid",2026-06-10,2026-06-28,"Ghana","Japan",NA,NA,"neutral",2026-06-09,-294.3684301963,NA,0,0,0,0,0,0.0199765176125979,0.167240772985501,0.0890336220255996,-550000,0.076284237934647,1.4500491194507,0,0,125,-0.551881735758681,0.00719898394670082,0.131591946414811,0.117416558384369,0.200389828086893,-0.594063565416203,-1.1349635990293,0.0836107733099423,0.081377962959271,-2.7224383969395,-0.122665536095099,-0.765900561980501,0.457586667794001,-4.0455515909139,-0.415515433658602,-0.9249487683804,0.620024909807,-0.026675552349773,-0.160762415249706,0.243042942077086,0.0137438458489214,0.0713785357627934,0.0602686539008097,0.212006786644196,1.01955961760502,1.81028979503893,0.818538718540237,0.506595140951486,-0.790730177433914,0.311943577588751,2026-06-09
"KO_1034","hybrid",2026-06-10,2026-06-28,"Panama","Japan",NA,NA,"neutral",2026-06-09,-156.16568858592,NA,0,0,0,0,0,-3.0707113365943,-2.3638925467916,-2.5199256298217,-450000,0.494039873142254,0.348103790549601,0,0,-129,-0.089888638260838,-2.7292083795792,0.568264572236767,0.298323883880162,0.367341319553189,1.3090052440999,2.5519258291332,-0.0970873786407767,0.528844347009082,-17.0831765850971,-1.9444572242704,-6.0446069658913,-3.2608681359817,-16.8112428815183,-1.4105869917217,-5.264412498786,-2.5649492036154,0.418202736058235,-0.280272681033212,-0.07666269593995,0.0499183406370705,0.0422589719719753,0.0781664632418995,0.0781664632418995,1.19099034293675,1.81028979503893,0.862668738331058,0.506595140951486,-0.619299452102184,0.356073597379572,2026-06-09
"KO_1035","hybrid",2026-06-10,2026-06-28,"Mexico","Tunisia",NA,NA,"neutral",2026-06-09,162.95508172527,NA,0,0,0,0,0,0.8360535761615,0.9315581923499,0.936358284655597,950000,0.057894935553287,-6.2039172970775,0,0,-37,0.683141668705652,0.950678065240098,0.049338979723866,-0.0143555208803839,-0.023344017094017,-0.563526256311199,-0.15008400224,-0.307692307692308,-0.09965034965035,1.2909828631353,0.9129099750443,0.384254074198999,1.2577182754454,0.597836182575,0.893817832251099,0.649662048289201,1.2622416646512,0.022352565001974,-0.163565029029116,0.138247957869721,0.0121119970280965,0.0261658317298448,0.0336166099183863,0.0262365026752285,1.09304966155746,1.0631704387071,0.60716909003711,0.560722085934407,0.0298792228503613,0.0464470041027022,2026-06-09
"KO_1036","hybrid",2026-06-10,2026-06-28,"South Africa","Tunisia",NA,NA,"neutral",2026-06-09,-60.6165542234701,NA,0,0,0,0,0,-0.9032936645539,-0.734369875534501,-0.766735517745701,0,0.106316570263041,-2.4464321112923,0,0,-46,0.39032006245121,-0.785473460981702,0.132059045453711,0.0397442978561761,0.0602467756024869,0.0981051595091031,2.3266753780101,-0.267612147371667,-0.040349930630492,-1.1451284082138,-2.3404166821433,-1.3643153824741,-0.00846565866619997,-1.1451284082138,-1.9875035798878,-1.7707058525835,0.0645385169710018,-0.213318351117639,-0.166194008296542,0.381380478705473,0.0578540002287333,0.0822176063193183,0.076333071059107,0.0804314372834227,1.05882709937776,1.0631704387071,0.625348670312976,0.560722085934407,-0.00434333932933773,0.0646265843785688,2026-06-09
"KO_1037","hybrid",2026-06-10,2026-06-28,"Korea Republic","Tunisia",NA,NA,"neutral",2026-06-09,94.17805082007,NA,0,0,0,0,0,0.337749053772999,0.648913916402599,0.592841428008899,4e+05,0.210873692192843,-5.7170049707701,0,0,-48,0.714754098360656,0.521627129217599,0.2570825904094,0.102895334457135,0.144533565262208,-0.272369027325198,1.2427353618319,-0.277541553923464,-0.015365287978353,-13.2176753753888,0.224532294667998,0.165200512254,0.678819506893497,-13.2176753753888,0.746336784933298,0.426518502530598,0.741937309808801,-0.029950847325662,-0.071309228855909,0.107133452160072,-0.0494217598513807,-0.0889823582215711,-0.0711407077450054,-0.143667151194161,1.38863539005116,1.0631704387071,0.662748205107586,0.560722085934407,0.325464951344062,0.102026119173178,2026-06-09
"KO_1038","hybrid",2026-06-10,2026-06-28,"Czech Republic","Tunisia",NA,NA,"neutral",2026-06-09,36.5298324882499,NA,0,0,0,0,0,0.882393004670401,0.920129496613399,0.9196634061949,-25000,0.022217455029738,-3.5162862595258,0,0,53,0.533757925401268,0.916290723127798,0.011108344459702,0.00291545189504405,0.00463331368503794,-0.785496888819697,-1.8697031920851,-0.016504568228706,-0.043398172708518,4.4622423550373,0.752965654764999,0.191538207594899,1.040027181081,3.1627846169601,1.0216512001246,0.210295400765901,1.1420973552178,-0.033968431989595,-0.224458682718482,0.045003395847894,-0.0032431467102114,0.0536981120742937,0.007481766900284,0.0911807851396915,1.26960080466815,1.0631704387071,0.870298985915394,0.560722085934407,0.206430365961052,0.309576899980986,2026-06-09
"KO_1039","hybrid",2026-06-10,2026-06-28,"Canada","Tunisia",NA,NA,"neutral",2026-06-09,84.23165241883,NA,0,0,0,0,0,0.709565371927098,1.1145108618143,1.0406586352327,-50000,0.288406631200055,-4.6355530999378,0,0,-33,0.313878959694318,0.939631359001698,0.283285463728074,0.144859180601077,0.194021475370056,-3.019925574734,-2.0409433140439,-0.194127638922592,-0.304841057995632,1.5339289339026,1.115932120231,-0.330563790262101,1.143934125381,0.597836182575,1.6458054968166,0.112568513503199,1.3173014408235,0.140279723018026,-0.290933612112315,0.143385388873003,-0.0254096078246242,0.0378236248438597,-0.0168912373600954,0.0373389163739155,1.25235727003351,1.0631704387071,0.650121025826033,0.560722085934407,0.189186831326414,0.0893989398916254,2026-06-09
"KO_1040","hybrid",2026-06-10,2026-06-28,"Bosnia and Herzegovina","Tunisia",NA,NA,"neutral",2026-06-09,-111.46521557852,NA,0,0,0,0,0,0.649954580609101,0.5396373129845,0.5232481368827,0,-0.060342205208772,-2.0728111219578,0,0,68,0.118852459016394,0.523572024465299,-0.017637517233245,0.012276116960478,0.019272450270208,-0.503953400960899,-1.4149710658951,-0.111503966885133,-0.063470162124871,2.8673805248505,0.741682037375099,0.344552371752599,0.798086087877,2.1019128015739,0.893817832251099,-0.228476886366799,0.847297822291999,0.026879502803345,-0.118414711778475,0.042084900426192,0.0612940205919301,0.0990009173443127,0.107854902934438,0.152521349380706,0.941590503655614,1.0631704387071,1.09818988763044,0.560722085934407,-0.121579935051486,0.537467801696037,2026-06-09
"KO_1041","hybrid",2026-06-10,2026-06-28,"Qatar","Tunisia",NA,NA,"neutral",2026-06-09,-122.88945140263,NA,0,0,0,0,0,-2.0087835040245,-1.4601064554579,-1.5897842764275,2e+05,0.42228641262082,-2.6847120456708,0,0,-86,0.591378263509411,-1.7371552669548,0.493141893826842,0.24198250728863,-0.707371794871795,1.7728120281756,3.3257420197872,-0.307692307692308,0.194816053511706,-13.2176753753888,-2.4264912538475,-2.8468862451159,-1.15162623277,-13.2176753753888,-1.8971195651329,-2.3025847100154,-0.693147113893199,-0.095537233843122,-0.255333028329265,0.357536188180609,0.0370776302113782,0.0530082982998259,0.0560894656020956,0.0560894656020956,1.10854582473133,1.0631704387071,0.969457464642776,0.560722085934407,0.045375386024227,0.408735378708369,2026-06-09
"KO_1042","hybrid",2026-06-10,2026-06-28,"Switzerland","Tunisia",NA,NA,"neutral",2026-06-09,119.33490858428,NA,0,0,0,0,0,1.5801840209928,1.562185012385,1.5609855157024,2e+05,-0.0103052478493509,-4.8184058512548,0,0,73,0.370081967213115,1.5437714358768,-0.00676022937145304,0.0140871150096761,0.022063688999173,-1.7224147132175,-1.4580299919109,-0.017369727047147,-0.197890818858561,4.6647229156952,1.403858062128,1.3687022333817,1.5956445566991,4.2867146616894,1.2259516587098,1.4177105251093,1.5404449885662,-0.045231518347122,-0.085767656987758,0.00410678755256305,0.0303508918303983,0.0899459705729981,0.0847212781593036,0.185023148423092,1.30456899604403,1.0631704387071,0.827922852501601,0.560722085934407,0.24139855733693,0.267200766567193,2026-06-09
"KO_1043","hybrid",2026-06-10,2026-06-28,"Brazil","Tunisia",NA,NA,"neutral",2026-06-09,270.72243760827,NA,0,0,0,0,0,3.7236970012388,2.7457905110888,2.8015159132417,50000,-0.360436869384242,-2.0993192122177,0,0,1518,0.196268470735547,2.8969905430061,-0.253383038643226,-0.106368256991338,-0.197392371003482,-1.6084220404822,-1.3925704685458,-0.239791073124407,-0.265194681861349,5.3046590313235,3.7092288262505,3.1619265158404,4.2311271204714,3.4310485854552,2.8134106471304,2.1660095203131,3.1640675245235,-0.00401907562993298,-0.193389120460791,0.174232103732358,0.0212234067470298,0.0516679826160775,0.0377403269563459,0.0499356000352904,1.32374814870548,1.0631704387071,0.601648695703227,0.560722085934407,0.260577709998377,0.0409266097688198,2026-06-09
"KO_1044","hybrid",2026-06-10,2026-06-28,"Morocco","Tunisia",NA,NA,"neutral",2026-06-09,173.81255729307,NA,0,0,0,0,0,2.2225044159485,1.9180531781464,1.9688118988086,1e+05,-0.151633643226947,-2.9340409854767,0,0,188,0.016393442622951,2.0216826948809,-0.121643006971679,-0.074619809313687,-0.132042228016804,-3.4719781703741,-3.2712338995706,0.019991308126901,-0.26477618426771,3.0088262391396,2.3621230079822,1.8460605604788,2.5220548476371,2.7950598710228,2.3317841808065,1.6632811099662,1.7462970401126,0.041924222109691,-0.141150371454099,0.092056513324297,0.0703638670444384,0.140103931825717,0.0760615987320286,0.108275218621337,1.48427967913355,1.0631704387071,0.302915838354687,0.560722085934407,0.421109240426451,-0.25780624757972,2026-06-09
"KO_1045","hybrid",2026-06-10,2026-06-28,"Haiti","Tunisia",NA,NA,"neutral",2026-06-09,-59.8591664550099,NA,0,0,0,0,0,-0.454241378640202,0.028437934781298,-0.0726796774478018,-1e+05,0.358419395997898,-1.9722624297304,0,0,-64,-0.029918032786885,-0.197597996401502,0.381058078216836,0.192248937128772,0.244653127246585,-1.8603866952394,0.127683404890799,-0.307692307692308,-0.222250179726815,-0.200670291422501,-0.801445804690001,-0.847709434774103,0.167459280973699,-0.7884551785524,-0.383486166767799,-0.309188262254899,0.4906228905982,-0.082076959855631,-0.14636295393639,0.227231824052212,0.0772436712195876,0.149368896598791,0.100031586618932,0.160412096392204,1.69073186612818,1.0631704387071,0.856696080558878,0.560722085934407,0.627561427421081,0.295973994624471,2026-06-09
"KO_1046","hybrid",2026-06-10,2026-06-28,"Scotland","Tunisia",NA,NA,"neutral",2026-06-09,-2.60799449824003,NA,0,0,0,0,0,1.7611509643626,1.4147322818825,1.4203366558445,-1e+05,-0.169145104428323,-1.6458521583654,0,0,713,0.00174210433358499,1.411839901823,-0.115830295672851,0.00219565116074405,0.003492691109513,-0.0268622844065973,-1.0331653288532,-0.260963335729691,-0.074586628324946,3.1818328104794,1.9311098449478,1.7069902254321,1.5577562891097,1.5141263144495,1.7411156753223,1.4481697322848,0.875468698465099,0.051835084454344,-0.023721436308308,-0.048510611137012,0.0134463500027451,0.0551584565634009,0.0104194289775172,0.0467870729830508,1.12002563523927,1.0631704387071,0.945795738673836,0.560722085934407,0.056855196532172,0.385073652739429,2026-06-09
"KO_1047","hybrid",2026-06-10,2026-06-28,"United States","Tunisia",NA,NA,"neutral",2026-06-09,55.51451576061,NA,0,0,0,0,0,1.8476873152555,1.7657839668835,1.802400832492,375000,-0.045430812154842,-5.9523974048824,0,0,73,0.518209003043734,1.8237966219682,-0.082432902022584,-0.042723375064311,-0.0722292510121461,-3.1905908347095,-2.6885694729637,-0.235323886639676,-0.326923076923077,3.4840316248492,1.8659666683292,1.7532709777935,1.8873250329553,2.5437454744879,1.8746470663234,1.5158283801044,1.8666607210438,0.005161642869914,-0.040538755828521,0.010657615460591,0.0581338334133789,0.123878928166931,0.0793850281280868,0.163645371449828,1.3494439606487,1.0631704387071,0.766879019484693,0.560722085934407,0.2862735219416,0.206156933550286,2026-06-09
"KO_1048","hybrid",2026-06-10,2026-06-28,"Paraguay","Tunisia",NA,NA,"neutral",2026-06-09,53.3682596715,NA,0,0,0,0,0,0.553614348419401,0.7849547193542,0.773449720633998,25000,0.150371994610282,-2.0749225218302,0,0,-33,0.359707817553251,0.748441200007999,0.102931419811551,0.0281894038403541,0.043359199280252,-1.7284400392867,0.0204094331405003,0.087044534412955,-0.00236167341430499,-2.3978770911785,0.596396597243,0.288607563782797,0.872126287336997,-2.3978770911785,0.878550360586498,0.784581363383801,0.587786635272501,0.012230328054632,-0.104748025673092,0.098864287845108,0.0422001001597678,0.113902395586326,0.0827577124471794,0.157558924830149,0.700185105269452,1.0631704387071,0.768041842856133,0.560722085934407,-0.362985333437648,0.207319756921726,2026-06-09
"KO_1049","hybrid",2026-06-10,2026-06-28,"Australia","Tunisia",NA,NA,"neutral",2026-06-09,71.6677440845199,NA,0,0,0,0,0,-0.00066681486499931,-0.321583616833102,-0.310462094634001,1e+05,-0.158591853082348,-6.2199917175138,0,0,33,0.520820363837588,-0.28186809784,-0.105354855575,-0.029515077252433,-0.0489942528735631,-0.176126076454597,0.479870574326398,0.148541114058355,-0.048408488063661,2.6358036063419,-0.0235021353151019,-0.214691708689102,0.0523464782225993,1.2909828631353,-0.0224728541685018,-0.5543107041849,-0.435924279166699,-0.00631697460087,-0.086692640352048,0.01435036030522,0.0448901698609774,0.111377266347915,0.0481634005390852,0.168251719549354,1.34740724846987,1.0631704387071,0.536279224469622,0.560722085934407,0.28423680976277,-0.0244428614647849,2026-06-09
