"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_801","hybrid",2026-06-13,2026-06-28,"South Africa","Curaçao",NA,NA,"neutral",2026-06-12,115.08194865854,NA,0,0,0,0,0,-0.084724091057101,0.0388199902631001,0.0109690309695019,50000,0.079496152604438,-0.180970751812602,0,0,-20,0.517316017316017,0.00963862852809783,0.097730925740173,0.0229433886305,0.0340248204742819,0.745523599983599,2.6198743077593,-0.0099198396793587,0.065739812959252,-0.5389941197911,-2.0169623960039,0.328772449710097,0.538844667724103,-0.1335306783427,-1.8096166345832,-0.430157633300199,1.1239299668448,-0.392584116998117,0.096098566527917,0.299244418816242,0.0188854145693291,0.0298388327332724,0.0285424079273539,0.0243419716813271,1.01623093528114,1.41300912711544,0.658218259638161,0.816153094850331,-0.396778191834297,-0.157934835212171,2026-06-12
"KO_802","hybrid",2026-06-13,2026-06-28,"Korea Republic","Curaçao",NA,NA,"neutral",2026-06-12,293.22305106661,NA,0,0,0,0,0,1.1563186272698,1.4221037822002,1.3705459767241,450000,0.18405327453424,-3.4515436112904,0,0,-22,0.841750053225463,1.3167392187274,0.222754470695862,0.086094425231459,0.118311610134003,0.375049413149302,1.5359342915811,-0.0198492462311558,0.090724455611391,-12.6115410869661,0.5479865808074,1.8582883444382,1.2261298332838,-12.2060776455177,0.924223730237898,1.7670667218139,1.8013287596826,-0.20921661320614,0.19098334596855,0.024997392270841,-0.0513696458622946,-0.141361131807617,-0.0736747796983402,-0.199756616796257,1.39124214770553,1.41300912711544,0.665547049186307,0.816153094850331,-0.0217669794099091,-0.150606045664024,2026-06-12
"KO_803","hybrid",2026-06-13,2026-06-28,"Czech Republic","Curaçao",NA,NA,"neutral",2026-06-12,195.32630958426,NA,0,0,0,0,0,1.7009625781672,1.693319362411,1.6973679549101,25000,-0.00460296262886495,-1.2508249000461,0,0,79,0.660753880266075,1.7114028126376,-0.023219775253836,-0.013885457330632,-0.0215886414431671,-0.138078448345201,-1.5765042623359,0.241187739463602,0.062691570881226,5.06837664346,1.0764199409044,1.8846260397791,1.5873375074713,4.1743823468312,1.1995381454292,1.5508436200492,2.2014888050916,-0.213234197870073,0.037833892105977,-0.037132664041337,-0.0185314122895228,-5.981354564355e-05,-0.00312989326620186,0.0350913195375959,1.24365073302373,1.41300912711544,0.897461725384828,0.816153094850331,-0.169358394091703,0.081308630534497,2026-06-12
"KO_804","hybrid",2026-06-13,2026-06-28,"Canada","Curaçao",NA,NA,"neutral",2026-06-12,256.89325249614,NA,0,0,0,0,0,1.5281349454239,1.8877007276119,1.8183631839479,0,0.261586213541452,-2.3700917404581,0,0,-7,0.440874914559125,1.7347434485115,0.248957344014536,0.128058271375401,0.167799520241851,-2.3725071342595,-1.7477443842947,0.063564668769716,-0.198751314405888,2.1400632223253,1.4393864063704,1.3625240419221,1.6912444517713,1.6094339124461,1.8236924421212,1.4531167327865,2.3766928906973,-0.038986042862452,-0.028641037287856,0.061249328983772,-0.055094991228355,-0.041110081235594,-0.0528823536303094,-0.0492407158000212,1.2256344372755,1.41300912711544,0.653745377118306,0.816153094850331,-0.187374689839933,-0.162407717732026,2026-06-12
"KO_805","hybrid",2026-06-13,2026-06-28,"Bosnia and Herzegovina","Curaçao",NA,NA,"neutral",2026-06-12,80.0297989047399,NA,0,0,0,0,0,1.4685241541059,1.3128271787821,1.3009526855979,50000,-0.087162622867375,0.192650237521899,0,0,94,0.245848413881201,1.3186841139751,-0.051965636946783,-0.00452479226519797,-0.00694950485799706,0.1434650395136,-1.1217721361459,0.146188340807175,0.042619581464873,3.4735148132732,1.0651363235145,2.0376402039368,1.3453964142673,3.113510531445,1.0717047775557,1.1120713329165,1.9066892721658,-0.152386263077133,0.143877863045984,-0.040051159463039,0.023217177451091,0.0444988075167174,0.0600642398026849,0.0964318837786102,0.929973591291504,1.41300912711544,1.07828060499573,0.816153094850331,-0.483035535823931,0.262127510145402,2026-06-12
"KO_806","hybrid",2026-06-13,2026-06-28,"Qatar","Curaçao",NA,NA,"neutral",2026-06-12,56.17970332921,NA,0,0,0,0,0,-1.1902139305277,-0.686916589660299,-0.812079727712298,250000,0.395465994962217,-0.419250686191102,0,0,-60,0.718374218374218,-0.942043177445001,0.458813774113304,0.225181598062954,-0.73359375,2.4202304686501,3.6189409495364,-0.05,0.30090579710145,-12.6115410869661,-2.1030369677081,-1.1537984129317,-0.604315906379698,-12.2060776455177,-1.7192326198283,-0.9620364907321,0.366244335980602,-0.2748029997236,0.00695954649519401,0.275400128291378,-0.00189095544802598,0.000629524713779972,0.00829880247034254,0,1.10828779907653,1.41300912711544,0.969231813261003,0.816153094850331,-0.304721328038908,0.153078718410672,2026-06-12
"KO_807","hybrid",2026-06-13,2026-06-28,"Switzerland","Curaçao",NA,NA,"neutral",2026-06-12,298.38735856373,NA,0,0,0,0,0,2.3987535944896,2.3353748781826,2.3386900644176,250000,-0.0371256655079539,-2.5529444917751,0,0,99,0.497077922077922,2.3388835253866,-0.041088349084991,-0.00271379421599993,-0.00415826612903203,-1.0749962727431,-1.1648310621617,0.240322580645161,-0.091801075268817,5.2708572041179,1.7273123482674,3.0617900655659,2.1429548830894,5.2983123915605,1.4038386040144,2.7582587443926,2.59983643844,-0.2244972842276,0.176524917836701,-0.078029272336668,-0.00040268957856427,0.0213191207331747,0.0494568747944299,0.0973283435483765,1.3042653439424,1.41300912711544,0.827730144783644,0.816153094850331,-0.108743783173038,0.0115770499333129,2026-06-12
"KO_808","hybrid",2026-06-13,2026-06-28,"Brazil","Curaçao",NA,NA,"neutral",2026-06-12,449.77454208928,NA,0,0,0,0,0,4.5422665747356,3.5189803768864,3.5792204619569,1e+05,-0.387257287042845,0.166142147261997,0,0,1544,0.323264425600354,3.6921026325159,-0.287711158356764,-0.123169166217014,-0.223614326131687,-0.9610036000077,-1.0993715387966,0.0179012345679012,-0.159104938271605,5.9107933197462,4.0326831123899,4.8550143480246,4.7784374468617,4.4426463153263,2.991297592435,3.5065577395964,4.2234589743973,-0.183284841510411,0.068903454363668,0.092096043843127,-0.00934040900839861,-0.000777759620611108,0.00214493690353734,-0.0061538655668052,1.32344003245512,1.41300912711544,0.601508655665908,0.816153094850331,-0.0895690946603109,-0.214644439184423,2026-06-12
"KO_809","hybrid",2026-06-13,2026-06-28,"Morocco","Curaçao",NA,NA,"neutral",2026-06-12,352.86440205686,NA,0,0,0,0,0,3.0410739894453,2.691243043944,2.7465164475238,150000,-0.17845406088555,-0.668579625997001,0,0,214,0.143389397487758,2.8167947843907,-0.155971126685217,-0.091420718539363,-0.158264183145009,-2.8245597298996,-2.9780349698214,0.277683615819209,-0.158686440677966,3.6149605275623,2.6855772941216,3.539148392663,3.0693651740274,3.8066576008939,2.5096711261111,3.0038293292495,2.8056884899864,-0.137341543770787,0.12114220337036,0.00992045343506603,0.0329519345202662,0.0872000377787927,0.0311569404810789,0.0521857530192413,1.48393419748762,1.41300912711544,0.302845331519701,0.816153094850331,0.0709250703721878,-0.513307763330631,2026-06-12
"KO_810","hybrid",2026-06-13,2026-06-28,"Haiti","Curaçao",NA,NA,"neutral",2026-06-12,119.19295902439,NA,0,0,0,0,0,0.364328194856597,0.801627800578899,0.705024871267401,-50000,0.331598978339295,0.293198929749298,0,0,-38,0.0970779220779221,0.597514093108298,0.346729958503298,0.175448027903096,0.21843117211838,-1.2129682547649,0.420882334640002,-0.05,-0.116160436137071,0.405463997000199,-0.477991518550599,0.845378397410098,0.714769607364001,0.2231425513187,-0.205599221463199,1.0313599570284,1.550014340472,-0.261342725736109,0.115929620888069,0.145095764162981,-0.0149289495595007,0.0969901230127448,-0.00470045183189426,0.104322630790108,1.69033833057276,1.41300912711544,0.856496675570638,0.816153094850331,0.277329203457323,0.0403435807203063,2026-06-12
"KO_811","hybrid",2026-06-13,2026-06-28,"Scotland","Curaçao",NA,NA,"neutral",2026-06-12,176.44413578723,NA,0,0,0,0,0,2.5797205378594,2.1879221476801,2.1980412045597,-50000,-0.195965522086926,0.619609201114297,0,0,739,0.128738059198392,2.2069519913328,-0.150158415386389,-0.014605258064932,-0.022729264018692,0.620556156067899,-0.739966399103999,-0.0032710280373832,0.031503115264798,3.7879670989021,2.2545641310872,3.4000780576163,2.1050666155,2.5257240443206,1.9190026206269,2.7887179515681,1.9348601483389,-0.127430681426134,0.238571138516151,-0.130646671026243,-0.0121478452280073,0.0023970945715881,-0.0147969122176193,-0.00930239261904475,1.11976493753831,1.41300912711544,0.945575594806685,0.816153094850331,-0.29324418957713,0.129422499956353,2026-06-12
"KO_812","hybrid",2026-06-13,2026-06-28,"United States","Curaçao",NA,NA,"neutral",2026-06-12,242.69259677202,NA,0,0,0,0,0,2.6662568887523,2.5389738326811,2.5801053812072,425000,-0.072251229813445,-3.6869360454027,0,0,99,0.645204957908541,2.618908711478,-0.116761021736122,-0.059524284289987,-0.0984512061403511,-2.543172394235,-2.3953705432145,0.0223684210526316,-0.220833333333333,4.0901659132719,2.1894209544686,3.4463588099777,2.4346353593456,3.555343204359,2.052534011628,2.8563765993877,2.9260521709176,-0.174104123010564,0.221753818995938,-0.07147844442864,0.0145267309043717,0.0713122199819232,0.0215440291765034,0.107555905847732,1.41666910103194,1.41300912711544,0.764895469212873,0.816153094850331,0.0036599739165073,-0.0512576256374588,2026-06-12
"KO_813","hybrid",2026-06-13,2026-06-28,"Paraguay","Curaçao",NA,NA,"neutral",2026-06-12,215.84086016605,NA,0,0,0,0,0,1.3721839219162,1.5581445851518,1.5511542693492,75000,0.123551576951679,0.190538837649498,0,0,-7,0.486703772418058,1.5435532895178,0.068603300098013,0.0113884946146781,0.017137244152047,-1.0810215988122,0.313608362889699,0.344736842105263,0.103728070175439,-1.7917428027558,0.919850883382402,1.981695395967,1.4194366137273,-1.3862793613074,1.0564373058911,2.1251295826671,1.6471780851463,-0.167035437825846,0.157544549151367,0.016728227955877,-0.0189880949308368,0.06152362200028,-0.00909294009028376,0.101469459228053,0.701491035063746,1.41300912711544,0.892170793531175,0.816153094850331,-0.711518092051689,0.0760176986808437,2026-06-12
"KO_814","hybrid",2026-06-13,2026-06-28,"Australia","Curaçao",NA,NA,"neutral",2026-06-12,250.71800009815,NA,0,0,0,0,0,0.817902758631799,0.451606248964499,0.467242454081202,150000,-0.185412270740951,-3.9545303580341,0,0,59,0.647816318702395,0.5132439916698,-0.139682975288538,-0.046315986478109,-0.0752162080017681,0.471292364019899,0.7730695040756,0.406233421750663,0.057681255526083,3.2419378947646,0.2999521508243,1.4783961234951,0.599656804612902,2.3025805930064,0.155414091136098,0.786237515098401,0.623467170707102,-0.185582740481348,0.175599934472411,-0.067785699584011,0.00760367036569675,0.0589984927618694,0.00037273740733213,0.112162253947258,1.34709362531618,1.41300912711544,0.536154399861601,0.816153094850331,-0.0659155017992596,-0.27999869498873,2026-06-12
"KO_815","hybrid",2026-06-13,2026-06-28,"Turkey","Curaçao",NA,NA,"neutral",2026-06-12,300.98731323196,NA,0,0,0,0,0,3.1285045379249,2.6300886209688,2.6395823676847,-175000,-0.237284297293556,-0.568645294593402,0,0,1810,0.0592338853806741,2.6704960801502,-0.182752072931128,-0.0306843237247559,-0.0487839401901901,-2.3105630590436,-3.03752100056,0.493543543543544,-0.109722222222222,5.5019349316418,2.6429884011468,3.6963013759433,3.0035883313672,4.3174831802154,1.9059305392304,3.1035286887074,3.1135151254497,-0.176566962366191,0.143440789266433,-0.040597342410092,-0.00892989080761453,0.0596645465725239,-0.00660460298781016,0.13826156655465,1.39170663085063,1.41300912711544,0.922066851131894,0.816153094850331,-0.0213024962648087,0.105913756281562,2026-06-12
"KO_816","hybrid",2026-06-13,2026-06-28,"Germany","Curaçao",NA,NA,"neutral",2026-06-12,379.05184986787,NA,0,0,0,0,0,4.2466817711143,3.4218166285588,3.476704898542,50000,-0.339570315878042,0.805029294279599,0,0,1261,0.00472255017709569,3.566242008621,-0.266358558921704,-0.104197963980842,-0.183820507369614,-1.9447630105082,-3.8300043556717,0.446598639455782,-0.16641156462585,6.5078712208123,3.7612957604586,4.9681899256015,3.9570206787628,4.9416374583361,2.618622309157,4.0834451119022,3.5716970125887,-0.176530198675639,0.198454146019768,-0.086942088473863,0.0120999323458903,0.0526922022094496,0.0714777040031435,0.0896121585621366,1.70350457359065,1.41300912711544,0.779128887502268,0.816153094850331,0.290495446475213,-0.0370242073480634,2026-06-12
"KO_817","hybrid",2026-06-13,2026-06-28,"Ivory Coast","Curaçao",NA,NA,"neutral",2026-06-12,236.60604174359,NA,0,0,0,0,0,2.8269707317146,2.6420290613051,2.6832349977304,50000,-0.102073888741376,-0.479854590210003,0,0,183,0.145319512291989,2.7142188910685,-0.127959847957639,-0.053962786963784,-0.088564076409496,-3.0849923811596,-3.8175595793666,0.439614243323442,-0.220833333333333,3.1172089853654,2.5345238213365,2.6618070010601,3.1716581243071,2.708045534448,2.4035109310885,2.3424308545646,3.1635255456075,-0.11640362957758,-0.02856991022951,0.1422797303017,0.0365607079813586,0.077620385766668,0.0982819495697349,0.109655912633592,1.2947724432948,1.41300912711544,0.52314485462095,0.816153094850331,-0.118236683820638,-0.293008240229381,2026-06-12
"KO_818","hybrid",2026-06-13,2026-06-28,"Ecuador","Curaçao",NA,NA,"neutral",2026-06-12,351.99010851326,NA,0,0,0,0,0,2.194211343607,2.4796846676306,2.4170947698195,750000,0.199732961065101,-1.9529235245015,0,0,-14,0.384342073021318,2.3782598925565,0.287051475440497,0.082709284384415,0.114108402414194,-3.7090280599251,-3.5930558148217,0.063438045375218,-0.20338132635253,-12.6115410869661,2.2629911472008,2.8242907832677,1.3976143275351,-12.2060776455177,2.5168396155383,2.9957321190825,1.3958636674474,0.032685797209155,0.164718174575156,-0.189847296721339,-0.00623269895094936,0.0703796279752673,-0.00728592849238296,0.0409674383422605,0.794164704142643,1.41300912711544,0.498736653680072,0.816153094850331,-0.618844422972792,-0.317416441170259,2026-06-12
"KO_819","hybrid",2026-06-13,2026-06-28,"Netherlands","Curaçao",NA,NA,"neutral",2026-06-12,354.59754355575,NA,0,0,0,0,0,4.0755288285422,3.333691459116,3.3901066594425,-25000,-0.316631883203423,0.0904552649932988,0,0,1279,0.0539107195055751,3.4982913467767,-0.260613913040479,-0.117591839437046,-0.211676959509658,-2.2140799967194,-2.674631323502,0.120876671619614,-0.220833333333333,5.7853591385615,3.9727579522103,4.70686008224,3.4806401470849,5.1647810025074,3.0045428191266,3.9038595354661,3.1635255456075,-0.044835463874335,0.165159561055969,-0.155011604185739,-0.00664946517723664,0.0207986205800239,0.00829880247034254,0.0317007676702161,1.70120454210144,1.41300912711544,0.719567988106334,0.816153094850331,0.288195414986001,-0.0965851067439969,2026-06-12
"KO_820","hybrid",2026-06-13,2026-06-28,"Japan","Curaçao",NA,NA,"neutral",2026-06-12,356.26076694033,NA,0,0,0,0,0,2.3788228345671,2.1498223016293,2.2061713306099,550000,-0.12373111088444,-2.6935646603986,0,0,73,0.766064920994498,2.2854906306347,-0.136092463813529,-0.098299518521611,-0.171902811488673,-1.0881292110042,-1.1683155995271,0.0470873786407767,-0.162580906148867,4.471635498131,1.5512622351852,2.8324233282735,2.626093026241,4.6051652360006,1.4872202112143,2.2439907833678,2.7080500216151,-0.2584028216055,0.107709589925374,0.096982547658025,-0.00886853927098486,-0.0239236076821534,-0.0109325593650809,-0.052021184504806,1.80986843112296,1.41300912711544,0.506477225624899,0.816153094850331,0.396859304007523,-0.309675869225432,2026-06-12
"KO_821","hybrid",2026-06-13,2026-06-28,"Tunisia","Curaçao",NA,NA,"neutral",2026-06-12,179.05150610924,NA,0,0,0,0,0,0.818569573496799,0.773189865797601,0.777704548715203,50000,-0.026820417658603,2.2654613594797,0,0,26,0.126995954864807,0.7951120895098,-0.034328119713538,-0.016800909225676,-0.026221955128205,0.647418440474599,0.293198929749202,0.257692307692308,0.106089743589744,0.6061342884227,0.323454286139402,1.6930878321842,0.547310326390303,1.0115977298711,0.1778869453046,1.3405482192833,1.0593914498738,-0.179265765880478,0.262292574824459,-0.082136059889231,-0.0389685856594042,-0.0523787735860459,-0.0477906631317531,-0.0560894656020956,1.06292297464879,1.41300912711544,0.560591571994296,0.816153094850331,-0.350086152466647,-0.255561522856036,2026-06-12
"KO_822","hybrid",2026-06-13,2026-06-28,"Sweden","Curaçao",NA,NA,"neutral",2026-06-12,223.84307418543,NA,0,0,0,0,0,2.9665316955844,2.9789251156896,2.9544505797317,150000,0.00753887313118506,-2.6095607808413,0,0,222,0.538570068674781,2.9220587701002,-0.001725317499086,0.045337983814474,0.065399894067797,-2.4083245577,-2.9663368800946,0.183050847457627,-0.189053672316384,3.4312921873084,2.2449908052913,3.512246254913,3.2099471242047,1.6094339124461,1.9190026206269,3.2269728789508,3.8319801096136,-0.235959665395544,0.136209521224394,0.095279327825187,-0.00599973037171253,0.0337868316359256,-0.00850831581072956,0.0214140944579597,1.25817411255384,1.41300912711544,1.00583646593983,0.816153094850331,-0.154835014561591,0.189683371089495,2026-06-12
"KO_823","hybrid",2026-06-13,2026-06-28,"Belgium","Curaçao",NA,NA,"neutral",2026-06-12,353.67785456873,NA,0,0,0,0,0,3.5499502638445,2.830759315885,2.9073830689661,-50000,-0.310037543336795,-0.0756290110040005,0,0,931,0.0828819421784251,3.0172899639246,-0.252409270451673,-0.131848417734834,-0.242602759009009,-2.2696141919355,-3.4755771265012,0.301351351351351,-0.152037264537264,6.013304249856,2.8677117770529,4.2328313647229,3.4306912684845,4.9416374583361,2.052534011628,3.1323076530503,3.3947663054758,-0.227016375511668,0.183824168667504,-0.038866319030622,-0.00861566361610145,0.0116705573923,0.00339683188214935,-0.0170527883411751,1.66476152333056,1.41300912711544,0.643551737520167,0.816153094850331,0.251752396215125,-0.172601357330164,2026-06-12
"KO_824","hybrid",2026-06-13,2026-06-28,"Egypt","Curaçao",NA,NA,"neutral",2026-06-12,236.04809732975,NA,0,0,0,0,0,1.244814931842,1.6422277016549,1.5542671123055,0,0.294994467940092,1.5378258975795,0,0,-18,0.392077922077922,1.4601716811784,0.363913610329192,0.154716830446762,0.196917002688172,1.1232554264014,2.8814635056935,-0.05,0.158198924731183,-0.875464070713701,-0.580406514435001,0.155108973983399,2.1584327706605,-0.6931421805975,-0.3835823554841,0.1150693121107,2.9565113780931,-0.385074538911258,-0.124545352384451,0.516269783623824,-0.00875886600127274,-0.211206226448255,0.000266630837593601,-0.232774442700432,1.06155203481165,1.41300912711544,0.511363368834891,0.816153094850331,-0.351457092303785,-0.30478972601544,2026-06-12
"KO_825","hybrid",2026-06-13,2026-06-28,"Iran","Curaçao",NA,NA,"neutral",2026-06-12,337.18199508921,NA,0,0,0,0,0,0.206379120468899,0.233093873504,0.2521310799942,450000,0.016367634306479,1.4303848102617,0,0,-24,0.0827922077922081,0.2985190154496,-0.023583639592022,-0.049069898943034,-0.0799908897139711,1.6116924371098,2.3147283927571,-0.05,0.44253300330033,2.5257255776471,-0.864825908998,-0.216454530724901,0.8267923690691,2.0148986872212,-0.7384036754584,-0.2272168352218,1.025489900497,-0.301793419911633,-0.064706611058348,0.297212443737871,-0.0120847234297408,-0.0748314529402343,-0.00806817445809566,-0.138469669997438,1.47415693953205,1.41300912711544,0.568508915002336,0.816153094850331,0.0611478124166189,-0.247644179847996,2026-06-12
"KO_826","hybrid",2026-06-13,2026-06-28,"New Zealand","Curaçao",NA,NA,"neutral",2026-06-12,125.05246524704,NA,0,0,0,0,0,-0.295267435189,0.00208116611720044,-0.0393677813147981,250000,0.209340783456295,-3.9552936226447,0,0,-42,0.645887445887446,-0.071937358952102,0.202883726084381,0.0595267845330321,0.084406943000693,1.0134369683143,2.1215854645013,0.0123700623700624,0.309312196812197,0.7731880933661,-0.587786621006398,0.155108973983399,-0.309161853166998,0.2231425513187,-0.377109841816301,0.143642680472301,0.548565870552302,-0.116428416166938,0.106758812924343,-0.00477033759967899,0.0307860694541872,-0.00779512466156973,0.0421286655580388,-0.0164952186888634,1.58208075701425,1.41300912711544,0.728817039879604,0.816153094850331,0.16907162989881,-0.0873360549707272,2026-06-12
"KO_827","hybrid",2026-06-13,2026-06-28,"Spain","Curaçao",NA,NA,"neutral",2026-06-12,460.93031931971,NA,0,0,0,0,0,4.5968078381691,3.4011973413844,3.476704898542,50000,-0.421650852132227,1.588423350166,0,0,1881,0.0221240262734041,3.6272959070588,-0.322842073807428,-0.156792650864085,-0.300144675925926,-1.404699876315,-3.6722045921225,0.561111111111111,-0.220833333333333,6.8030393718887,4.2757473378723,5.1652996106646,4.3379452399361,5.1647810025074,2.9223047212655,3.8003188568829,3.7449687330028,-0.126069539181929,0.143670961371001,-0.07884818329734,-0.0114150717002275,-0.00979992969980263,-0.00549451964296916,-0.0606246217347355,1.80227517610752,1.41300912711544,0.589917154895742,0.816153094850331,0.38926604899208,-0.226235939954589,2026-06-12
"KO_828","hybrid",2026-06-13,2026-06-28,"Cape Verde","Curaçao",NA,NA,"neutral",2026-06-12,135.67016192598,NA,0,0,0,0,0,0.710625765021298,0.773189865797601,0.732791992810402,25000,0.039030351397861,2.0661734605321,0,0,25,0.0799726589200271,0.712332404832498,0.047123226176522,0.048617860929146,0.069851762820513,-0.284834989558199,-0.0649617323128986,0.084615384615385,0.00993589743589801,2.1594813006409,0.6139614192276,0.511496485845999,0.849637001033301,2.3025805930064,0.8893832268223,0.323614036723301,0.793688304430702,-0.042298208095369,-0.033882678255231,0.05155934359179,0.0209546631048773,0.0514018494426054,0.0475195148543896,0.0884109555664168,0.918347446166981,1.41300912711544,0.714474233251264,0.816153094850331,-0.494661680948454,-0.101678861599068,2026-06-12
"KO_829","hybrid",2026-06-13,2026-06-28,"Saudi Arabia","Curaçao",NA,NA,"neutral",2026-06-12,134.77900486221,NA,0,0,0,0,0,-1.4758277225383,-1.0176084309079,-1.1059923216193,-50000,0.351388859975991,-3.5330947116894,0,0,-54,0.887595163457232,-1.2276569694556,0.383988730908814,0.181104463076728,0.181872148174832,1.5730916141904,2.8501026694045,0.065273775216138,0.263316522574448,-12.6115410869661,-1.479685757558,-2.5615976656755,-1.1606038049977,-12.2060776455177,-1.0322776548961,-2.4142874269955,-0.353931376328099,-0.00176773459347301,-0.124296549187779,0.128111316970946,-0.00189095544802598,-0.103904192030797,0.00829880247034254,-0.109099901168321,0.885377378820151,1.41300912711544,0.707950220159725,0.816153094850331,-0.527631748295284,-0.108202874690607,2026-06-12
"KO_830","hybrid",2026-06-13,2026-06-28,"Uruguay","Curaçao",NA,NA,"neutral",2026-06-12,327.63351383222,NA,0,0,0,0,0,2.8265680861795,2.8834030492444,2.8473857605119,250000,0.035353828143906,0.603070957175699,0,0,119,0.368142062019613,2.824487129999,0.049657066213868,0.0470206785227241,0.067688301282051,-0.594842487903399,-0.6750046667911,-0.05,-0.134586247086247,3.5695294570503,2.5885578357831,3.552448237288,2.4382998261011,2.9444342423368,2.4579991159483,3.4667514893941,2.7821579928531,-0.097233068321767,0.20014591935827,-0.111241503300769,-0.0154466181467612,-0.0227004564535313,-0.00328881267519066,-0.047790663727568,0.909821504685497,1.41300912711544,0.575550489305254,0.816153094850331,-0.503187622429938,-0.240602605545078,2026-06-12
"KO_831","hybrid",2026-06-13,2026-06-28,"France","Curaçao",NA,NA,"neutral",2026-06-12,418.29418494835,NA,0,0,0,0,0,4.7311878801938,3.7689221210823,3.8356499906725,50000,-0.373586097114937,0.991099874539898,0,0,1565,0.0555524983491081,3.963154834615,-0.289934625878652,-0.136781592121095,-0.253625801282051,-2.2642258639057,-2.4476386036961,0.185576923076923,-0.220833333333333,6.4883146850497,4.4153771115893,5.0733767663466,4.7639004548363,5.2470190984887,3.1919682870891,3.7050086774422,4.3674983442424,-0.124316789826765,0.076569182462864,0.011496351142758,0.00443566991503274,0.0515759898741593,0.00350263021145026,0.0543343509096381,1.51991027385011,1.41300912711544,0.648606916635407,0.816153094850331,0.106901146734671,-0.167546178214924,2026-06-12
"KO_832","hybrid",2026-06-13,2026-06-28,"Senegal","Curaçao",NA,NA,"neutral",2026-06-12,319.26059632815,NA,0,0,0,0,0,2.7576077094075,2.6119063019407,2.6129850552362,50000,-0.081965268072038,0.275449872563097,0,0,250,0.135313216195569,2.6433143387894,-0.116344453381423,-0.023957322717758,-0.0377476745667681,-2.1251815600113,-2.78588762367,0.39954128440367,-0.052637614678899,4.5075540605445,2.0871279265405,3.0781159413594,3.0500582357515,3.9120181054406,1.7183319280507,2.8563765993877,3.1796549274073,-0.224271644085683,0.070902229200325,0.117442617982465,0.0203847035044617,0.150206881775244,0.0393571993938444,0.237000585157769,1.33696876165738,1.41300912711544,0.455761892815205,0.816153094850331,-0.0760403654580597,-0.360391202035126,2026-06-12
"KO_833","hybrid",2026-06-13,2026-06-28,"Norway","Curaçao",NA,NA,"neutral",2026-06-12,282.6594717439,NA,0,0,0,0,0,2.864931921113,3.0040310367681,2.9360837028972,450000,0.090219457963724,-2.6535329123034,0,0,125,0.575175267210665,2.8767378202454,0.110810263078016,0.105181598062954,0.14140625,-2.1209774426828,-1.9548254620123,0.096694214876033,-0.144387052341597,2.9356251931477,1.7566272775275,3.232738887834,3.3636461205608,1.8717979461445,1.5167790128733,3.0118615008823,3.9571432520774,-0.307521322355765,0.083425609533642,0.22354214601328,-0.00818703404655708,0.0142145302083918,-0.00197878026677146,0.0272268126431889,1.82103811665774,1.41300912711544,0.714081117845015,0.816153094850331,0.408028989542304,-0.102071977005316,2026-06-12
"KO_834","hybrid",2026-06-13,2026-06-28,"Iraq","Curaçao",NA,NA,"neutral",2026-06-12,187.34718298418,NA,0,0,0,0,0,-1.3204971174244,-0.9615713690822,-0.983283180457899,75000,0.261032032698066,-2.1900317341795,0,0,-53,0.649350649350649,-1.0723263643417,0.232486573832043,0.090747635798803,0.022342411930712,-2.4519632817529,-0.292203347644801,0.358719346049046,-0.046446412352407,-12.6115410869661,-2.2478678455443,-0.298930738220401,-1.4718162899575,-12.2060776455177,-1.8941739749165,-0.242641302375199,-0.674098800538498,-0.277464236490661,0.333568984363861,-0.048548072810227,0.00758778760804546,-0.139952413535003,0.0192578150590492,-0.160746225864777,0.9638143385312,1.41300912711544,0.678599483945105,0.816153094850331,-0.449194788584235,-0.137553610905226,2026-06-12
