"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1419","hybrid",2026-07-17,2026-07-18,"Brazil","Saudi Arabia",NA,NA,"neutral",2026-07-16,314.13564485956,NA,0,0,0,0,0,6.0180942972739,4.5365888077943,4.6852127835762,150000,-0.738646147018836,3.6992368589515,0,0,1598,-0.564330737856878,4.9197596019715,-0.671699889265578,-0.304273629293742,-0.405486474306519,-2.5340952141981,-3.9494742082011,-0.115273775216138,-0.422421460846053,18.5223344067123,5.5123688699479,7.4166120137001,5.9390412518594,16.648723960844,4.0235752473311,5.9208451665919,4.5773903507254,-0.181517106916938,0.193200003551447,-0.036015273127819,0,0.00138240582026938,0,-0.0061538655668052,1.34362915683854,0.814771231441676,0.594696067623264,0.756129513602861,0.528857925396868,-0.161433445979597,2026-07-16
"KO_1420","hybrid",2026-07-17,2026-07-18,"Morocco","Saudi Arabia",NA,NA,"neutral",2026-07-16,222.16638632706,NA,0,0,0,0,0,4.5169017119836,3.7088514748519,3.8525087691431,2e+05,-0.529842920861541,2.8645150856925,0,0,268,-0.744205765969474,4.0444517538463,-0.539959857594031,-0.272525181616091,-0.340136331319841,-4.3976513440901,-5.8281376392259,0.212409840603071,-0.422002963252414,16.2265016145284,4.1652630516796,6.1007460583385,4.2299689790251,16.0127352464116,3.5419487810072,5.418116756245,3.1596198663145,-0.135573809177314,0.245438752558139,-0.11819086353588,0,0.0890015101131993,0,0.0521857530192413,1.43017416999345,0.814771231441676,0.373318840166603,0.756129513602861,0.615402938551773,-0.382810673436259,2026-07-16
"KO_1421","hybrid",2026-07-17,2026-07-18,"Haiti","Saudi Arabia",NA,NA,"neutral",2026-07-16,-31.6336048109099,NA,0,0,0,0,0,1.8401559173949,1.8192362314868,1.8110171928867,0,-0.019789881636696,3.8262936414388,0,0,16,-0.79051724137931,1.8251710625639,-0.037258772405516,-0.00565643517363201,0.0365590239435479,-2.7860598689553,-2.4292203347645,-0.115273775216138,-0.366392846561987,13.0170050839663,1.0016942390074,3.4069760630856,1.8753734123617,12.4292201968364,0.826678433432901,3.4456473840239,1.9039457168001,-0.259574991142636,0.240226170075848,0.016984447192035,0,0.0963605982989648,0,0.104322630790108,1.49514818410162,0.814771231441676,1.02060455222587,0.756129513602861,0.680376952659947,0.264475038623013,2026-07-16
"KO_1422","hybrid",2026-07-17,2026-07-18,"Scotland","Saudi Arabia",NA,NA,"neutral",2026-07-16,47.2484038003199,NA,0,0,0,0,0,4.0555482603977,3.205530578588,3.304033526179,0,-0.547354382062917,4.1527039128038,0,0,793,-0.75885710425884,3.4346089607884,-0.534147146295203,-0.19570972114166,-0.204601412193524,-0.952535458122497,-3.5900690685085,-0.0685448032535212,-0.14770125777694,16.3995081858682,3.7342498886452,5.9616757232918,3.2656704204977,14.7318016898383,2.951280275523,5.2030053785636,2.288791524667,-0.125662946832661,0.36286768770393,-0.258757987997189,0,-0.0367831493737256,0,-0.0893450999364589,0.995928898959276,0.814771231441676,0.944534922018196,0.756129513602861,0.181157667517601,0.188405408415335,2026-07-16
"KO_1423","hybrid",2026-07-17,2026-07-18,"United States","Saudi Arabia",NA,NA,"neutral",2026-07-16,101.02467366903,NA,0,0,0,0,0,4.1420846112906,3.556582263589,3.6860977028265,475000,-0.423640089789436,-0.153841333713199,0,0,153,-0.242390205548691,3.8465656809336,-0.500749752644936,-0.240628747366715,-0.280323354315183,-4.1162640084254,-5.245473212619,-0.0429053541635064,-0.484149855907781,16.701707000238,3.6691067120266,6.0079564756532,3.5952391643433,15.7614208498767,3.0848116665241,5.2706640263832,3.2799835472457,-0.172336388417091,0.346050368183717,-0.199589761399586,0,0.0781330998781122,0,0.114908880125956,1.38776589330346,0.814771231441676,0.837321877459715,0.756129513602861,0.572994661861789,0.081192363856854,2026-07-16
"KO_1424","hybrid",2026-07-17,2026-07-18,"Paraguay","Saudi Arabia",NA,NA,"neutral",2026-07-16,101.42667596682,NA,0,0,0,0,0,2.8480116444545,2.5757530160597,2.6571465909685,125000,-0.227837283024312,3.723633549339,0,0,47,-0.400891391039174,2.7712102589734,-0.315385430810801,-0.16971596846205,-0.164734904022785,-2.6541132130026,-2.5364943065149,0.279463066889125,-0.159588452399009,10.8197982842103,2.3995366409404,4.5432930616425,2.580040418725,10.8197982842103,2.0887149607872,4.5394170096626,2.0011094614744,-0.165267703232373,0.281841098339146,-0.111383089015069,0,0.0608940972865,0,0.101469459228053,0.633533642842435,0.814771231441676,0.787523989038504,0.756129513602861,-0.181237588599241,0.0313944754356432,2026-07-16
"KO_1425","hybrid",2026-07-17,2026-07-18,"Australia","Saudi Arabia",NA,NA,"neutral",2026-07-16,130.4190533524,NA,0,0,0,0,0,2.2937304811701,1.4692146798724,1.5732347757005,2e+05,-0.536801130716942,-0.421435646344602,0,0,113,-0.239778844754837,1.7409009611254,-0.523671706197352,-0.227420449554837,-0.2570883561766,-1.1017992501705,-2.0770331653289,0.340959646534525,-0.205635267048365,15.8534789817307,1.7796379083823,4.0399937891706,1.7602606096106,14.5086582385241,1.1876917460322,3.2005249420939,0.9773985470352,-0.183815005887875,0.29989648366019,-0.195897016554957,0,0.05483955266115,0,0.112162253947258,1.20178926546239,0.814771231441676,0.535086789979885,0.756129513602861,0.387018034020715,-0.221042723622976,2026-07-16
"KO_1426","hybrid",2026-07-17,2026-07-18,"Turkey","Saudi Arabia",NA,NA,"neutral",2026-07-16,140.42931468601,NA,0,0,0,0,0,4.6043322604632,3.6476970518767,3.745574689304,-125000,-0.588673157269547,2.9644494170961,0,0,1864,-0.828361278076558,3.8981530496058,-0.566740803839942,-0.211788786801484,-0.230656088365022,-3.8836546732339,-5.8876236699645,0.428269768327406,-0.37303874479667,18.1134760186079,4.1226741587048,6.2578990416188,4.1641921363649,16.5235608257331,2.9382081941265,5.5178161157029,3.4674465017778,-0.174799227772718,0.267737338454212,-0.168708659381038,5.51441191092295e-05,0.048288767899237,0,0.145182009375276,1.30316490282,0.814771231441676,0.953241511203505,0.756129513602861,0.488393671378329,0.197111997600644,2026-07-16
"KO_1427","hybrid",2026-07-17,2026-07-18,"Germany","Saudi Arabia",NA,NA,"neutral",2026-07-16,240.63365677598,NA,0,0,0,0,0,5.7225094936526,4.4394250594667,4.5826972201613,1e+05,-0.690959175854033,4.3381240059691,0,0,1315,-0.882872613280136,4.7938989780766,-0.650347289830518,-0.28530242705757,-0.365692655544446,-3.5178546246986,-6.6801070250762,0.381324864239644,-0.429728087200298,19.1194123077784,5.2409815180166,7.529787591277,5.1176244837605,17.1477151038538,3.6508999640531,6.4977325388977,3.9256283889168,-0.174762464082166,0.322750695207547,-0.215053405444809,0.000360559808928684,0.0519582488673578,0,0.0821992261840023,1.74032751638864,0.814771231441676,0.795782516426355,0.756129513602861,0.925556284946965,0.0396530028234935,2026-07-16
"KO_1428","hybrid",2026-07-17,2026-07-18,"Curaçao","Saudi Arabia",NA,NA,"neutral",2026-07-16,-134.94187979764,NA,0,0,0,0,0,1.4758277225383,1.0176084309079,1.1059923216193,50000,-0.351388859975991,3.5330947116895,0,0,54,-0.887595163457232,1.2276569694556,-0.383988730908814,-0.181104463076728,-0.181872148174832,-1.5730916141904,-2.8501026694045,-0.065273775216138,-0.263316522574448,12.6115410869661,1.479685757558,2.5615976656755,1.1606038049977,12.2060776455177,1.0322776548961,2.4142874269955,0.353931376328099,0.00176773459347301,0.124296549187779,-0.128111316970946,0,0.00695105466834534,0,0,1.21942491510736,0.814771231441676,1.02804086504597,0.756129513602861,0.404653683665682,0.271911351443112,2026-07-16
"KO_1429","hybrid",2026-07-17,2026-07-18,"Ivory Coast","Saudi Arabia",NA,NA,"neutral",2026-07-16,103.79131495698,NA,0,0,0,0,0,4.3027984542529,3.659637492213,3.7892273193497,1e+05,-0.453462748717367,3.0532401214795,0,0,237,-0.742275651165243,3.9418758605241,-0.511948578866453,-0.235067250040512,-0.270436224584328,-4.65808399535,-6.6676622487711,0.225972515585049,-0.484149855907781,15.7287500723315,4.0142095788945,5.2234046667356,4.3322619293048,14.9141231799657,3.4357885859846,4.7567182815601,3.5174569219356,-0.114635894984107,0.0957266389582693,0.014168413330754,0,0.0726524594612599,0,0.093235182475194,1.23293862177181,0.814771231441676,0.550027143719152,0.756129513602861,0.418167390330139,-0.206102369883709,2026-07-16
"KO_1430","hybrid",2026-07-17,2026-07-18,"Ecuador","Saudi Arabia",NA,NA,"neutral",2026-07-16,186.64201862705,NA,0,0,0,0,0,3.6700390661453,3.4972930985385,3.5230870914388,8e+05,-0.15165589891089,1.580171187188,0,0,40,-0.503253090435914,3.6059168620121,-0.096937255468317,-0.098395178692313,-0.067763745760638,-5.2821196741155,-6.4431584842263,-0.0192877368217226,-0.466697848926978,0,3.7426769047588,5.3858884489432,2.5582181325328,0,3.5491172704344,5.410019546078,1.7497950437755,0.034453531802628,0.289014723762935,-0.317958613692285,0,0.0664445634874724,0,0.0409674383422605,0.712346089496564,0.814771231441676,0.537789359249891,0.756129513602861,-0.102425141945111,-0.218340154352971,2026-07-16
"KO_1431","hybrid",2026-07-17,2026-07-18,"Netherlands","Saudi Arabia",NA,NA,"neutral",2026-07-16,235.9324054215,NA,0,0,0,0,0,5.5513565510805,4.3512998900239,4.4960989810618,25000,-0.668020743179414,3.6235499766828,0,0,1333,-0.833684443951657,4.7259483162323,-0.644602643949293,-0.298696302513774,-0.39354910768449,-3.7871716109098,-5.5247339929065,0.055602896403476,-0.484149855907781,18.3969002255276,5.4524437097683,7.2684577479155,4.6412439520826,17.3708586480251,4.0368204740227,6.3181469624616,3.5174569219356,-0.043067729280862,0.289456110243748,-0.283122921156685,0,0.0187732548096911,0,0.0240613111239298,1.73622917156566,0.814771231441676,0.743576975693905,0.756129513602861,0.921457940123982,-0.0125525379089564,2026-07-16
"KO_1432","hybrid",2026-07-17,2026-07-18,"Japan","Saudi Arabia",NA,NA,"neutral",2026-07-16,213.9192172027,NA,0,0,0,0,0,3.8546505571054,3.1674307325372,3.3121636522292,6e+05,-0.475119970860431,0.8395300512909,0,0,127,-0.121530242462734,3.5131476000903,-0.520081194722343,-0.279403981598339,-0.353774959663505,-2.6612208251946,-4.0184182689316,-0.0181863965753613,-0.425897428723315,17.0831765850971,3.0309479927432,5.394020993949,3.7866968312387,16.8112428815183,2.5194978661104,4.6582782103633,3.0619813979432,-0.256635087012027,0.232006139113153,-0.031128769312921,0,-0.0583635844240078,0,-0.09707384824274,1.74264898115301,0.814771231441676,0.569075511108176,0.756129513602861,0.927877749711332,-0.187054002494685,2026-07-16
"KO_1433","hybrid",2026-07-17,2026-07-18,"Tunisia","Saudi Arabia",NA,NA,"neutral",2026-07-16,25.3997389045701,NA,0,0,0,0,0,2.2943972960351,1.7907982967055,1.8836968703345,1e+05,-0.378209277634594,5.7985560711691,0,0,80,-0.760599208592425,2.0227690589654,-0.418316850622352,-0.197905372302404,-0.208094103303037,-0.9256731737159,-2.5569037396553,0.19241853247617,-0.157226778984704,13.2176753753888,1.8031400436974,4.2546854978597,1.707914131388,13.2176753753888,1.2101646002007,3.7548356462788,1.4133228262019,-0.177498031287005,0.386589124012238,-0.210247376860177,0,-0.0530082982998259,0,-0.0560894656020956,0.997884647152216,0.814771231441676,0.800237115274103,0.756129513602861,0.18311341571054,0.0441076016712423,2026-07-16
"KO_1434","hybrid",2026-07-17,2026-07-18,"Sweden","Saudi Arabia",NA,NA,"neutral",2026-07-16,96.1727302993099,NA,0,0,0,0,0,4.4423594181227,3.9965335465975,4.060442901351,2e+05,-0.343849986844806,0.923533930848201,0,0,276,-0.349025094782451,4.1497157395558,-0.3857140484079,-0.135766479262254,-0.116472254107035,-3.9814161718904,-5.8164395494991,0.117777072241489,-0.452370194890832,16.0428332742745,3.7246765628493,6.0738439205885,4.3705509292024,13.8155115579638,2.951280275523,5.6412603059463,4.1859114859417,-0.234191930802071,0.260506070412173,-0.032831989145759,0,0.0293108267269631,0,0.0214140944579597,1.25296428545146,0.814771231441676,1.14107263816719,0.756129513602861,0.438193054009787,0.38494312456433,2026-07-16
"KO_1435","hybrid",2026-07-17,2026-07-18,"Belgium","Saudi Arabia",NA,NA,"neutral",2026-07-16,228.42270982749,NA,0,0,0,0,0,5.0257779863828,3.8483677467929,4.0133753905854,0,-0.661426403312786,3.4574657006855,0,0,985,-0.804713221278807,4.2449469333802,-0.636398001360487,-0.312952880811562,-0.424474907183841,-3.842705806126,-6.3256797959057,0.174652514710152,-0.415353787111712,18.6248453368221,4.3473975346109,6.7944290303984,4.5912950734822,17.1477151038538,3.0848116665241,5.5465950800458,3.7486976818039,-0.225248640918195,0.308120717855283,-0.166977636001568,0,0.0121024329472128,0,-0.0170527883411751,1.66355104293801,0.814771231441676,0.684724637822398,0.756129513602861,0.848779811496333,-0.0714048757804635,2026-07-16
"KO_1436","hybrid",2026-07-17,2026-07-18,"Egypt","Saudi Arabia",NA,NA,"neutral",2026-07-16,106.19198804905,NA,0,0,0,0,0,2.7206426543803,2.6598361325628,2.6602594339248,50000,-0.056394392035899,5.070920609269,0,0,36,-0.49551724137931,2.687828650634,-0.020075120579622,-0.026387632629966,0.0150448545133399,-0.449836187789,0.0313608362890001,-0.115273775216138,-0.105117597843265,11.7360770162524,0.899279243122999,2.7167066396589,3.3190365756582,11.5129354649202,0.648695299412001,2.5293567391062,3.3104427544212,-0.383306804317785,-0.000248803196671393,0.388158466652878,0,-0.211835751162035,0,-0.232774442700432,1.07191034736402,0.814771231441676,0.587646882165181,0.756129513602861,0.257139115922348,-0.16848263143768,2026-07-16
"KO_1437","hybrid",2026-07-17,2026-07-18,"Iran","Saudi Arabia",NA,NA,"neutral",2026-07-16,183.18657001917,NA,0,0,0,0,0,1.6822068430072,1.2507023044119,1.3581234016135,5e+05,-0.335021225669512,4.9634795219511,0,0,30,-0.804802955665024,1.5261759849052,-0.407572370500836,-0.230174362019762,-0.261863037888803,0.0386008229194026,-0.535374276647403,-0.115273775216138,0.251823741451955,15.1372666646132,0.61485984856,2.3451431349506,1.9873961740668,14.2209763327389,0.2938739794377,2.1870705917737,1.3794212768251,-0.30002568531816,0.0595899381294313,0.169101126766925,0,-0.0465433005719618,0,-0.0944096814978046,1.36432214767872,0.814771231441676,0.587154502094467,0.756129513602861,0.549550916237049,-0.168975011508395,2026-07-16
"KO_1438","hybrid",2026-07-17,2026-07-18,"New Zealand","Saudi Arabia",NA,NA,"neutral",2026-07-16,-11.2338352419299,NA,0,0,0,0,0,1.1805602873493,1.0196895970251,1.0666245403045,3e+05,-0.142048076519696,-0.422198910955199,0,0,12,-0.241707717569786,1.1557196105035,-0.181105004824433,-0.121577678543696,-0.097465205174139,-0.559654645876098,-0.728517204903302,-0.0529037128460756,0.045995674237749,13.3847291803322,0.891899136551602,2.7167066396589,0.851441951830701,12.4292201968364,0.6551678130798,2.5579301074678,0.902497246880401,-0.114660681573465,0.231055362112122,-0.132881654570625,0,-0.0283588636138568,0,-0.0407388293192206,1.45338739820206,0.814771231441676,1.0583722824633,0.756129513602861,0.638616166760384,0.30224276886044,2026-07-16
"KO_1439","hybrid",2026-07-17,2026-07-18,"Spain","Saudi Arabia",NA,NA,"neutral",2026-07-16,351.13270317604,NA,0,0,0,0,0,6.0726355607074,4.4188057722923,4.5826972201613,1e+05,-0.773039712108218,5.1215180618555,0,0,1935,-0.865471137183828,4.8549528765144,-0.706830804716242,-0.337897113940813,-0.482016824100758,-2.9777914905055,-6.522307261527,0.41250400256164,-0.379983189241114,19.4145804588548,5.7554330954303,7.7268972763401,5.4985490449338,17.3708586480251,3.9545823761616,6.2146062838784,4.0989001093309,-0.124301804588456,0.26796751055878,-0.206959500268286,0,-0.0156380574174655,0,-0.0606246217347355,1.69110319508823,0.814771231441676,0.477373755353816,0.756129513602861,0.876331963646558,-0.278755758249045,2026-07-16
"KO_1440","hybrid",2026-07-17,2026-07-18,"Cape Verde","Saudi Arabia",NA,NA,"neutral",2026-07-16,8.47791034376996,NA,0,0,0,0,0,2.1864534875596,1.7907982967055,1.8387843144297,75000,-0.31235850857813,5.5992681722216,0,0,79,-0.807622504537205,1.9399893742881,-0.336865504732292,-0.132486602147582,-0.112020385354319,-1.8579266037487,-2.9150644017174,0.019341609399247,-0.25338062513855,14.771022387607,2.0936471767856,3.0730941515215,2.010240806031,14.5086582385241,1.9216608817184,2.7379014637188,1.1476196807588,-0.040530473501896,0.0904138709325483,-0.076551973379156,0,0.0442830093732987,0,0.0717439034284517,0.88039414761509,0.814771231441676,0.745658802127043,0.756129513602861,0.0656229161734145,-0.0104707114758181,2026-07-16
"KO_1441","hybrid",2026-07-17,2026-07-18,"Uruguay","Saudi Arabia",NA,NA,"neutral",2026-07-16,162.63265894959,NA,0,0,0,0,0,4.3023958087178,3.9010114801523,3.9533780821312,3e+05,-0.316035031832085,4.1361656688652,0,0,173,-0.519453101437619,4.0521440994546,-0.334331664694946,-0.134083784554004,-0.114183846892781,-2.1679341020938,-3.5251073361956,-0.115273775216138,-0.397902769660695,16.1810705440164,4.0682435933411,6.1140459029635,3.5989036310988,15.1505118878545,3.4902767708444,5.8810389163896,3.1360893691812,-0.095465333728294,0.324442468546049,-0.239352820271715,0,-0.0254043158467425,0,-0.0522252607856011,0.87920821369298,0.814771231441676,0.628389163990983,0.756129513602861,0.0644369822513045,-0.127740349611878,2026-07-16
"KO_1442","hybrid",2026-07-17,2026-07-18,"France","Saudi Arabia",NA,NA,"neutral",2026-07-16,320.55450433711,NA,0,0,0,0,0,6.2070156027321,4.7865305519902,4.9416423122918,1e+05,-0.724974957090928,4.5241945862294,0,0,1619,-0.832042665108124,5.1908118040706,-0.673923356787466,-0.317886055197823,-0.435497949456883,-3.8373174780961,-5.2977412731006,0.038572378630016,-0.484149855907781,19.0998557720158,5.8950628691473,7.6349744320221,5.924504259834,17.4530967440064,4.2242459419852,6.1192961044377,4.7214297205705,-0.122549055233292,0.200865731650643,-0.116614965828188,7.77258741884168e-05,0.0492596093336317,0,0.0543343509096381,1.54267009387692,0.814771231441676,0.592606723334292,0.756129513602861,0.727898862435244,-0.16352279026857,2026-07-16
"KO_1443","hybrid",2026-07-17,2026-07-18,"Senegal","Saudi Arabia",NA,NA,"neutral",2026-07-16,160.38481021461,NA,0,0,0,0,0,4.2334354319458,3.6295147328486,3.7189773768555,1e+05,-0.433354128048029,3.8085445842526,0,0,304,-0.752281947261663,3.870971308245,-0.500333184290237,-0.205061785794486,-0.2196198227416,-3.6982731742017,-5.6359902930745,0.334267509187532,-0.315954137253347,17.1190951475106,3.5668136840985,5.6397136070349,4.2106620407492,16.1180957509583,2.7506095829468,5.2706640263832,3.5335863037354,-0.22250390949221,0.195198778388104,-0.010668698988481,-6.39207382029383e-05,0.143656019316737,0,0.237000585157769,1.39198579436777,0.814771231441676,0.604064451974683,0.756129513602861,0.577214562926098,-0.152065061628178,2026-07-16
"KO_1444","hybrid",2026-07-17,2026-07-18,"Norway","Saudi Arabia",NA,NA,"neutral",2026-07-16,179.04219303536,NA,0,0,0,0,0,4.3407596436513,4.021639467676,4.0420760245165,5e+05,-0.261169402012267,0.879561799386099,0,0,179,-0.312419896246567,4.104394789701,-0.273178467830798,-0.075922865013774,-0.040465898174832,-3.6940690568732,-4.8049281314169,0.031420439659895,-0.407703574916045,15.5471662801138,3.2363130350855,5.7943365535095,4.5242499255585,14.0778755916622,2.5490566677694,5.4261489278778,4.3110746284055,-0.305753587762292,0.207722158721421,0.095430829042334,0,0.0120583431378698,0,0.0272268126431889,1.74602694185293,0.814771231441676,0.871516514756683,0.756129513602861,0.931255710411253,0.115387001153822,2026-07-16
"KO_1445","hybrid",2026-07-17,2026-07-18,"Iraq","Saudi Arabia",NA,NA,"neutral",2026-07-16,32.7694408241,NA,0,0,0,0,0,0.1553306051139,0.0560370618257,0.122709141161398,125000,-0.090356827277925,1.34306297751,0,0,1,-0.238244514106583,0.1553306051139,-0.151502157076771,-0.090356827277925,-0.15952973624412,-4.0250548959433,-3.1423060170494,0.293445570832908,-0.309762934926855,0,-0.768182087986299,2.2626669274551,-0.3112124849598,0,-0.861896320020399,2.1716461246203,-0.3201674242104,-0.275696501897188,0.45786553355164,-0.176659389781173,0,-0.124052637663691,0,-0.14201031656253,0.877850183352229,0.814771231441676,0.925767185176492,0.756129513602861,0.063078951910553,0.169637671573631,2026-07-16
"KO_1446","hybrid",2026-07-17,2026-07-18,"Argentina","Saudi Arabia",NA,NA,"neutral",2026-07-16,428.59111043421,NA,0,0,0,0,0,5.3008457380412,4.3689733986154,4.4873870404706,150000,-0.579465466526748,2.9262299374049,0,0,591,-0.316556502349287,4.6603675855825,-0.576341939742487,-0.24163715072806,-0.282132564841499,-2.4865828487694,-4.1682533756456,0.103704326973643,-0.433054965396832,17.8737096908301,4.5502174617441,6.9968070347927,5.1484199932811,16.5235608257331,3.6313553681075,6.1962571452776,4.1433518717041,-0.241422566431454,0.282075877736151,-0.066988667906354,0,-0.00474254145358088,0,0.0371790031864556,1.57069047267826,0.814771231441676,0.485290167522692,0.756129513602861,0.755919241236587,-0.270839346080169,2026-07-16
"KO_1447","hybrid",2026-07-17,2026-07-18,"Algeria","Saudi Arabia",NA,NA,"neutral",2026-07-16,154.50467113347,NA,0,0,0,0,0,3.6179660966345,3.1074127231112,3.2054526979295,2e+05,-0.382212972954037,4.4893326558125,0,0,145,-0.77551724137931,3.3310230688767,-0.413845958951009,-0.191541462334499,-0.198026035631877,-2.6772158978757,-4.2782651981831,0.023901482515821,-0.344974598175822,15.5559769082434,3.0121625858381,5.1704822657907,3.5309666364493,14.5086582385241,2.6730769511914,4.4264766008037,3.0619813979432,-0.207780831448381,0.235914587923513,-0.039480539265465,0.000591628472832895,0.018204023979898,0,0,1.44257541390324,0.814771231441676,0.663657036214975,0.756129513602861,0.627804182461566,-0.0924724773878863,2026-07-16
"KO_1448","hybrid",2026-07-17,2026-07-18,"Austria","Saudi Arabia",NA,NA,"neutral",2026-07-16,150.22173493,NA,0,0,0,0,0,3.8527231552925,3.2556549655421,3.4122471104006,250000,-0.429760924060836,1.9412507810366,0,0,152,-0.366942419526578,3.5612337866038,-0.51017334998627,-0.251697512901098,-0.300465898174832,-2.2402650197436,-4.3384979155,0.075837335894973,-0.395260967018892,16.1621126320689,3.8166523471831,5.6912386490331,2.6052701166619,14.9141231799657,3.1292634286009,5.0751720084173,1.9633691349161,-0.016201181649881,0.335002170196558,-0.337728645708768,0,0.0116430810473531,0,0.050124386954117,1.37209270089919,0.814771231441676,0.852286309678172,0.756129513602861,0.557321469457512,0.0961567960753106,2026-07-16
"KO_1449","hybrid",2026-07-17,2026-07-18,"Jordan","Saudi Arabia",NA,NA,"neutral",2026-07-16,0.181243408889941,NA,0,0,0,0,0,-0.3184536897962,-0.2733756405592,-0.310154887899802,25000,0.044077134986226,1.7893934969411,0,0,-13,-0.0544061302681991,-0.3184536897962,0.192837465564738,0.044077134986226,-0.915465898174832,-1.6985252940078,-0.129923464625701,-0.0773949873373501,-0.461422583180508,0,-15.2386191331707,-0.496435768304,0.3739663684907,0,-15.208035717282,-0.451984084784401,0.5378541821814,-0.457300275482094,-0.0103305785123967,0.473140495867769,0,0,0,0,1.15875651034756,0.814771231441676,0.925935818298667,0.756129513602861,0.343985278905881,0.169806304695806,2026-07-16
"KO_1450","hybrid",2026-07-17,2026-07-18,"Portugal","Saudi Arabia",NA,NA,"neutral",2026-07-16,261.2973287127,NA,0,0,0,0,0,5.564929742654,4.4118371029859,4.5689670273651,50000,-0.65417717122024,4.9114443833562,0,0,1090,-0.843391943996281,4.8056904979084,-0.619362766969356,-0.311197887556605,-0.420594103303037,-3.6810445117842,-5.085931180387,0.101509441567079,-0.428205799963725,18.4033819895485,5.1907453328517,7.2986022025022,5.0573189130113,17.5043900370782,3.9919699080585,6.301617660565,3.978272122125,-0.142746215525436,0.295351445085408,-0.188616217174634,0,0.0288457971810985,0,0.0876473069306378,1.59941233456176,0.814771231441676,0.585785771333722,0.756129513602861,0.784641103120083,-0.170343742269139,2026-07-16
"KO_1451","hybrid",2026-07-17,2026-07-18,"Uzbekistan","Saudi Arabia",NA,NA,"neutral",2026-07-16,28.1275737554899,NA,0,0,0,0,0,1.9155441582463,1.8684713335865,1.8811598711308,5e+05,-0.043955319374829,3.1023681298619,0,0,9,-0.413793103448276,1.9122934443435,0.00906464609212099,-0.040985950076859,-0.000689800903183047,-5.7847847169396,-2.7694605189472,0.632057185637955,-0.306213912847283,10.8197982842103,2.2197269665841,2.1009462205378,1.4685705293088,10.8197982842103,2.2476891490616,1.9588119921213,1.3226684642599,0.162578020663951,0.0129068669360021,-0.170786604753044,0,-0.0208759083232799,0,-0.0246058103697173,1.04836190023005,0.814771231441676,0.843452481733781,0.756129513602861,0.233590668788376,0.0873229681309202,2026-07-16
"KO_1452","hybrid",2026-07-17,2026-07-18,"Colombia","Saudi Arabia",NA,NA,"neutral",2026-07-16,277.02421681429,NA,0,0,0,0,0,3.8933931358276,3.2991400772928,3.397486694872,3e+05,-0.42827762224083,1.0349974867445,0,0,160,-0.150663684893954,3.5549543311386,-0.436688215041493,-0.215765384698813,-0.23727440881313,-1.5021266602182,-3.8081015493747,0.071960267337053,-0.250107302716292,15.3841266842114,3.3608352227229,4.905273052192,4.0359882125436,14.9141231799657,2.8841409735872,3.999032597571,3.4927643095485,-0.188818658866882,0.110930445990278,0.072620420003882,0,-0.0206662540411564,0,-0.0498028222770834,1.10535582320166,0.814771231441676,0.548992062972846,0.756129513602861,0.29058459175998,-0.207137450630015,2026-07-16
"KO_1453","hybrid",2026-07-17,2026-07-18,"DR Congo","Saudi Arabia",NA,NA,"neutral",2026-07-16,22.96142549969,NA,0,0,0,0,0,3.098949893985,2.5713574046253,2.6548055832848,125000,-0.391905671185663,5.5657655244317,0,0,121,-0.873411978221415,2.801772909176,-0.40464806130683,-0.196725540599058,-0.206214796853246,-2.0419092387831,-5.559828262087,0.175475123462276,-0.440096992471658,15.0964446812041,2.593724812584,4.6204425237112,2.9665307449577,13.9978329480912,2.1130322676987,4.094342774345,2.4894622150786,-0.181379088809795,0.22677254455117,-0.058767208903752,0,-0.104647164161431,0,-0.143394485102711,0.894748664714194,0.814771231441676,0.55130578103947,0.756129513602861,0.0799774332725185,-0.204823732563391,2026-07-16
