"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953__score",5,0,2,0.081829817452088,0.77827513511809,0.22172486488191,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","bd359bf118d1e217a2087d8ffdfe7c4cb57ffc618fd5137432b5cefb9ac62e26"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953__score",6,1,2,0.0775549051932499,0.77827513511809,0.22172486488191,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c85e54eb0eaf2a9a9f5798ac3d3793041168c90386b4e119b57a0da2f555c415"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953__score",7,2,1,0.0592311196197428,0.77827513511809,0.22172486488191,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dc38db12c66239decd56ccaaee1af7f1644df2c7ce12082cdd34f629d02fadd4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953__score",8,2,0,0.0491971743975082,0.77827513511809,0.22172486488191,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dced0b594af3533ffbfe9e48141b753e02914d13702859c552cc9b1d2420f8c5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953__score",9,0,3,0.0414092373963235,0.77827513511809,0.22172486488191,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","32f0fd55238320210127b6fdc8f844c53b0457f397d027718721ab85b2f2d4a9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953__score",10,2,2,0.0403079096458648,0.77827513511809,0.22172486488191,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","192eb421d794a094b763c4aa9f788002a04ba69ffd52a5fb89723214d05f6319"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",1,1,0,0.135835329258684,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ab1d0ebd722a3fe2454782a61e8e67f58d7ac6490e5fa54c038e781d7305016e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",2,2,0,0.127605168311497,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7c98d761029f31bd22939fb7eb1014603fa6c29f844da36330d7466b4dbac683"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",3,3,0,0.0869665136867827,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0bfabfe8d79fe193b1db845c586ad4523cacc1d235b5af5fc34cc703ba1e8ad9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",4,1,1,0.0861005760767865,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","00d8721b5e9a0f64b55845391eb1ab42389c7d27a24b923933a28c426d9daaf3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",5,2,1,0.0808838066058049,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","30c2bff5d8b38c979200d00426762e55a7259c65bbe9f5e7000b1cabadad6376"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",6,0,0,0.0792940373563955,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d894fab607cef29f02ecdab65028fe591a518e5e99ae72487b3936475ca1cfb3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",7,3,1,0.0551245906988003,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a8649970cedba2fedd97682b3709a7d9209be76ce649d07f67e3001a82d42b7f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",8,0,1,0.05026131517551,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","475b555aa1c7b6ebc08bd4594bd87117b90d614c1132d8bad1f471ccb13488eb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",9,4,0,0.0480565513089025,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","42a22321bf2f2b3398786b06acfc56319a56ba6452738a747c46b7711f1738df"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954__score",10,1,2,0.0308482070465631,0.780976095525727,0.219023904474273,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","496b4ed1994c5aa70c1abc8e43c6a9147cd06ae8c2f0a54fe05ebd29bcc5fc37"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",1,2,0,0.138064248614918,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cefb54c24d7af96b6733cba97fc0268c034d2642f5198e2d6a32c8c8de359ebc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",2,3,0,0.121762200730757,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","124687afcc435c4cf9f04b07bf3ae9d73d1f3513235d936fc34d120413335b9f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",3,1,0,0.113573824174362,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f1341902081f58ddee87818fba7b4ec9102caef728a9df84931352f5ab80a360"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",4,4,0,0.0870683850596226,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6d2183e8bbabde752168fa2894a3d507e6ce80563787999234b18866d9cd0c04"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",5,2,1,0.0637480609522314,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8ebd8277f909efe3ac10034ab0ca314ab082aa9ed9bedb67acced58ff66fe242"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",6,3,1,0.0562209570669656,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ceabd3f60de8c9e444a90297c876911a0f6197a54f9bdd8dcafd26181a0683bf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",7,5,0,0.0535432272164235,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ed24a1c4524575cc36d511eea3ca55f67e86bb2d6024023e58a6f04b03bb54ce"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",8,1,1,0.0524401583949444,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cf04338ad92014f3a3a8ef00bbeeddcc03391ece63327bb22b53f6af21654703"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",9,0,0,0.0512340374064971,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b964b8263f4633b1e59d990bc049078ce55e9e3ae28547effa934bf84c99e0a6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955__score",10,4,1,0.0402018681409277,0.77785696775765,0.22214303224235,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ca18cc1e8dccd95be75cbc8e49ba5d2e8986b67fe9482549cef3bdc041f6e38e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",1,1,0,0.137036793573,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8ca96b4c5f6a98a1701c01b7a0f220fc7fa68208e92b73bda648e75cd1b6433a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",2,2,0,0.120334431246145,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e0303524896b393a8b13e3faff27c73139ca459240a3809166ff67d6764f3360"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",3,1,1,0.0939807219803091,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f1c1c8ad741ac89d0dbc4cee137156a3b286665a13b9eb25fdd161a4aa600f5d"
