"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942__score",7,1,2,0.0581684667954331,0.784193548260847,0.215806451739153,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3f732a8b9f85f5ba6db5c000bbfcf06fc7b31dbc2b37e64c4197770a2ee947bd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942__score",8,0,2,0.0465058223863148,0.784193548260847,0.215806451739153,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d4c76e1da2efe475073ffa9962468e7a3320a8148484ba3f881ca44200cae718"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942__score",9,3,0,0.043043562027472,0.784193548260847,0.215806451739153,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d58a739f35b50aaca49def08fdbe73e740312c7486fd2fe84949e9dec0e1d287"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942","uefa_nations_league_2026_27-2047942__score",10,2,2,0.0398980087426574,0.784193548260847,0.215806451739153,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","86d67cfd39901e00b8223504b8eb9dc6425561b297e7e193f0c7db37016fc757"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",1,1,0,0.118402047197688,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","db18ff9d4561e648d08e9a32455a872bdd00085822b8230c7bdf15ec7805bea5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",2,1,1,0.116511471525356,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","037b4714065278117bad44e6c2b793a5e7c9e220268f8a2607aba3b2f19abf5e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",3,0,0,0.102586354642184,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","68e1c9495cc13ca30c792498678fd115fd739be9bffba52d5d417b5dc7be17c4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",4,0,1,0.10094831483637,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","acc29ca91bc21418665d652d006c53f4b5b0bc413d596e1f39b3f60b5be8f3ec"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",5,2,0,0.0749397330158445,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d7b893a28f67be36ac4862d619b0c3175d0f90df68f42c1d022513c7b4696b58"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",6,2,1,0.0737431385355627,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5ce114e45a68848c1e7600d082d554bf3c47f053660b313c0bcb4d2a9d07689b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",7,1,2,0.064805029962616,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4c8eca3a2ccd9d3c46581b6e8e4c0045a05da3d0a938ae740ba1b7a71982770a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",8,0,2,0.0561486219511255,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d5372ad33f57e98439cecdb6978152730ce4dc3ac278efc6d41d75136ad174b7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",9,2,2,0.0410167877872391,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","651702a8b85e910bc3b442722186ebb948a93b462cf3fe48bdfe5814a94939b6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943","uefa_nations_league_2026_27-2047943__score",10,3,0,0.0344106869287041,0.78351218638269,0.21648781361731,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","32c91008674ab7fccefbbbe995e7c68ee2cbc97119d13d010bb5f271ef50576f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",1,0,1,0.125256286972745,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","89ff370b74364d0a7b4a1c145675b729cc57903d5f0a20099f0b22dd21369de9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",2,0,2,0.122260142140638,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a516076357b17f23050290486b9979f8ccaf1e7afd914dae817f654c09171f46"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",3,0,3,0.0887392134401198,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ee11099a4d9b59a74fdd45b7aa2643a82a3b16d900a61315822a8ac83ceab2a8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",4,1,1,0.0809126309005623,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a6d1c9db364310b7a472e9be380e102879e4c8823a07834857e184aa5c1c67bf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",5,1,2,0.0789771914365327,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","97cd1b31d9df23e88d1e5b45128f66bf578580eaa9a3bd1c0301daa7c3fb7989"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",6,0,0,0.0725345169668002,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9f7230a2a8d89fd263defb02d1feea4f72cad490fb4344eb875a9d4e5173b577"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",7,1,3,0.0573234557483648,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f8709b04fdde8fee097a8f62932bba34a12d32a913ff0b2750a1b5419db87a8d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",8,0,4,0.0533051519952986,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6731709877744ba5bb4bec21eae54621dda22ba0d3611add968fb0bab0602f10"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",9,1,0,0.046855600950093,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3a4a98e485cb08d78d134ab760f52a637b4e8e43479365179cf25a8f2294c108"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944","uefa_nations_league_2026_27-2047944__score",10,1,4,0.0344338810668439,0.760598071617999,0.239401928382001,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","564b52908935dba4cf6247837d70a5810a8b4bc04c1be99fe7840161ffd0a6ed"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",1,0,1,0.120638909706263,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a4346efc7070fa52db13d221f3502d2ff2b5ec1fba105530a5126ea049495468"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",2,1,1,0.11372687477501,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f3d918d488a1e75b59f8ab49972641b18fd0b5dc890b984f6b7aeb48be73f9fc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",3,0,0,0.0996708538376147,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","563789bc819e030b9ec6656df4a9c7331a7597301ba00e6bcfa980b238b2bd1d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",4,1,0,0.0939601886382117,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","42afbc274aca51976c152ba59bbb16a774959d632b4bc0e88529ec15720a3219"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",5,0,2,0.0825348147554499,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e992777a222d4bc2b768fe5ff3d24ca68b72817ebc7804097c7c5bf859cdb779"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",6,1,2,0.0778059629776673,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","756c5f3074efabfd08c490cbfce5a3a18d6f092d559f3ce162f0892f4a4cf13a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",7,2,1,0.0587925263305772,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","389cb4da95fb580c852817393c4fbc49175fe7cd16e0d4d8e804bbb1938dbe0e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",8,2,0,0.0485738913996073,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4a57455060f046f1fb60695a32ddf7a64421049ce85f4c3367603e75b18df910"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",9,0,3,0.041988685033658,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","57853ec523e6fd65992678136eb42b7c9a00e34d81de0c9403504560c5c52864"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945","uefa_nations_league_2026_27-2047945__score",10,2,2,0.0402227629668902,0.77791547042095,0.222084529579051,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","964c7c522017c76b9a4b3753dfa6ab0d2854168a7958979a416701ab47e0aecc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",1,0,1,0.124891345533967,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","489d6d64ec3b2485bb86006619501e5c29c50bf5ca8f462da69c73165366d5a6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",2,1,1,0.110025737366598,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cdefda789b798236ccbc3b34baf536cf2220d6957eb85c41a6ec32e624c90ff4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",3,0,0,0.0965303878747323,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2932e711446f9f50fb57f3a52b9c213d852bb4e4a2bcd0cfada54c0512324642"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",4,0,2,0.0913337291785124,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c08b646c47929e28fe79b5793e828478f0e4b80c2ddb09b05cd2b6a481a708fc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",5,1,0,0.0850405371068133,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d7b1c41695fba3de6bdef4e02d2159e6b0299790fb0a0cf5e04662503c7e5539"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",6,1,2,0.0804624280116668,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","23a15eabb4482928efa840606d50d2e2006c8348a20fc4595caadbc70ba738ad"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",7,2,1,0.0531544400117071,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","78776202a0cd828646991c5d3151532376bf2e83673f949c01cc71924fdab988"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",8,0,3,0.0496678489788824,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7e635cb24e5cef33a956daa8db59fad30073590964bc8bf584d274a5b82ba8ca"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",9,1,3,0.0437559679091465,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0228f68e378beee60740632a9b84fee9e7b4cf55060b45d0ad113180dbdb660d"
