"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guam",,"Guam","guam","team_gum","GUM","Guam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6edab0d87a46d0fea2f267f08aadb9b5e73d1251c1fc1f3ede5a6a9450486373"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guatemala",,"Guatemala","guatemala","team_gua","GUA","Guatemala",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d16087ff5ee4efde1623ff03734098b750cf1f614f20b071c3ffe3c42b226d53"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guernsey",,"Guernsey","guernsey","team_guernsey","NA","Guernsey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","58e8b576474d494b5a86ec0a2f40bebc8d98f01d494d723f1a385210a4679774"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guinea",,"Guinea","guinea","team_gui","GUI","Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ff2101f75973e6e592db6344525b5663bbae8500a70945288997ed1c40e3a624"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guinea bissau",,"Guinea-Bissau","guinea bissau","team_gnb","GNB","Guinea-Bissau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","06d6a36bc687b95d51bfb5b9d40bc3192b2b4c95dfdafa768cae77064ba56e79"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guyana",,"Guyana","guyana","team_guy","GUY","Guyana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b19620545f86939c2500bb11e14bda50e7fc62e88a23c06d679290ef56cfb399"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:haiti",,"Haiti","haiti","team_hai","HAI","Haiti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3154e8c2b43b43297c7c6abe98e805f6d67a1e4d42f6cb487c58043eafdaf010"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hitra",,"Hitra","hitra","team_hitra","NA","Hitra",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ef7c68f7273e823be7270e1cfa9f28cd0940c5998949a1b3202e32e1e068ffcf"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hmong",,"Hmong","hmong","team_hmong","NA","Hmong",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","654e39c0d29584ef8c17c1fa32ed3d12964d5a46eb2267028415f3c591bbc7e8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:honduras",,"Honduras","honduras","team_hon","HON","Honduras",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b91d6c02d6321488db787b4c2c066351a4962382f5372d03780290afaf47cd5c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hong kong",,"Hong Kong","hong kong","team_hkg","HKG","Hong Kong",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e6878aeda9bed048453804ad5b9769f7da2b0839ec4831eec5e9dd857e98fd5f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hungary",,"Hungary","hungary","team_hun","HUN","Hungary",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","573126d2ff6c2e09264b8a6fd59a0ca5379b71a385d879fa88355c741f6cce95"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iceland",,"Iceland","iceland","team_isl","ISL","Iceland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","715afd85ffadfb92b47bc6647af3a9d01f1c8464f9b78793e1fbe0ef6bfc405c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:india",,"India","india","team_ind","IND","India",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cd1664f18641e4f77380cfa2e2e9eb47ec9b0f1e6b994fd410fc1f4910db1023"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:indonesia",,"Indonesia","indonesia","team_idn","IDN","Indonesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","405bef7f2d65353817596b171ea139b6d38879e3740006c84792d8d1eb07f6af"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iran",,"Iran","iran","team_irn","IRN","Iran",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","04e918e164e70a4caf52fb7c0f0df3aff5e5beda8122d2adc7e5cb4dd6b35a76"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iraq",,"Iraq","iraq","team_irq","IRQ","Iraq",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3bf7c6ca09d8fbc1a7c243efdf225bf77752b63234d9fb9cc1103bfae978e54f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iraqi kurdistan",,"Iraqi Kurdistan","iraqi kurdistan","team_iraqi_kurdistan","NA","Iraqi Kurdistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a22cf6b439748ef639924846328df3d3776e02886506b258839505a1602c7f2c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:isle of man",,"Isle of Man","isle of man","team_isle_of_man","NA","Isle of Man",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0af0df8c85c2692c1f98890c0cfd0e23fe2bff8acfda1515027e26561d98f4d4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:isle of wight",,"Isle of Wight","isle of wight","team_isle_of_wight","NA","Isle of Wight",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bbf41d762bc54ff2d2f66ef97511b1e8744e81d111133de0fd14bacc89129732"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:israel",,"Israel","israel","team_isr","ISR","Israel",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","88f290c22788ef6bfe7feb338940f3ab2467db4f138090c2f3da67276ad6ca1b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:italy",,"Italy","italy","team_ita","ITA","Italy",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cbccaae69498f5127f3c45994f658142934eb3e9f45055607c08741fc808071d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ivory coast",,"Ivory Coast","ivory coast","team_civ","CIV","Ivory Coast",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","64dee725229ac2c90b66d985b791468fe860c77d3c5bafd55b18d13bd27989b4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jamaica",,"Jamaica","jamaica","team_jam","JAM","Jamaica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9848c369fcc1d51d511dcc1db5549282eac89cb4e218bcca9b4803e4f9ecae9d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:japan",,"Japan","japan","team_jpn","JPN","Japan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","289bde5da30f32ae0f9ea0cdc1d9fe75ac4ee270c6485120784840e29fa18fa0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jersey",,"Jersey","jersey","team_jersey","NA","Jersey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6d5d3e796e49294d46f12abea5c1b88094b1ba66c76eab8c4cea59b3a8d23130"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jordan",,"Jordan","jordan","team_jor","JOR","Jordan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","13a42bf17c93f11ed3e1db30c348a714747240238e7480a8301c12e28da7b966"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:k arp atalja",,"Kárpátalja","k arp atalja","team_k_arp_atalja","NA","Kárpátalja",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1451930d81bf5112b376c6e0d913e2cfd7dc984787cd63441375ad031841eeb4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kabylia",,"Kabylia","kabylia","team_kabylia","NA","Kabylia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","56760c4908e636a1390ffceb7bf24011c11ae9bfe0041b907be34ffc11053abb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kazakhstan",,"Kazakhstan","kazakhstan","team_kaz","KAZ","Kazakhstan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4f947af826be156bd9b3d152ed10cc80426228f7992276b58bb1b53a6cc7c0a3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kenya",,"Kenya","kenya","team_ken","KEN","Kenya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a9bc51fa3096e5af4656a37ec32e7317eca034c7f6bc993cd444bd356dcf5a2b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kernow",,"Kernow","kernow","team_kernow","NA","Kernow",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5b6addd0594a493334568f141364ed0f2a7264f6f4044235f765b790cd7627c8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kiribati",,"Kiribati","kiribati","team_kiribati","NA","Kiribati",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3698629775fb5ad9a5b0a01d77a6ca194467f6ee364dbc60a3bd05fb1726d03a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kosovo",,"Kosovo","kosovo","team_kvx","KVX","Kosovo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6b5e3aa28c422a6d6af9137b12cad6ae01784e184ef32052d72e4bb3550d7f25"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kurdistan",,"Kurdistan","kurdistan","team_kurdistan","NA","Kurdistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1f66297f39f6ffeab421dbb10d65432fd2a981e65076c28737d70c29faf0e955"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kuwait",,"Kuwait","kuwait","team_kuw","KUW","Kuwait",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","955bbc91a725ddea306a21f3bdabba782cc913f22e086b9b5c655b543bf77ad0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kyrgyzstan",,"Kyrgyzstan","kyrgyzstan","team_kgz","KGZ","Kyrgyzstan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","935de44d924bd724eb26b206aaafd5a734abeec19f4b05bfb652475cf9f16e6e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:laos",,"Laos","laos","team_lao","LAO","Laos",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","40dc1aac270ed91ae8cba018a2bd605af66fb4fd5eb65cb700624e3942370989"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:latvia",,"Latvia","latvia","team_lva","LVA","Latvia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","40e4167cfd0d81090e281ef4368182c6ec42b1b90b073a738370b1c1b4ab5fa5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lebanon",,"Lebanon","lebanon","team_lbn","LBN","Lebanon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7ee975e24d6bf8f4ffb2719fa63ef87ce976b6c8d773906d055b6d4c5de14552"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lesotho",,"Lesotho","lesotho","team_les","LES","Lesotho",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2fb47fecbc7fdb27ba0d7d13fafa02138bf2fe4a268fc6f742667955def48a49"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:liberia",,"Liberia","liberia","team_lbr","LBR","Liberia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","607c07cb6725f0a1acbc0cf88660908f54feef69c298dc8ae6c19e9bf728b8f4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:libya",,"Libya","libya","team_lby","LBY","Libya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8f9a6534c3c48e6bda3c08e3b65d3eae9a45f36ea2229b2031c2ded6e9d5a5a6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:liechtenstein",,"Liechtenstein","liechtenstein","team_lie","LIE","Liechtenstein",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","799fb7263eca00fd909689ae9292e88e2231c46b5a84f16d2dffda11f47c9004"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lithuania",,"Lithuania","lithuania","team_ltu","LTU","Lithuania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","371826a1520ef6c547ee3da2f074b642eee59dc679bd9a25f25554367b193303"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:luhansk pr",,"Luhansk PR","luhansk pr","team_luhansk_pr","NA","Luhansk PR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cc0172d3bdaae04bd622ec303429fa93326e078cdc32672c31abb60389044536"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:luxembourg",,"Luxembourg","luxembourg","team_lux","LUX","Luxembourg",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","34dbed6fd4dce23be1014c64f61e8397dba377533d87890e050c2dfa47de7e5c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:macau",,"Macau","macau","team_macau","NA","Macau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0c673a9ceca85b4aa788beedfb664eddf0e04cd76164cb1e6721d62ab1995584"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:madagascar",,"Madagascar","madagascar","team_mad","MAD","Madagascar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8390771c020393114db399b7baec75332d3cc3841570d59aac401bd068a479a9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:madrid",,"Madrid","madrid","team_madrid","NA","Madrid",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cf1043afc2c2e027cbcf8ac218e3c1d8263f90a58119e2c5350a314b8e7a42b3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malawi",,"Malawi","malawi","team_mwi","MWI","Malawi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8779b22ab53041cda72138eb30ef3dc8fa6c7a49e33520ca82db3aacdd6c2ddd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malaysia",,"Malaysia","malaysia","team_mas","MAS","Malaysia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","728a2d052fee1e40174c344c6947b60709bf3a520242f480f04da1fdc0f7f0a2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:maldives",,"Maldives","maldives","team_mdv","MDV","Maldives",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f1d1a54bbee0b30a109034d5548855f85ccfd1cc519c1ef3cf0be38ef78ca7a7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mali",,"Mali","mali","team_mli","MLI","Mali",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d21b5f89e3555da1d21187c2283213bf13b37974580ccdef77cca510999d3215"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malta",,"Malta","malta","team_mlt","MLT","Malta",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8a8366d874115c57dcb6ddf267f96df451b1c242c87ae70a68d12f5e7cebac32"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:manchukuo",,"Manchukuo","manchukuo","team_manchukuo","NA","Manchukuo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c49abcd86e7b79f4ae383098b3bbc1d9d6a834403fe2361032f9ec19684b270a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mapuche",,"Mapuche","mapuche","team_mapuche","NA","Mapuche",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bbc38a016d04bdd007a649b2fa1cbd68d2c50f0c617fb7d3215033bb81add872"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:marshall islands",,"Marshall Islands","marshall islands","team_marshall_islands","NA","Marshall Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ba61d0dfa61043d7a864a78652ee6c31d2eadd5380df2043758a203b09ae72b0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:martinique",,"Martinique","martinique","team_martinique","NA","Martinique",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","665542f21418df8214018c17ebb1b162342f280f473a208e8f9db6ad37b7bb41"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:matabeleland",,"Matabeleland","matabeleland","team_matabeleland","NA","Matabeleland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a913e9ab9a5682b8e054ac2a1ba707b4d969149b5f84314e2a2b3bafd301f1d1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:maule sur",,"Maule Sur","maule sur","team_maule_sur","NA","Maule Sur",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","44c22b89a88f8edd4617a4bd0702eccd9ae6396f5a5670df4c92b510dbf7ac54"
