"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guam",,"Guam","guam","team_gum","GUM","Guam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","045713b8adc9d43f895de588abbf186d6f57356cd2fe0b9416944e72990f80d1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guatemala",,"Guatemala","guatemala","team_gua","GUA","Guatemala",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","31f219c93a0f2b230771460f64a5e24b0668d59282ed7c0bf6b45269aa60918b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guernsey",,"Guernsey","guernsey","team_guernsey","NA","Guernsey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","507a588fea80e95371666136fcd67f9dc1a176bd80e6737d776050555e38a2fc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guinea",,"Guinea","guinea","team_gui","GUI","Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f69aa68cb2c8a52f117020f9037033f3bad8bd0cbeeafd805c9c0def1720ee62"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guinea bissau",,"Guinea-Bissau","guinea bissau","team_gnb","GNB","Guinea-Bissau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","78e0ad64871d9cbd0ef7d999c6edc988d88d6ee19ab5735f2572da2cb61024f5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guyana",,"Guyana","guyana","team_guy","GUY","Guyana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","73fb1b71fb134cdb74267828f476fd68b44dad2a865a40fd92b5107bf5414470"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:haiti",,"Haiti","haiti","team_hai","HAI","Haiti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0b78aac3e4c1f69a1a2401b50c81e73ff934ac0ef74437bff4145bdf11c8ee60"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hitra",,"Hitra","hitra","team_hitra","NA","Hitra",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","69345b98e1f38aabf03f951ad325683a6e380c0b5fd63f10524292ba68a32b4c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hmong",,"Hmong","hmong","team_hmong","NA","Hmong",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","20997dd5b17c48628f3392cb9c95cce037a9586308ed56a02a1ed2a1386cc13f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:honduras",,"Honduras","honduras","team_hon","HON","Honduras",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","68cb581173996890b9e5a0bdfef315eadd961fa057210e3c3593ce945ad1087d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hong kong",,"Hong Kong","hong kong","team_hkg","HKG","Hong Kong",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c6315d4d8ce21281689016ba1069bedcd48e37d27c66e9adba8c3c6f40d071c1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hungary",,"Hungary","hungary","team_hun","HUN","Hungary","Hungary","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1b80ceb15cdc67d988c80d8b8fc584b1b80d62ded7c3c2067c6caf45fc37160b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iceland",,"Iceland","iceland","team_isl","ISL","Iceland","Iceland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a11be6b5f688ee7e1005b1c38d5417cbacd0a4ef54dc43c1c49547052d1c2595"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:india",,"India","india","team_ind","IND","India",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dcfef3fa39ae7f3b5026fa9dbc8a5b50b45fa1c230d43d64eebb5bde84b913c8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:indonesia",,"Indonesia","indonesia","team_idn","IDN","Indonesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","354d30c0634095fb6c586c6a7d7547e4eb8a3f78e901bae5a0155fdd86fd4c96"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iran",,"Iran","iran","team_irn","IRN","Iran",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b26978ff419f8fb6a691688374d10d8ad593c40858818be28c70f97701c9f7d3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iraq",,"Iraq","iraq","team_irq","IRQ","Iraq",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","65bd4f6e789bd0f0aaa494eb18ba555547c48c40f65de32b5176a960c19f2576"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iraqi kurdistan",,"Iraqi Kurdistan","iraqi kurdistan","team_iraqi_kurdistan","NA","Iraqi Kurdistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","180b2438705c1ba11ddc029cad8a0e056b236d1ccc0681f7e7b46701c4a2510a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:isle of man",,"Isle of Man","isle of man","team_isle_of_man","NA","Isle of Man",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","89abff35d97bc12237ae2a674292cbd9a972014562fbca42760fd7061dad2d8e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:isle of wight",,"Isle of Wight","isle of wight","team_isle_of_wight","NA","Isle of Wight",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6fa77680344f3be085e31d28577bba321c344cbae9ab8a4cc3a1e990e23cef97"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:israel",,"Israel","israel","team_isr","ISR","Israel","Israel","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","399f22741015aaf3fc0d6cd919a82b1b2e40d6c14131b44588497fe080af77f1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:italy",,"Italy","italy","team_ita","ITA","Italy","Italy","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","61fc66e5d2aeba11c061b799a36525eedb2e7fe16f9b36d179eb68689601cfd5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ivory coast",,"Ivory Coast","ivory coast","team_civ","CIV","Ivory Coast",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ae588e7012ea0e5ba2bdb2a56510cb18217bd59db1a54cfeb2977d18a70a500c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jamaica",,"Jamaica","jamaica","team_jam","JAM","Jamaica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f0dd8a92f15d55f2e115583389f4e459ffd3975c8594b046ef26e9ee1cd4d558"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:japan",,"Japan","japan","team_jpn","JPN","Japan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","50143d5e3d24a5051ecd3b45d447c4188f4626b21d9dc9fcde6ecb335ee2f198"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jersey",,"Jersey","jersey","team_jersey","NA","Jersey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6552c27b212b93c12946d490d54b73970632bbc7160effbcad30ffe8d83fb352"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jordan",,"Jordan","jordan","team_jor","JOR","Jordan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4435fe388341711ddabc2763531d2ef2d88947b5f561509db46acd4de8c43946"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:k arp atalja",,"Kárpátalja","k arp atalja","team_k_arp_atalja","NA","Kárpátalja",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0f8d5be2d4143378f2c507e5bb46c7ba18c299f0b6662a63cb83bbbdf4eca6b0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kabylia",,"Kabylia","kabylia","team_kabylia","NA","Kabylia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","467c9412bb1f2854cdd333535a3470beb7d2dab435a6f1cba706e160ed1a5ddb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kazakhstan",,"Kazakhstan","kazakhstan","team_kaz","KAZ","Kazakhstan","Kazakhstan","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","aeecdfe2877c7726ec81e265bfd71c0eaf63a31edc942f316997685898ebfa70"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kenya",,"Kenya","kenya","team_ken","KEN","Kenya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7f3efb1a32f426fefc38f32fee5ff5a6db5af34e3a907de4616fd31c51d59aa7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kernow",,"Kernow","kernow","team_kernow","NA","Kernow",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","bd5bff582581d8095272706407a4a1fbf5ec3bffe6900c271f4f932cc50a3e1b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kiribati",,"Kiribati","kiribati","team_kiribati","NA","Kiribati",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7939f795f8f3ef5fc6d9a6e53ec3efa92c5d3536bbf7decb5ef2ff4ffb073fcc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kosovo",,"Kosovo","kosovo","team_kvx","KVX","Kosovo","Kosovo","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7706ebbba2e14c8d3b173e4ba1bd3fe017af9876d5f47f2227709d56b623422a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kurdistan",,"Kurdistan","kurdistan","team_kurdistan","NA","Kurdistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","241faedbf3695fb14b46c883240030f36dc2ff4dc76aa8aaad2ed76eb66df999"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kuwait",,"Kuwait","kuwait","team_kuw","KUW","Kuwait",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","da2eb55675d51f9c0c34ea31521b2e5055bdb7ffd48f0c285ccdd810b9f01de1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kyrgyzstan",,"Kyrgyzstan","kyrgyzstan","team_kgz","KGZ","Kyrgyzstan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7bf0fb2478971b6d5912bc975ef8c3432775c46d8b63510022b729685f6fd31b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:laos",,"Laos","laos","team_lao","LAO","Laos",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","471a7ad93b1a1f3bee73874141215fcfd7974eb3c777f33ad5b3b261c09f9120"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:latvia",,"Latvia","latvia","team_lva","LVA","Latvia","Latvia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","fa9061fee599d15d1bf385e8f0bfe4cf3c2c9557347440bd61711aeeb7112256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lebanon",,"Lebanon","lebanon","team_lbn","LBN","Lebanon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","65f744666a0f29981eb70b26fcbebcf097416e232a5f293ab4a08d2173e0269c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lesotho",,"Lesotho","lesotho","team_les","LES","Lesotho",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a04c5239c72f13c24bc30356ab78fbd2b1116c4c25266cf246231f3dbbea1e7b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:liberia",,"Liberia","liberia","team_lbr","LBR","Liberia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0761ede3c615657411ffbbc474590c5fc96d3fefe2925a39176a9c065c712708"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:libya",,"Libya","libya","team_lby","LBY","Libya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d157f21a19cffcbf2a9b5c3cd0050cb2feb8ddc9e556f4a204b7fab0bdc79acb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:liechtenstein",,"Liechtenstein","liechtenstein","team_lie","LIE","Liechtenstein","Liechtenstein","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4211b9659a578ce4c9b088583b264ecd35c0df3524f6a481258536a0df16d822"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lithuania",,"Lithuania","lithuania","team_ltu","LTU","Lithuania","Lithuania","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","659c72a625352359163585915636602befe3bd77ad34716394b43701e86805ca"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:luhansk pr",,"Luhansk PR","luhansk pr","team_luhansk_pr","NA","Luhansk PR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f7f624f0aa9807b3717d7d6b28d494e8192573972751e7dad726c562856692f3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:luxembourg",,"Luxembourg","luxembourg","team_lux","LUX","Luxembourg","Luxembourg","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","346da0499e7318f32a6d79d95a1062fdc676da8193150a0a4a2493e425ee8093"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:macau",,"Macau","macau","team_macau","NA","Macau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f42aee59cb0b83e96f98f4e9f318e914c8082e02574f3205eb6dfc04b7509a51"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:madagascar",,"Madagascar","madagascar","team_mad","MAD","Madagascar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0aa9e7943e48cc155732d9f8c69f3a024d56bdff9aea37057117c3dadb5d6f90"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:madrid",,"Madrid","madrid","team_madrid","NA","Madrid",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","32835026f39938e38025b56a6b13b2dbe794026c9453c3a3ebade7c9b660f944"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malawi",,"Malawi","malawi","team_mwi","MWI","Malawi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a954a67d449669b9f6ba9ea4c43cc3f4edcfbb2935106905cc1d520cc5576954"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malaysia",,"Malaysia","malaysia","team_mas","MAS","Malaysia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ba34236529c29d44e4c23fe08be1f81ff9cdc4baa4156575bbfc6a293308b80f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:maldives",,"Maldives","maldives","team_mdv","MDV","Maldives",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","916e15a39762c963c16005c6a06cb73d956d3bb96c449c28ad8b61eae242f6ca"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mali",,"Mali","mali","team_mli","MLI","Mali",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e270d16794b24195569f4cb80654f196d0a88a3873e176042049272bdfc3f5d4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malta",,"Malta","malta","team_mlt","MLT","Malta","Malta","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a8d4080a59110e567967374050c3176d045821479e9a70c7c33e810bf3245cdc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:manchukuo",,"Manchukuo","manchukuo","team_manchukuo","NA","Manchukuo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a5fe0938ca79afa185b05971932b7ab3b9d32c60be792d4f963ae606471b92bc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mapuche",,"Mapuche","mapuche","team_mapuche","NA","Mapuche",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c2244f183c7ef54e6badc842526d440141aa4509f287bd8be6da7314baeb5882"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:marshall islands",,"Marshall Islands","marshall islands","team_marshall_islands","NA","Marshall Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4611d48ade1854f034de960877dcb5f1cae1aa1538edc9b150414c17b28fda2c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:martinique",,"Martinique","martinique","team_martinique","NA","Martinique",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","976b289fcf14cbb886ddaa0dfa4e93b6cabcd7fdc9dc8672c542aa1bf1d4e3b0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:matabeleland",,"Matabeleland","matabeleland","team_matabeleland","NA","Matabeleland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","661d5b160445ae6e48888acb1760d5743bc2afb500a2a465525b54df662c4ee6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:maule sur",,"Maule Sur","maule sur","team_maule_sur","NA","Maule Sur",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a47ccf56eca3454d4c972f1161f9574cc49d0f2aa49aca17955155279621d354"
