"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"GER","Germany","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4603145,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","3a4b924dcbc6a87101485bfb8ddac6126705c57d00f27e18d65c07697478b2f0"
"GHA","Ghana","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4246790,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","dbe5a50bd2e6ebc73b29e76304785e68fba91444193da3a82a658c64daf5ff83"
"GRE","Greece","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4500198,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","97d8c6161de8849b9739d81376ee51a5d5296d857e507936c16f566285298979"
"HON","Honduras","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4674416,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","65987083f5a13fcf4678f0b6a7b7528dc7f28a7da5705c7e42b47fac81426624"
"HUN","Hungary","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4769444,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","a3796b1fc8f69768fffdcb9c8b1b9a1d28a0ba77a08a76b139a30402e08140a4"
"ISL","Iceland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4698173,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","136fb4d595e599e783c43f7a3a8eb067a8354531395f3ce973ced9a5427e8100"
"IRN","Iran","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4729849,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","9e2e90250021587563c0e0b2e4e8432b170487fb9e28b5fe0927c075e273048f"
"NIR","Ireland, Northern","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4721930,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","287b7b0b57b75d33b8f3533639dcabc587666444210005bb71b3cb1dcdddf715"
"ITA","Italy","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4452684,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","7307b4b7aed9f60db1b0ebbd6d7de2c35abdb486b929b6e0d11cb57de6effccf"
"CIV","Ivory Coast","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4729849,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","898937b1b1b9f65d5443bbadb62c18e7ebe83b2456b1fd3a6c55292e04ba6d08"
"JPN","Japan","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4706092,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","b152f8e59a6d5aaf3872d733cb16c88f125de027e6a68638e887a5c5b93dc39b"
"PRK","Korea DPR","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4714011,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","87c5714c2b315192bf74b73a6a346129f6341e8a771aecee6131e6a4a49d17f1"
"KOR","Korea Republic","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4793201,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","d858718917d9157bd73a2303b14eb8a9eca323376f132f4d48dbbe378087310f"
"LVA","Latvia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4508117,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","101d1bd93b5dd95cb38a42ba6f645ba18260031818a3fce70bcab4d5b6df10cc"
"MKD","Macedonia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4413089,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","04ed73153a1b8be9d2b30fc3ffca3c198a1d328a602d5e341c634f9667078ef4"
"MEX","Mexico","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4793201,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","1eab60d6b3c26382fc0e6c82633bd40128177c0e659d7e9eaef6319f20e319c3"
"MAR","Morocco","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4587307,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","339e94f28bcb26cbd952441da52a1000d46ee4c00f0040ec8469f479a1b52d47"
"NED","Netherlands","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4325980,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","73a33bf9b8d54e3230e7a7c8a3ece4ea66347bcfe192bcaf638083e72e849cf3"
"NZL","New Zealand","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4848634,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","559ffa908f902d763f74bb9ec43b0966ec3b3e7337d3fcc442d6c537725dfe9f"
"NGA","Nigeria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4286385,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8870959d5e4b1f4311dae866ec294edfc9c4b1d062434d51307f7de99634df29"
"PAN","Panama","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4516036,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","5f8656d81b68d78dc2e94a401fad6ae35629be47453085cd1a212378fb55ed62"
"PAR","Paraguay","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4611064,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","9caff755e60c1fd80c1b6993cf2458ad693e4ac972fd2165e39bdf24500dea8a"
"PER","Peru","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4674416,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","92b7d6b16a5dc403753a7d45d98a8521270680b5052061bcb3f093a081edd898"
"POL","Poland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4690254,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8ad65941aed856cf694ce884d7ec423f84d653ae2c952ebd7751a1b1b7c4e6b2"
"POR","Portugal","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4832796,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","528fdc09cbf12893912d817571aa0cf42ad11a4e858ba2c503656d3c7c12a831"
"QAT","Qatar","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4666497,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","5a66c1878b792b63d5d8f58e511ac99d65887d35c7f3f74e05c52fca7396fa6b"
"IRL","Republic of Ireland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4682335,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","3ca71158095d76ea2ed40337c09fb327872bc7bb90e500407f21d2f5c091df8b"
"ROU","Romania","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4919905,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","de443f2a55aa61239eec370615442d4425fb7b1c707e26120875255c087f0a44"
"RUS","Russia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4967419,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","d0230423c0bb8328c5aecdf6d0a33aadc152fdbcbe00be3c06a63f0b50040c3d"
"KSA","Saudi Arabia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4452684,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","460fb10c777d959b89ad2c21d638c5d74fbff18e87ae1fa92591fb2202e1b00c"
"SCO","Scotland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4595226,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","a86f5d616f8579df01f7a918b0abaae4d67a71bae9bec572fcd440f8315329cb"
"SEN","Senegal","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4603145,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","7d07497f3f4fc748b7ac4da2d213e03f8172ed41f22e32429c4bcb954ab6d3c6"
"SRB","Serbia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4523955,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8b1da6ed3a3b936f949573a7784d022b7192f3ad7ebeef899d326886c945627a"
"SVK","Slovakia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4801120,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","ce95a458bb230dd9317d9c3f99b4c6c36825829ce8cbd7aa52a900c625b34626"
"SVN","Slovenia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4872391,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","2b41a1f406a7f41a61bcee426da66e9312204e79a938b378aa282d1b6e7b35a4"
"RSA","South Africa","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4508117,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","9922afd845fd7f29bba47bbf5dd0352f2faec57f060834acda004622b210e6c7"
"ESP","Spain","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4761525,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","3e13c24bda6e7f7a1d238e50fd0e22419aadac30886097f821af63533d79da9f"
"SWE","Sweden","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4674416,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","fd8941bf92221d3449d21c2a6e001e1eb91d80193692357bf883ba672b3aadc9"
"SUI","Switzerland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4737768,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","e9d7d4384639bda6c88b478d840d11685969ee1e4fa86ea4432f2adb532cb5ff"
"TOG","Togo","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4603145,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","5001d5c81e7d531f2da0790f21f9702093f221d448bf9c42e22c22d84b4a02ee"
"TRI","Trinidad and Tobago","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4698173,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","d0b31880c7925e8957c60182fc70832efa18a718d6f025656f22c5c037828952"
"TUN","Tunisia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4864472,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","a06451f93d0388b53e843d8a8af676a21cc862818fdff3afce6c425c3221fcc2"
"TUR","Turkey","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4959500,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","bb78bca6a224848a923a33e4f2f90508281046f630a9b0e71f1ca0cd8606325f"
"UKR","Ukraine","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4809039,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","2d9dc7604777e9f8a826eee878ce1211c32ce82c20a0dbfdced1a103a31242a9"
"USA","United States","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4531874,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","ab23ec85acb85c207dc1573f6357c5284a76aed1d9ad3c1a74b6e2ed00bfab2c"
"URU","Uruguay","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4991176,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8c25d4e710f03776420134ddf62effe8688d2ed8b835fd82e3e7466ef56331f4"
"WAL","Wales","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4523955,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8fa8db9045927a68f99015afa2da8bacff0c020e99dfa6d1a9c51b00a4e8e7ec"
