"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"GHA","Ghana","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19637087,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","81bd117d1d7364dad544d76e70f10fabf5a31165eadf81109c27832d565e5d9b"
"GRE","Greece","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10805808,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","1dbc28f1f99c026ce0a5e8b28b9d0ed1f4d6ebadda0977066361e3fae8730eb1"
"HON","Honduras","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",6577773,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","029da94a6f0b1d63087d731eedb8025708f028da9826b39e3920d2be757c064c"
"HUN","Hungary","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10210971,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","6d504ccd0bff611b84b1326a27940907d075dd185d46bfd20c51a9134ddccc24"
"ISL","Iceland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",281205,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b0102f7e2859d0eda90697b248f175f3e4344858d5b5b5a6ede85cae9b36b34b"
"IRN","Iran","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",66418659,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","86dfc0a28377f0ef14c0c38ff3e9e94a8b8a71de10059d962b75d2d483d143f0"
"NIR","Ireland, Northern","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",58892514,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","87a0e32cb13d7acc25a4e099b07e3b44c08e12350a9da120ddfd2c26b3e71470"
"ITA","Italy","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",56942108,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","124f05bd8d2ebcffcb823406638a65eef2096dd8a2cf701700b1cabc98aae0ed"
"CIV","Ivory Coast","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",17699004,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","0dceecddc7d35e590bd9f49cb48ef920bc5e49124b2c32230a19e7047f8f21bc"
"JPN","Japan","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",126843000,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","141185c933834ebd4fc709777ec30883ecc03b8df9a73e28c2a869ae20d6e95f"
"KOR","Korea Republic","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",47008111,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","c9299ff07c6cbd318af182cb71e4760b61ba8ef81f4e1336cb56c4c711bded62"
"LVA","Latvia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2367550,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","a9c01db75f34654941f2790379889b3b035c2ee943da1bdead447d07d4b4b27d"
"MKD","Macedonia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2026350,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","09a4e84311745014f190b85bb99e8735990f6aba31aadf58bfe85f802ca32d13"
"MEX","Mexico","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",98625552,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","085be21f98e3cc77f122cb23b498a4f56ce4526d51c30e941626af19f95444d0"
"MAR","Morocco","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",28423435,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","f4e0fe28fe6b3bbcd09843ac51c19e6e46fdf1d695075cd721fa9d60cada3515"
"NED","Netherlands","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",15925513,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","ef04db9e7032683161e0b7500a61db9ad7b563aec7601632d5f749394dae4484"
"NZL","New Zealand","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3857700,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","603f917613a93380bb54ebdd3e818ee0527203a16f82ab97d862b5f3292405f6"
"NGA","Nigeria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",126382494,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","ecbb814c9ea55921a0c86b68cda22b7064d4e96c0c071af9d0658ca800961d48"
"PAN","Panama","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3010369,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","092a09c5bd08ef14e485ebb86fa5e925fb8fb30d7dfdbf63b94c16d449fcaec6"
"PAR","Paraguay","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",5100868,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","51b47a1672a9b0d201486ff1ea96af44282b033adcff7d40f4a0101022ec1770"
"PER","Peru","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",26598331,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","9cf97a31fbcdc8c828f90a662e49b763f36495c2cea8c39934f95d9be11e95d7"
"POL","Poland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",38258629,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","d01f921ddc853dabe2983910033523ca33d9f2622f69bf49f53906b89f2fbe00"
"POR","Portugal","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10289898,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","1a6ed240b6a22201c4bd59c131961eb472ae2e5d56ee080136e275077b7fc0e0"
"QAT","Qatar","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",644989,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b106e84dcf42455a61bf792a4575fd647f4d659beb86795fbf90818c5e5ff5b3"
"IRL","Republic of Ireland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3805174,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","411ec9028ab250f9eb6ea63a79ed43470995ff88cce7abc38abd9e0e774b0c7f"
"ROU","Romania","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",22442971,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","7ee9b81099c107387031cfa4e3ba4364fc957b102acb273a3d2fb2ee759be071"
"RUS","Russia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",146596869,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","1ac6c580eb93056522c2baee0af6d1c1b0b1345da653410b144087eb9222af02"
"KSA","Saudi Arabia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",16177722,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","53ef4f85982b2c04fc031284a2b59cde2879c8ade93d0b182148486c7ceab5ab"
"SCO","Scotland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",58892514,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","831705d6949180bcf24060a60570a97fcf902730834862199d4397f8fbc6cd2a"
"SEN","Senegal","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",9968260,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","9c9cf2dcf6b7f4baa17b7a5749971206bcb121d5bc4686e442dd2e81614adbd0"
"SRB","Serbia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",7516346,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","8d9bb41aaa352b515418c7146dc691e14ce95402fc23718efbe25de8aa34f6e4"
"SVK","Slovakia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",5388720,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","1e81efa0f1c93216368142e0c1ab01d6fe43f9bfd2e1b18226afe1e3548b05dd"
"SVN","Slovenia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1988925,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","4dfca34c851a15614b3fc49e1fea83c79a429175ea0a3b43220719aee169ed7c"
"RSA","South Africa","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",47159719,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","42fddaa8192fe1d857af6f5e977dbb2afdfece7bafe13cbce0a6f56d81979d69"
"ESP","Spain","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",40567864,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","233adb30173ce3e35f6bd884059ceb2a388ae42b2b2c1f0a2e91420bbf0ece99"
"SWE","Sweden","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8872109,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","caf09815623be6fb828dc03301b267f98189ca85fb293cd5e425e70fa305d978"
"SUI","Switzerland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",7184250,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","0a6803ce3a473780a5324a5d37baa4f56b762973da75e92c76091827034058be"
"TOG","Togo","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4783722,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b072395ef824bccec8f6f44c49d4881a2036bf9dc09de330d02f90675b5efece"
"TRI","Trinidad and Tobago","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1319774,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","20dba37e731a7d7d21493fe9b9ecff6509e98bcd19f93b05cbab98b10f1ee3ab"
"TUN","Tunisia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",9764935,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","db61d11695b2e58f9792b7d6575e211d2fb93e8bb2068f573823f413904e9b64"
"TUR","Turkey","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",65425961,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","0ac55d3ecbdc843ff73079828e6407c7ef621d7da88a6a92ff1f10a2c4bc5515"
"UKR","Ukraine","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",49556660,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","659cc6867ee4ddd63d123701ca3eb57fd2531978194d0346c099aa61f51010cc"
"USA","United States","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",282162411,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","67650b62cdb51900cfd8e1e565165977618a825fbaf50fa6c6dbfc59340be879"
"URU","Uruguay","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3266206,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","4d85f49cf47cb59357984dd9bd43ab922570a4b9c7e0ba8cbdc8b77f878aaef9"
"WAL","Wales","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",58892514,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","44d197edd7f55ea41f99b4a82e25ae3e441aed829f55057d43be082feec80c79"
