"edition_id","projection_run_id","ranking_scope","league","group_id","team_id","group_position","interim_overall_rank","final_overall_rank","ranking_stage","rank","probability","counted_match_ids","excluded_match_ids","ranking_status","missing_rule_input","suppression_reason","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014198","team_swe",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1dfe34942469df8bf91c8ee487905209cc9f4f1e8b06857c9b3c3362eb17366d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014199","team_alb",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7f7262d7e85a7e56e4ee90151d5bd24ee1dbbc623e4ac6720c98e4ef9a7af412"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014199","team_blr",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d41eda74f1054885b949a64f189e281ae5aece800fb8f284ab5eded6a0950662"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014199","team_fin",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"37bbc78ab29e338206d9933eb1ecbded1e72f66c69ed40f0bcaff78912b55a57"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014199","team_smr",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"2f4f15aa2fd33510c2bab3b160318302eab2fb5ccf1e8f4a30ed4d2fbf023514"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014200","team_arm",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5ce2161af00f7d916de5d95f2db2d5df1672d1d4419f45f3f81d6e770514ffac"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014200","team_cyp",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4b3a1976f9aad98253f982b622e1b047d117bdf12ec362d2bcd8d069784fab99"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014200","team_lva",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1643c1532749dcd7c31ae3ca5152678380f1b8259d9377a856fd838d95c7c222"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014200","team_mne",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"633b861c8f3105911bce0d90bd8ea449530499acc8c5a4f465d232e408986b6c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014201","team_fro",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"282941c3a5f94fb0f3c622cde88c0a3a96b15e0ffe781673ff104ccaee0a3968"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014201","team_kaz",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d6438bff9f4f78d603d3fb64e39e1eecb6bdb28f51ed339b9a56626b8d5929d7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014201","team_mda",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4ff87f5fed38c7c6e0c261d2801671739c7c67f9b747f0d86d61abb8d0578342"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014201","team_svk",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6fcb56c968a0f4f279e65e2947ab46e71213ba65be4b6ecd94412c7c235e2574"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014202","team_bul",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"68e809982e1ffdd598c450c046234542361347ff0c8f5c89bdcd1fd085796322"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014202","team_est",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b375d89b18b72be754f700b00d29e5ab8602f98122780c2f58abe2cd96d41d19"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014202","team_isl",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"74e8eec483f8c5c19343adc1b05681eca60c5f321664da8bc94747a150a6b130"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","C","2014202","team_lux",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"55065e6523c2222c30af1ce5aef84a0be2ba93dae373ef56e350dc45a5a92c14"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","D","2014203","team_and",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8d08571137ee83a3fbff9a7d936651be30d614a357bec8b89e68322189384a39"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","D","2014203","team_gibraltar",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"20c7773f577e44a04b24185ba542e256eefa09334fb86286ee5e994338a18b58"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","D","2014203","team_mlt",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1603f272f1a006c47c338bb09136d20afb979b9972b3c82b5ca73fa47a3204c3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","D","2014204","team_aze",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e335f5ab2bcbaed195c57c9b587312df08fdfb03d3fd005f1c0b07a59cf4b4d2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","D","2014204","team_lie",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c75a4d9f44092484af35639ea4c3c0cb602345b7ab563337f5bfbd51d55a1ee9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","D","2014204","team_ltu",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a883bee4f7bf2dac298e3e00168836c32ff96a7ea1af1327c8cf140450f72625"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014191","team_bel",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e7eb38cb666a632ff2bb998cf2f87dcdf37b347859822afef1967d47474039a3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014191","team_fra",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ec98ce75be517d602bd0889c6dbe50e56a8ad0e8af7cee36ebfb497e852e11f9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014191","team_ita",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"cca73b0e5bf147b858b5c7447e837c15127343b47a98bd039fa3d595f5627a0f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014191","team_tur",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b0dca2661befeedbcbd1a1ae081006fd2bff28d522550b4f9132481b70db2a27"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014192","team_deu",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"2db520be2e755b9b2aaa629ea91105e6fad4163cb58e3a8fd138ec54bd4f0d7f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014192","team_gre",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6ba5b43e91821a5b213ff2876aef7049a580793b1aac3cd8a727449b3b026e22"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014192","team_ned",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3f0be6afe6da19e0d3b4920191167ca50a0124a80bd4ecc233ae9881a5d84b9e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014192","team_srb",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"954f6ea31ea26195346b38d91c3f3888edb7149fa788d9790f8448a45daaeaa7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014193","team_cro",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e0ad859be8223bb20bc90c53e5bf3f70942eedaa05712db6014423e184c6f2ae"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014193","team_cze",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"473758d647ff14bdc065c196d6e064ae37823822f9c386f3916cbf8175caeeab"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014193","team_eng",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"554fe9e565dd5a0b3bcbcb43b5d7e95d070488711f040f27c905b61914cb2369"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014193","team_esp",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ab2bcf7709657aa8e0782087ea9a6da5f59d2a1841bcc22af0bfea58e66ff70b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014194","team_den",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a7e2beecb8aa0c06d9bfb3e669fc284e78ff48c5bc0c9a51abd41ff28b4c33ca"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014194","team_nor",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"805942b182c3dc9965d2ebd25beb12df035b9356034a0d7b2e2012fc6ce56803"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014194","team_por",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"17b2a0213f4ed646a91c8c45e119d9fc2a5842519f12f138b17f4fb4721f159c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","A","2014194","team_wal",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9e180d179c35b606904a144e0b80aae9802c90ee843480d954eceb99d53121c4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014195","team_mkd",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"730b865cba88e348f0dd941706289243ae7d3f33f708f71721586e67ed1ab35a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014195","team_scotland",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1b79065c9a2da9a28d5a92cae19ed7d9ed7492a7113a7a6a898d32317e54a30d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014195","team_sui",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"07f902a659e90389d59b71025ded4d3a4c943ee9022739ea87d8e44b39e382bd"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014195","team_svn",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"035fc729f4923c9d2589725451a5340969ecfb2a9d0385c1b13aa8a2e19e9bfc"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014196","team_geo",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d2d39cc3ef186580c2fa58bedc336af86f28478fd3f96538d362320f15ed4d39"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014196","team_hun",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"46a8509b1fb0ccdb24f61f33a1ef547a01707cfa8a78cac4261b0f7e2f492a16"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014196","team_nir",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7d7594fd559965eec9505c464e3a0dae584b1a072c410cf8cc3b957c9ad2cb9d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014196","team_ukr",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"032041008ab6a7b4e2adfa9b49c1e37addbe31ec641dee0e18040b8b42c565bd"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014197","team_aut",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5d982a18edda5b4c006d2b460f4277896fc65875eac23f688eb1e0583e29baf6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014197","team_isr",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c6f78ec4d9a79fb58727b9aec6ab07d3da6c9dc94ee07723c54d5ac9c87e8cd8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014197","team_kvx",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"cc6c39a07e85503366ab5c51dc464634a7e6820549e772e3cc0564d0226f296d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014197","team_republic_of_ireland",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8dd5ee7fcf0721e3ed04923edb7c0172b42c04e0c58291ebf4d6ba8dcd077b56"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014198","team_bih",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d045d9c461ddeed32500b2595bd236a83d740e96208edee4e12f329bdf086bf3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014198","team_pol",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"35efd908e6294697a1d068781755d2189aae0b8c571ba473f778d0be7ab1199e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014198","team_rou",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"280c619bf8e1645480dc869021c169f2afeb8ddb1f6ee54f5e68ed345ef05d16"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","B","2014198","team_swe",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"92cbcc6133b613f2c2f9bd80521882abb33d5ec4e580ba72e4a6928d020f62fa"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014199","team_alb",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"949e9c94f5cbf6c28cbbda4e97faac67639cd921d59a953bdaa1e050a33e4331"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014199","team_blr",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f9abc66f7950a5f3bb01c2040df2435ce7d661e2614c35bdeb05e8f721ec9e54"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014199","team_fin",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f7f5642013af8d7f9dab108766b000c042909b8e0a905a1c33e0a07073fb39ff"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014199","team_smr",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9f58f54d8130c6f78cbfae39e7bc56f44aabbe2319c8684ee2aac11e1459da22"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014200","team_arm",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"da102d55adaf1950b93f96791a915e8bc81bbdbd24485b6bf186369237745251"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014200","team_cyp",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3cde0a6a9f67f47ca7dd88ad7b66f0dd3f12d128de19e421e7c37bb246d5beda"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014200","team_lva",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"952b3d9f5e5d4ecd79a3d1a88a5e5553ebc1fd28857be4b86945f3678d5136e9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014200","team_mne",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c1a3e3baaa04a9ffb467d6cc6c81a06d269e7a825590addd895ed1c5d7387f3a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014201","team_fro",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"03f008558d50717160b9351c723377050855679687c311559e062af437049c8c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014201","team_kaz",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3bfa07b40bc2f6404cf8d45322c1664dbc63e41fc8fd695e4bf4ebbd419bceca"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014201","team_mda",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"bfdd016b874f7137c475e97160f76051bda7dfb0710ba4ca9ab0618ea762ba4b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014201","team_svk",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a728e1a661440808cf2eb375592f480981cff28c9c58bfcc2f6dc2af887575a7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014202","team_bul",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e0bf880410d7650f1c844e889c9703493b47631b01a5fc4d4d874c90b509d9e3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","interim_overall","C","2014202","team_est",,,,"blocked",,,"","","unresolved","group_ordering","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"fe14ceaf236dd4845d73814118a0038be5d8a3720ccba5bb730029353e3cedf2"
