"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_013","wc2014__2014-06-16",5,"team_gha","team_usa","neutral",2014-06-16,2014-06-16,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-16","feature_coverage__f584873830ea8112440019234649bd490180f3346faaa40b5efa1b21fa73656d","fixture_prediction__wc2014_013","open_nb_incumbent__updating__wc2014_013__score",0.368419931062807,0.259404190232919,0.372175878704274,1.25238520345978,1.29569706719746,0.446661053252887,0.553338946747113,0.440680760167305,0,0,0.112968116270717,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_014","wc2014__2014-06-16",5,"team_irn","team_nga","neutral",2014-06-16,2014-06-16,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-16","feature_coverage__df3b0a8dd237a3b505c83e59aad35abf8e62c5c162edfc433db0d4ae147d6f5e","fixture_prediction__wc2014_014","open_nb_incumbent__updating__wc2014_014__score",0.413561792579148,0.258719289128067,0.327718918292787,1.35986775096412,1.17687922296165,0.444918978067151,0.555081021932851,0.437359147880555,1,0,0.118071748751257,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_015","wc2014__2014-06-17",6,"team_bel","team_alg","neutral",2014-06-17,2014-06-17,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-17","feature_coverage__334a69a3f5adc8ac29c18d3a39f28ebfbdf6cb19faf6a8180b7ded0fcc5e3f63","fixture_prediction__wc2014_015","open_nb_incumbent__updating__wc2014_015__score",0.5217474401636,0.244153672235138,0.234098887601261,1.64691648585422,0.94058089741801,0.45610213708668,0.54389786291332,0.421137522026869,1,0,0.130859015220561,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_016","wc2014__2014-06-17",6,"team_bra","team_mex","home",2014-06-17,2014-06-17,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-17","feature_coverage__1c51bf64f3bfa3f01f434d3f77f6c7d7bfa31149092f185a5491cc59fac1e185","fixture_prediction__wc2014_016","open_nb_incumbent__updating__wc2014_016__score",0.682022594949892,0.193872805701275,0.124104599348833,2.21628471106061,0.664899888459042,0.512970407468493,0.487029592531506,0.376793222164368,1,0,0.134424703266761,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_017","wc2014__2014-06-17",6,"team_rus","team_kor","neutral",2014-06-17,2014-06-17,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-17","feature_coverage__03a1aa692c9c2b88036c97eb3f45e473c4a2835ee39a953f625160cec60a261a","fixture_prediction__wc2014_017","open_nb_incumbent__updating__wc2014_017__score",0.532516278600297,0.241792694841988,0.225691026557717,1.67861428645442,0.919865852489359,0.458374243036449,0.541625756963551,0.418939644254794,1,0,0.131719442813318,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_018","wc2014__2014-06-18",7,"team_aus","team_ned","neutral",2014-06-18,2014-06-18,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-18","feature_coverage__70e74f0253eb6328739198756cf30ad88c2b55309569c9fa0c13f4d1abd3cc77","fixture_prediction__wc2014_018","open_nb_incumbent__updating__wc2014_018__score",0.250461711280193,0.242665335945318,0.506872952774491,0.989508267065865,1.70569591494855,0.473223257524849,0.526776742475153,0.43768837838287,0,1,0.115129740733151,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_019","wc2014__2014-06-18",7,"team_cmr","team_cro","neutral",2014-06-18,2014-06-18,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-18","feature_coverage__550d29cc7c8fc830d17b69a9e9b9071d78a0681b824cede8f214f7c58e29e0f2","fixture_prediction__wc2014_019","open_nb_incumbent__updating__wc2014_019__score",0.297971464466477,0.253027871969467,0.449000663564055,1.09328447541801,1.51779008150222,0.458052355213123,0.541947644786877,0.441136636145812,0,1,0.11082735705769,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_020","wc2014__2014-06-18",7,"team_esp","team_chi","neutral",2014-06-18,2014-06-18,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-18","feature_coverage__5fc92cdd28dcbc27dd68a207e479d07874e48f0d35a6e7536722516af9e44c37","fixture_prediction__wc2014_020","open_nb_incumbent__updating__wc2014_020__score",0.599976621225997,0.223663388839145,0.176359989934859,1.89453823682302,0.797590527250219,0.477170440641804,0.522829559358197,0.402472937313122,1,0,0.135290788338634,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_021","wc2014__2014-06-19",8,"team_col","team_civ","neutral",2014-06-19,2014-06-19,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-19","feature_coverage__85552e901e9ecaa1516d8cf38e321bf34739be77791d02c8453231bf66e75019","fixture_prediction__wc2014_021","open_nb_incumbent__updating__wc2014_021__score",0.450314762618974,0.255742786973949,0.293942450407075,1.45208077072516,1.0897049610149,0.446310690397735,0.553689309602264,0.433091216832634,1,0,0.123168220066313,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_022","wc2014__2014-06-19",8,"team_jpn","team_gre","neutral",2014-06-19,2014-06-19,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-19","feature_coverage__c7b3e4c76153d6cd79c2ffbea490dea76c0b7e01b8a27073036b1ffe3f512b47","fixture_prediction__wc2014_022","open_nb_incumbent__updating__wc2014_022__score",0.445009181460688,0.256303396236187,0.298687422303126,1.43850360396852,1.10177557794712,0.445956251017656,0.554043748982345,0.433791289222386,1,0,0.122472529162375,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_023","wc2014__2014-06-19",8,"team_uru","team_eng","neutral",2014-06-19,2014-06-19,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-19","feature_coverage__8da87f43b8bb91e7ca7f542a29915f64bb71c06b52127bb3a41161c54176ebd1","fixture_prediction__wc2014_023","open_nb_incumbent__updating__wc2014_023__score",0.388522836472686,0.259519282789425,0.35195788073789,1.29988833603289,1.24078241982245,0.445440260680257,0.554559739319744,0.43953282875241,1,0,0.114047353529874,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_024","wc2014__2014-06-20",9,"team_hon","team_ecu","neutral",2014-06-20,2014-06-20,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-20","feature_coverage__a54efba40bec73845bb9f40ed6db07ad4f77fa134835450c961cf8645f4dd6d4","fixture_prediction__wc2014_024","open_nb_incumbent__updating__wc2014_024__score",0.340881957894698,0.25804231887223,0.401075723233072,1.1895178894472,1.37619304347678,0.449858221521882,0.550141778478119,0.441762704845572,0,0,0.112210514580767,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_025","wc2014__2014-06-20",9,"team_ita","team_crc","neutral",2014-06-20,2014-06-20,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-20","feature_coverage__a55058cc649870edb5935f036061366a367032143715e5a65747ed53c0e0f748","fixture_prediction__wc2014_025","open_nb_incumbent__updating__wc2014_025__score",0.557869216125233,0.235735189469041,0.206395594405727,1.75554393961702,0.871790068574969,0.464271761381465,0.535728238618534,0.413204916579767,1,0,0.133470795956565,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_026","wc2014__2014-06-20",9,"team_sui","team_fra","neutral",2014-06-20,2014-06-20,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-20","feature_coverage__b1ce1686758ee36d2c1c223fdef034b90f674347555923a939ec793cf8e390ec","fixture_prediction__wc2014_026","open_nb_incumbent__updating__wc2014_026__score",0.401926854243946,0.259268819852631,0.338804325903424,1.33165703461906,1.20554179183482,0.444908057984878,0.555091942015123,0.438447346495792,1,0,0.116235254944782,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_027","wc2014__2014-06-21",10,"team_arg","team_irn","neutral",2014-06-21,2014-06-21,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-21","feature_coverage__9917c439a2323adede972430d99ae2edc1c9a8af447b6b1c96fda9e7f7a23b15","fixture_prediction__wc2014_027","open_nb_incumbent__updating__wc2014_027__score",0.617959036838734,0.217822247114659,0.164218716046608,1.95874126281349,0.767432938010052,0.483833562277917,0.516166437722084,0.39754018866474,1,0,0.135583750946328,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_028","wc2014__2014-06-21",10,"team_ger","team_gha","neutral",2014-06-21,2014-06-21,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-21","feature_coverage__66f6ae2bcae269a145ed53c4f4e04b365cb1c2fd6d2f2af731c78f346f5794f2","fixture_prediction__wc2014_028","open_nb_incumbent__updating__wc2014_028__score",0.582622825900831,0.228860985575864,0.188516188523306,1.83595722288637,0.828011216646398,0.471627480986177,0.528372519013825,0.40728085449477,1,0,0.134640466253629,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_029","wc2014__2014-06-21",10,"team_nga","team_bih","neutral",2014-06-21,2014-06-21,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-21","feature_coverage__013e0393e13834e76cf61ae321d85681a6ee54f5b62d5dfb2597887f49a943d9","fixture_prediction__wc2014_029","open_nb_incumbent__updating__wc2014_029__score",0.421904381286857,0.258178968717992,0.319916649995152,1.38087405125518,1.15670630837046,0.445206893289078,0.554793106710922,0.436710529796829,1,0,0.119206906340784,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_030","wc2014__2014-06-22",11,"team_bel","team_rus","neutral",2014-06-22,2014-06-22,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-22","feature_coverage__2ae097113d852c9eb8ace257aeb899a7f87d6576953e1ea4684cfd2552fd8a24","fixture_prediction__wc2014_030","open_nb_incumbent__updating__wc2014_030__score",0.435122409446322,0.257204554158363,0.307673036395316,1.41328023760146,1.1250979426035,0.445510576094192,0.55448942390581,0.4351630086936,1,0,0.12117939611921,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_031","wc2014__2014-06-22",11,"team_kor","team_alg","neutral",2014-06-22,2014-06-22,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-22","feature_coverage__516d15ac80c7ccdbb2f30234df04bae1c9621d580b3b417f5c78f7e26792521e","fixture_prediction__wc2014_031","open_nb_incumbent__updating__wc2014_031__score",0.415576829871888,0.258591947986157,0.325831222141956,1.36485446859734,1.17208991067989,0.445017396389153,0.554982603610849,0.43732177908435,1,0,0.118359052413762,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_032","wc2014__2014-06-22",11,"team_usa","team_por","neutral",2014-06-22,2014-06-22,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-22","feature_coverage__0b2140b3cb6374c59d01e27156e705a4a66adb2ab106b8f796e6a84e3bbc356d","fixture_prediction__wc2014_032","open_nb_incumbent__updating__wc2014_032__score",0.419290553458339,0.258375086304408,0.322334360237254,1.37395867620456,1.16298030487081,0.445055991353566,0.554944008646435,0.436940583291124,1,0,0.118911987372311,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_033","wc2014__2014-06-23",12,"team_aus","team_esp","neutral",2014-06-23,2014-06-23,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-23","feature_coverage__0e78205e2382a25e99c905d9f973898d6dcca235445f1d7f38ca1c8d88507cbc","fixture_prediction__wc2014_033","open_nb_incumbent__updating__wc2014_033__score",0.17242117554851,0.211964021981059,0.615614802470432,0.819518000475278,2.1353061297318,0.517321145704761,0.482678854295239,0.423282708168003,0,1,0.117054691837688,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_034","wc2014__2014-06-23",12,"team_bra","team_cmr","home",2014-06-23,2014-06-23,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-23","feature_coverage__57101ac162feaf42dfae1e67d43a08a8d06b490b737b2c49e71a7d4f6958279c","fixture_prediction__wc2014_034","open_nb_incumbent__updating__wc2014_034__score",0.780018051164763,0.148176061820399,0.0718058870148383,2.74361490532454,0.516211628470431,0.577284088989146,0.422715911010854,0.334361982703257,2,0,0.129569137965236,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_035","wc2014__2014-06-23",12,"team_cro","team_mex","neutral",2014-06-23,2014-06-23,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-23","feature_coverage__988ab8d1ff9ea7cd8bf1b6d5d94a8994dc541ed0b9112e6d42a9c191fd3e2b8d","fixture_prediction__wc2014_035","open_nb_incumbent__updating__wc2014_035__score",0.429582386435567,0.257619844883744,0.312797768680691,1.39947399595115,1.13859085693075,0.445387150104498,0.554612849895504,0.435850993679677,1,0,0.120418051318878,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_036","wc2014__2014-06-23",12,"team_ned","team_chi","neutral",2014-06-23,2014-06-23,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-23","feature_coverage__8b05c655723422622a144372667df1a2cb97825b5c1c8f6976952f85a4aa3d07","fixture_prediction__wc2014_036","open_nb_incumbent__updating__wc2014_036__score",0.474874209739467,0.252542537119754,0.272583253140779,1.51609220372611,1.03638597909554,0.448735197225483,0.551264802774517,0.429659856318843,1,0,0.126236017958222,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_037","wc2014__2014-06-24",13,"team_crc","team_eng","neutral",2014-06-24,2014-06-24,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-24","feature_coverage__fd6426ced4b201060e5eb904affb8afb70a5954ecab1d7cc26e3a618430e450d","fixture_prediction__wc2014_037","open_nb_incumbent__updating__wc2014_037__score",0.2704126635086,0.247464548190918,0.482122788300482,1.03386386274564,1.62431305210748,0.46670927166103,0.53329072833897,0.440275906723012,0,1,0.11328404466735,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_038","wc2014__2014-06-24",13,"team_gre","team_civ","neutral",2014-06-24,2014-06-24,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-24","feature_coverage__8a8a07663bb761a83081de296497247f4a504132c6c7363024d74af213b30a16","fixture_prediction__wc2014_038","open_nb_incumbent__updating__wc2014_038__score",0.348893831003709,0.258469230220767,0.392636938775525,1.2079721321307,1.35337834998221,0.449138634143006,0.550861365856995,0.441969700393989,0,0,0.112268876516817,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_039","wc2014__2014-06-24",13,"team_ita","team_uru","neutral",2014-06-24,2014-06-24,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-24","feature_coverage__763e2275ec8ed3c3ce6df94a77f5591936d6640be5f98feef856fe4d78070164","fixture_prediction__wc2014_039","open_nb_incumbent__updating__wc2014_039__score",0.377735189571494,0.259448130735451,0.362816679693055,1.27451950916341,1.27090536782823,0.446335223212889,0.553664776787111,0.440668891878088,0,0,0.1128329773963,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_040","wc2014__2014-06-24",13,"team_jpn","team_col","neutral",2014-06-24,2014-06-24,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-24","feature_coverage__6fc69de43d0d69a476df3326cb8f019d1a997c2a3905e6621c6ffab50b4011be","fixture_prediction__wc2014_040","open_nb_incumbent__updating__wc2014_040__score",0.324672617559325,0.256439750258267,0.418887632182409,1.15335114329193,1.42882870336772,0.45291174307118,0.547088256928821,0.442314208609154,0,0,0.111363190646224,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_041","wc2014__2014-06-25",14,"team_bih","team_irn","neutral",2014-06-25,2014-06-25,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-25","feature_coverage__faef04cc8c83ed228ebbf0569706712df2c76047ad578c527bf8cb75f3dc63cb","fixture_prediction__wc2014_041","open_nb_incumbent__updating__wc2014_041__score",0.400213078742687,0.259251713376567,0.340535207880745,1.32740511492456,1.21088791639574,0.445153657359759,0.554846342640241,0.438871916616727,1,0,0.116034649095955,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_042","wc2014__2014-06-25",14,"team_ecu","team_fra","neutral",2014-06-25,2014-06-25,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-25","feature_coverage__fc85df5b1ab4ff9e8d7b0ee3ad9b5e42803fa0b621568590edfb12525d7acaf6","fixture_prediction__wc2014_042","open_nb_incumbent__updating__wc2014_042__score",0.307499306897762,0.25437740081312,0.43812329228912,1.11471287135819,1.48559049947976,0.456173099441578,0.543826900558424,0.441902074553215,0,0,0.110573939055445,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_043","wc2014__2014-06-25",14,"team_hon","team_sui","neutral",2014-06-25,2014-06-25,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-25","feature_coverage__5c2170928793f68a5f7cc465a8d1386595c547f2a2d6eff538027d417ffb5dd2","fixture_prediction__wc2014_043","open_nb_incumbent__updating__wc2014_043__score",0.262473898961345,0.2456915778502,0.491834523188456,1.01607453143817,1.65580705021432,0.469128106765195,0.530871893234805,0.439373732712208,0,1,0.11402707615146,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_044","wc2014__2014-06-25",14,"team_nga","team_arg","neutral",2014-06-25,2014-06-25,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-25","feature_coverage__cf6be64a674792452ee23011467bb80857462e19c4b950717029f6e7eca56341","fixture_prediction__wc2014_044","open_nb_incumbent__updating__wc2014_044__score",0.243171094029171,0.240478626344147,0.516350279626682,0.974122971416131,1.73960015129226,0.476578829668645,0.523421170331355,0.437296738915529,0,1,0.115458828037342,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_045","wc2014__2014-06-26",15,"team_alg","team_rus","neutral",2014-06-26,2014-06-26,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-26","feature_coverage__f0b69e978d546b5f929468947b636a6ebcd988e52c9de02001c93b76b3ce350f","fixture_prediction__wc2014_045","open_nb_incumbent__updating__wc2014_045__score",0.337388374856447,0.257692613697387,0.404919011446166,1.18171737715899,1.38799215092903,0.450658400381358,0.549341599618641,0.442219240121539,0,0,0.111890920476671,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_046","wc2014__2014-06-26",15,"team_kor","team_bel","neutral",2014-06-26,2014-06-26,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-26","feature_coverage__17c8a10b1b39dc476b219b9ce8ac1a0c108013d14b31a48388151423a8647111","fixture_prediction__wc2014_046","open_nb_incumbent__updating__wc2014_046__score",0.282842754250375,0.250139476813906,0.467017768935719,1.06086268238923,1.57522319192681,0.462741415776548,0.537258584223451,0.441127663794683,0,1,0.112168834008408,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_047","wc2014__2014-06-26",15,"team_por","team_gha","neutral",2014-06-26,2014-06-26,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-26","feature_coverage__4c60da63653068eb8323df1318f84d17891cd8ff85898f1b151c899df60784e7","fixture_prediction__wc2014_047","open_nb_incumbent__updating__wc2014_047__score",0.481201915895325,0.251597735157117,0.267200348947559,1.53284482076706,1.02298344697652,0.449548920543908,0.550451079456092,0.428911823340097,1,0,0.126935756383963,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_048","wc2014__2014-06-26",15,"team_usa","team_ger","neutral",2014-06-26,2014-06-26,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-26","feature_coverage__7b461b972b6033ea3b223b4a99be85b0417e7727bc835f5f22008332802898ab","fixture_prediction__wc2014_048","open_nb_incumbent__updating__wc2014_048__score",0.329923831120744,0.257021882867988,0.41305428601127,1.1649347606045,1.41147444528887,0.451875437594508,0.548124562405493,0.442299309457961,0,0,0.111594899929542,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_049","wc2014__2014-06-28",16,"team_bra","team_chi","home",2014-06-28,2014-06-28,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-28","feature_coverage__77c2c02fd3e5dd88d4c26da52f8b41f44a63bf62e704b97e720565b524fad430","fixture_prediction__wc2014_049","open_nb_incumbent__updating__wc2014_049__score",0.644166079539538,0.208640445237827,0.147193475222635,2.05595038600624,0.724738863970959,0.494530060436813,0.505469939563189,0.389943058950937,1,0,0.135641963279677,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_050","wc2014__2014-06-28",16,"team_col","team_uru","neutral",2014-06-28,2014-06-28,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-28","feature_coverage__4a832da666c113eab2abd3b83e67e7d8368463a87bda8c8a7f61eaefd3bd6d30","fixture_prediction__wc2014_050","open_nb_incumbent__updating__wc2014_050__score",0.442559308313609,0.25661547769489,0.300825213991502,1.43139108734538,1.10711314491724,0.445711391356625,0.554288608643376,0.434448004553,1,0,0.122230176840166,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_051","wc2014__2014-06-29",17,"team_crc","team_gre","neutral",2014-06-29,2014-06-29,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-29","feature_coverage__fb293227049a767635416bf2ec9f6a2eaa8122eb2cf800dcfc92abc97113520d","fixture_prediction__wc2014_051","open_nb_incumbent__updating__wc2014_051__score",0.357233599705164,0.259122450471009,0.383643949823828,1.22610368331689,1.32671409345529,0.447618620660447,0.552381379339555,0.441557998973366,0,0,0.112554368906734,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_052","wc2014__2014-06-29",17,"team_ned","team_mex","neutral",2014-06-29,2014-06-29,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-29","feature_coverage__faa946100a311cbef2c2f62ec4ce73afa0c72f652ae0f803182270545a1e2002","fixture_prediction__wc2014_052","open_nb_incumbent__updating__wc2014_052__score",0.517958822553963,0.245038710260108,0.237002467185929,1.63450773107261,0.947574451667504,0.455173360795561,0.544826639204439,0.422262198943494,1,0,0.130616711151762,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_053","wc2014__2014-06-30",18,"team_fra","team_nga","neutral",2014-06-30,2014-06-30,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-30","feature_coverage__2646b94a6e6077aeccf0fabaa7085140241f7389f4200d95e8308849095ba36e","fixture_prediction__wc2014_053","open_nb_incumbent__updating__wc2014_053__score",0.529994095925325,0.242397700789868,0.227608203284808,1.66979210940164,0.924834886169282,0.457845121015834,0.542154878984165,0.42015214246141,1,0,0.131547564846167,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_054","wc2014__2014-06-30",18,"team_ger","team_alg","neutral",2014-06-30,2014-06-30,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-06-30","feature_coverage__187f7705bbc6a8dd9ec273a9cd8a0086e99545903d3f94c6c84ce11bd5d45591","fixture_prediction__wc2014_054","open_nb_incumbent__updating__wc2014_054__score",0.624350313170841,0.215618504063554,0.160031182765605,1.98017057606265,0.757674155037918,0.48644323191434,0.513556768085663,0.39640287440749,1,0,0.135654814382529,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_055","wc2014__2014-07-01",19,"team_arg","team_sui","neutral",2014-07-01,2014-07-01,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-01","feature_coverage__451114c480f5c75569c61e679c3f82c8fb7cbbc3149382dac48b657c30b10081","fixture_prediction__wc2014_055","open_nb_incumbent__updating__wc2014_055__score",0.537933033292652,0.240587877271704,0.221479089435644,1.69302703744518,0.909830835018992,0.45959150151465,0.54040849848535,0.41855526449878,1,0,0.132180076916782,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_056","wc2014__2014-07-01",19,"team_bel","team_usa","neutral",2014-07-01,2014-07-01,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-01","feature_coverage__0657a2999a8e9358352260f70e0e59a59d9c10572f7f82d193fa8dc62f6ab533","fixture_prediction__wc2014_056","open_nb_incumbent__updating__wc2014_056__score",0.441568509936559,0.256695277078929,0.301736212984513,1.42862509921761,1.10972906073377,0.44576971474439,0.554230285255611,0.434928559409004,1,0,0.122116199350653,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_057","wc2014__2014-07-04",20,"team_bra","team_col","home",2014-07-04,2014-07-04,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-04","feature_coverage__8bc8732df924d2027d812d11f80af7f23e1fa2ddbce7ceb6ae23b5758cc99ef3","fixture_prediction__wc2014_057","open_nb_incumbent__updating__wc2014_057__score",0.582962055641535,0.228746681759535,0.188291262598929,1.83505344440686,0.828095181957408,0.471795926281206,0.528204073718794,0.407911711563032,1,0,0.134714907919319,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_058","wc2014__2014-07-04",20,"team_fra","team_ger","neutral",2014-07-04,2014-07-04,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-04","feature_coverage__28edd0acdab29d0e8bc97e43011f2214a5ab8ac599302fa6575686c736ace5e7","fixture_prediction__wc2014_058","open_nb_incumbent__updating__wc2014_058__score",0.358981752783612,0.259162328055292,0.381855919161096,1.23027492407461,1.32198680293885,0.447598916190722,0.552401083809279,0.441797870934039,0,0,0.112438752829614,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_059","wc2014__2014-07-05",21,"team_arg","team_bel","neutral",2014-07-05,2014-07-05,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-05","feature_coverage__2ea1637b7ff8e6475c88eec965633a791fa1e68f79d94e0412d6ddadc3e6e714","fixture_prediction__wc2014_059","open_nb_incumbent__updating__wc2014_059__score",0.524977373668586,0.243527927534533,0.231494698796882,1.65474639629587,0.934317036540059,0.456733583040617,0.543266416959383,0.421257626739314,1,0,0.131159972942862,"ok",""
